Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
RU1;NaN;CSKA Moskva;FK Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;FK Saturn;1;1;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Rubin Kazan;0;0;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Rotor Volgograd (alt);3;2;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Dinamo Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;FK Rostov;Torpedo Moskva;0;4;A;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;FK Amkar Perm;0;0;D;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Shinnik Yaroslavl;3;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Spartak Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;CSKA Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Torpedo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;FK Moskva;Zenit St. Petersburg;1;1;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Krylia Sovetov;3;2;H;NoR;NoR;NoR
RU1;NaN;FK Rostov;Shinnik Yaroslavl;0;0;D;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Rubin Kazan;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;FK Amkar Perm;0;0;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;CSKA Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;FK Saturn;2;2;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Rotor Volgograd (alt);5;0;H;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;FK Rostov;1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;FK Moskva;3;2;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Kuban Krasnodar;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Lokomotiv Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Lokomotiv Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Zenit St. Petersburg;3;3;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Spartak Moskva;2;3;A;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;FK Rostov;2;0;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Alania Vladikavkaz;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Kuban Krasnodar;3;1;H;NoR;NoR;NoR
RU1;NaN;FK Moskva;Krylia Sovetov;5;1;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Dinamo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;FK Rostov;CSKA Moskva;1;3;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;FK Saturn;0;3;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;FK Amkar Perm;1;0;H;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Rotor Volgograd (alt);1;1;D;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;FK Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Rubin Kazan;4;3;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Torpedo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Shinnik Yaroslavl;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Lokomotiv Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Krylia Sovetov;1;3;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Kuban Krasnodar;3;1;H;NoR;NoR;NoR
RU1;NaN;FK Moskva;FK Rostov;2;2;D;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Dinamo Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Alania Vladikavkaz;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Zenit St. Petersburg;0;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Spartak Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;CSKA Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Rostov;Rotor Volgograd (alt);4;1;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Rubin Kazan;0;0;D;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;FK Saturn;0;0;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;FK Amkar Perm;6;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Torpedo Moskva;2;5;A;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;FK Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Shinnik Yaroslavl;1;0;H;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Spartak Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;FK Moskva;Kuban Krasnodar;2;2;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Lokomotiv Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Dinamo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Zenit St. Petersburg;3;1;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Krylia Sovetov;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;FK Rostov;2;0;H;NoR;NoR;NoR
RU1;NaN;FK Rostov;Lokomotiv Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Zenit St. Petersburg;0;3;A;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Shinnik Yaroslavl;1;1;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);CSKA Moskva;1;3;A;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Alania Vladikavkaz;2;3;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Krylia Sovetov;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Rubin Kazan;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;FK Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Rubin Kazan;1;1;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;FK Rostov;0;0;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Dinamo Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;Torpedo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Kuban Krasnodar;3;0;H;NoR;NoR;NoR
RU1;NaN;FK Moskva;Rotor Volgograd (alt);1;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Spartak Moskva;4;2;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;FK Saturn;2;0;H;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;FK Amkar Perm;2;2;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;CSKA Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Shinnik Yaroslavl;2;0;H;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;FK Rostov;3;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Lokomotiv Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;FK Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Krylia Sovetov;1;2;A;NoR;NoR;NoR
RU1;NaN;FK Rostov;Spartak Moskva;3;1;H;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Krylia Sovetov;1;1;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Dinamo Moskva;4;2;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);FK Amkar Perm;2;2;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Shinnik Yaroslavl;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Moskva;Torpedo Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Zenit St. Petersburg;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;Rubin Kazan;1;1;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Kuban Krasnodar;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;CSKA Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Lokomotiv Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;FK Rostov;0;1;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Alania Vladikavkaz;0;1;A;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;FK Saturn;1;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Rotor Volgograd (alt);1;0;H;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;FK Moskva;3;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Torpedo Moskva;3;3;D;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Alania Vladikavkaz;4;2;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Rubin Kazan;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Rostov;Zenit St. Petersburg;2;1;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;FK Amkar Perm;1;1;D;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Dinamo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;FK Moskva;Shinnik Yaroslavl;3;2;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Spartak Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Kuban Krasnodar;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;FK Moskva;1;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;FK Rostov;2;1;H;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;CSKA Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Rotor Volgograd (alt);2;1;H;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Lokomotiv Moskva;2;4;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;FK Saturn;1;2;A;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Alania Vladikavkaz;3;2;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Krylia Sovetov;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Rostov;Dinamo Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Zenit St. Petersburg;1;3;A;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;FK Amkar Perm;3;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Torpedo Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Moskva;Rubin Kazan;1;0;H;NoR;NoR;NoR
RU1;NaN;FK Saturn;Shinnik Yaroslavl;0;0;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Spartak Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;CSKA Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Kuban Krasnodar;2;1;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Lokomotiv Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;FK Amkar Perm;FK Saturn;1;1;D;NoR;NoR;NoR
RU1;NaN;Rubin Kazan;Rotor Volgograd (alt);1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;FK Rostov;1;0;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;FK Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Rubin Kazan;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Dinamo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;FK Rostov;Krylia Sovetov;0;1;A;NoR;NoR;NoR
RU1;NaN;FK Saturn;Torpedo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;FK Moskva;FK Amkar Perm;3;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Zenit St. Petersburg;0;3;A;NoR;NoR;NoR
RU1;NaN;Kuban Krasnodar;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Shinnik Yaroslavl;0;2;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Lokomotiv Moskva;1;3;A;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;CSKA Moskva;2;1;H;NoR;NoR;NoR
