Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
RO1;NaN;CFR Cluj;FCU Politechnica Timisoara;2;1;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;Rapid Bucureşti;1;2;A;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;Apulum Alba Iulia;1;2;A;NoR;NoR;NoR
RO1;NaN;Farul Constanta;Dinamo Bucureşti;1;0;H;NoR;NoR;NoR
RO1;NaN;National Bucureşti;FC Braşov;2;1;H;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;FC Universitatea Craiova;1;1;D;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;Gloria Bistrita;2;0;H;NoR;NoR;NoR
RO1;NaN;FCM Bacău;Oţelul Galaţi;1;0;H;NoR;NoR;NoR
RO1;NaN;FC Braşov;FCM Bacău;0;0;D;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;Politehnica Iasi;2;1;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;Sportul Studenţesc;2;1;H;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;Argeș Pitești;1;2;A;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Farul Constanta;0;0;D;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;National Bucureşti;1;4;A;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;CFR Cluj;2;0;H;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;Steaua Bucureşti;2;1;H;NoR;NoR;NoR
RO1;NaN;CFR Cluj;Rapid Bucureşti;1;1;D;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;FC Universitatea Craiova;2;0;H;NoR;NoR;NoR
RO1;NaN;Farul Constanta;Argeș Pitești;3;0;H;NoR;NoR;NoR
RO1;NaN;FCM Bacău;FCU Politechnica Timisoara;2;1;H;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Gloria Bistrita;1;0;H;NoR;NoR;NoR
RO1;NaN;FC Braşov;Oţelul Galaţi;2;1;H;NoR;NoR;NoR
RO1;NaN;Politehnica Iasi;Dinamo Bucureşti;2;3;A;NoR;NoR;NoR
RO1;NaN;Steaua Bucureşti;Apulum Alba Iulia;3;0;H;NoR;NoR;NoR
RO1;NaN;Argeș Pitești;Sportul Studenţesc;2;2;D;NoR;NoR;NoR
RO1;NaN;FC Universitatea Craiova;Politehnica Iasi;0;0;D;NoR;NoR;NoR
RO1;NaN;Apulum Alba Iulia;CFR Cluj;2;4;A;NoR;NoR;NoR
RO1;NaN;Oţelul Galaţi;Farul Constanta;1;0;H;NoR;NoR;NoR
RO1;NaN;Rapid Bucureşti;National Bucureşti;3;0;H;NoR;NoR;NoR
RO1;NaN;Gloria Bistrita;FCM Bacău;1;0;H;NoR;NoR;NoR
RO1;NaN;FCU Politechnica Timisoara;FC Braşov;2;1;H;NoR;NoR;NoR
RO1;NaN;Dinamo Bucureşti;Steaua Bucureşti;0;1;A;NoR;NoR;NoR
RO1;NaN;Sportul Studenţesc;Farul Constanta;1;1;D;NoR;NoR;NoR
RO1;NaN;National Bucureşti;Apulum Alba Iulia;3;0;H;NoR;NoR;NoR
RO1;NaN;FC Braşov;Gloria Bistrita;1;3;A;NoR;NoR;NoR
