Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SCO,2017-08-05,12:30,Celtic FC,Heart of Midlothian,4,1,H,1,0,H
SCO,2017-08-05,15:00,Dundee FC,Ross County FC,1,2,A,0,1,A
SCO,2017-08-05,15:00,Hibernian FC,Partick Thistle,3,1,H,2,1,H
SCO,2017-08-05,15:00,Kilmarnock FC,St. Johnstone FC,1,2,A,0,1,A
SCO,2017-08-06,13:30,Motherwell FC,Rangers FC,1,2,A,1,1,D
SCO,2017-08-06,15:00,Aberdeen FC,Hamilton Academical,2,0,H,1,0,H
SCO,2017-08-11,19:45,Partick Thistle,Celtic FC,0,1,A,0,1,A
SCO,2017-08-12,15:00,Hamilton Academical,Dundee FC,3,0,H,2,0,H
SCO,2017-08-12,15:00,Kilmarnock FC,Heart of Midlothian,0,1,A,0,1,A
SCO,2017-08-12,15:00,Rangers FC,Hibernian FC,2,3,A,1,2,A
SCO,2017-08-12,15:00,Ross County FC,Aberdeen FC,1,2,A,1,1,D
SCO,2017-08-12,15:00,St. Johnstone FC,Motherwell FC,4,1,H,2,1,H
