Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
BHR,26/10/2015,15:00,Manama Club,Al Ahli,0,3,A,0,2,A
BHR,26/10/2015,15:00,Busaiteen,Sitra Club,2,1,H,2,0,H
BHR,26/10/2015,17:15,Al Hidd,Al Hala,0,0,D,0,0,D
BHR,27/10/2015,15:00,Al Muharraq,Malkiya Club,4,0,H,1,0,H
BHR,27/10/2015,17:15,East Riffa Club,Riffa SC,0,1,A,0,0,D
BHR,30/10/2015,15:00,Al Hala,Busaiteen,0,0,D,0,0,D
BHR,30/10/2015,17:15,Sitra Club,Al Ahli,2,0,H,0,0,D
BHR,31/10/2015,15:00,Al Hidd,Riffa SC,3,1,H,2,0,H
BHR,31/10/2015,15:00,Manama Club,Malkiya Club,0,4,A,0,2,A
BHR,31/10/2015,17:15,East Riffa Club,Al Muharraq,1,1,D,1,1,D
BHR,04/11/2015,15:00,Al Hala,Riffa SC,1,1,D,1,1,D
BHR,04/11/2015,15:00,Busaiteen,Al Ahli,1,0,H,1,0,H
BHR,05/11/2015,15:00,Manama Club,East Riffa Club,0,2,A,0,1,A
BHR,05/11/2015,15:00,Sitra Club,Malkiya Club,1,1,D,0,1,A
BHR,05/11/2015,17:15,Al Hidd,Al Muharraq,1,0,H,0,0,D
BHR,23/11/2015,15:00,Al Hala,Al Muharraq,0,2,A,0,2,A
BHR,23/11/2015,15:00,Riffa SC,Busaiteen,2,3,A,1,1,D
BHR,23/11/2015,17:15,Sitra Club,East Riffa Club,0,1,A,0,0,D
BHR,24/11/2015,15:00,Al Hidd,Manama Club,3,2,H,1,1,D
BHR,24/11/2015,17:15,Al Ahli,Malkiya Club,1,1,D,0,0,D
BHR,28/11/2015,15:00,Al Ahli,East Riffa Club,0,0,D,0,0,D
BHR,28/11/2015,15:00,Al Hala,Manama Club,2,1,H,0,1,A
BHR,28/11/2015,17:15,Riffa SC,Al Muharraq,1,0,H,0,0,D
BHR,29/11/2015,15:00,Sitra Club,Al Hidd,1,1,D,0,1,A
BHR,29/11/2015,17:15,Busaiteen,Malkiya Club,3,2,H,0,0,D
BHR,04/12/2015,13:15,Al Muharraq,Busaiteen,1,0,H,1,0,H
BHR,04/12/2015,15:00,Riffa SC,Manama Club,1,0,H,1,0,H
BHR,04/12/2015,15:30,Al Ahli,Al Hidd,1,2,A,1,0,H
BHR,05/12/2015,13:15,Malkiya Club,East Riffa Club,1,0,H,0,0,D
BHR,05/12/2015,15:30,Al Hala,Sitra Club,0,2,A,0,0,D
BHR,11/12/2015,13:15,Busaiteen,East Riffa Club,1,5,A,0,3,A
BHR,11/12/2015,15:30,Al Muharraq,Manama Club,0,2,A,0,1,A
BHR,12/12/2015,13:15,Al Ahli,Al Hala,3,1,H,1,0,H
