Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RSA,02/08/2013,19:00,Mpumalanga Black Aces,Kaizer Chiefs,0,1,A,0,1,A
RSA,03/08/2013,14:00,Golden Arrows,Ajax Cape Town,1,1,D,0,0,D
RSA,03/08/2013,14:00,Moroka Swallows,Tuks FC,1,0,H,0,0,D
RSA,03/08/2013,19:15,SuperSport United,Free State Stars,4,1,H,1,1,D
RSA,03/08/2013,19:15,Maritzburg United,Polokwane City FC,1,0,H,0,0,D
RSA,04/08/2013,14:00,Bloemfontein Celtic,Mamelodi Sundowns,1,3,A,0,1,A
RSA,04/08/2013,15:00,Platinum Stars,BidVest Wits,0,0,D,0,0,D
RSA,08/08/2013,18:00,Orlando Pirates,AmaZulu FC,0,1,A,0,1,A
RSA,27/08/2013,18:30,AmaZulu FC,Mpumalanga Black Aces,1,2,A,0,1,A
RSA,27/08/2013,18:30,Kaizer Chiefs,Moroka Swallows,1,1,D,0,0,D
RSA,28/08/2013,17:00,Free State Stars,Maritzburg United,2,0,H,1,0,H
RSA,28/08/2013,18:30,BidVest Wits,Golden Arrows,1,0,H,1,0,H
RSA,28/08/2013,18:30,Mamelodi Sundowns,Platinum Stars,1,1,D,0,0,D
RSA,28/08/2013,18:30,Polokwane City FC,Bloemfontein Celtic,2,3,A,1,1,D
RSA,28/08/2013,18:30,Tuks FC,SuperSport United,0,1,A,0,1,A
RSA,18/02/2014,17:30,Ajax Cape Town,Orlando Pirates,0,0,D,0,0,D
RSA,30/08/2013,19:00,Moroka Swallows,Mpumalanga Black Aces,3,2,H,2,1,H
RSA,31/08/2013,14:00,Golden Arrows,Mamelodi Sundowns,0,1,A,0,0,D
RSA,31/08/2013,14:00,Platinum Stars,Polokwane City FC,2,1,H,1,0,H
RSA,31/08/2013,17:00,SuperSport United,Kaizer Chiefs,3,1,H,0,1,A
RSA,31/08/2013,19:15,Maritzburg United,Tuks FC,0,0,D,0,0,D
RSA,01/09/2013,14:00,Ajax Cape Town,AmaZulu FC,1,2,A,0,1,A
RSA,01/09/2013,14:00,Bloemfontein Celtic,Free State Stars,2,2,D,0,1,A
RSA,13/09/2013,19:00,BidVest Wits,Ajax Cape Town,1,0,H,0,0,D
RSA,14/09/2013,14:00,Free State Stars,Platinum Stars,0,0,D,0,0,D
RSA,14/09/2013,14:00,Tuks FC,Bloemfontein Celtic,2,0,H,2,0,H
RSA,14/09/2013,17:00,AmaZulu FC,Moroka Swallows,1,0,H,1,0,H
RSA,14/09/2013,19:15,Kaizer Chiefs,Maritzburg United,2,0,H,1,0,H
RSA,15/09/2013,14:00,Polokwane City FC,Golden Arrows,1,2,A,0,0,D
RSA,15/09/2013,14:00,Mpumalanga Black Aces,SuperSport United,1,1,D,1,0,H
RSA,25/02/2014,17:30,Mamelodi Sundowns,Orlando Pirates,0,1,A,0,1,A
RSA,17/09/2013,18:30,Bloemfontein Celtic,Kaizer Chiefs,0,0,D,0,0,D
RSA,17/09/2013,18:30,BidVest Wits,AmaZulu FC,1,1,D,0,0,D
RSA,17/09/2013,18:30,Ajax Cape Town,Mamelodi Sundowns,2,2,D,0,0,D
RSA,18/09/2013,17:00,Golden Arrows,Free State Stars,0,1,A,0,1,A
RSA,18/09/2013,18:30,Maritzburg United,Mpumalanga Black Aces,2,0,H,2,0,H
RSA,18/09/2013,18:30,SuperSport United,Moroka Swallows,1,2,A,0,1,A
RSA,18/09/2013,18:30,Orlando Pirates,Polokwane City FC,1,0,H,0,0,D
RSA,18/09/2013,18:30,Platinum Stars,Tuks FC,1,0,H,1,0,H
RSA,21/09/2013,14:00,Moroka Swallows,Maritzburg United,1,1,D,0,0,D
RSA,21/09/2013,17:00,Mamelodi Sundowns,BidVest Wits,2,1,H,1,1,D
RSA,21/09/2013,19:15,AmaZulu FC,SuperSport United,1,1,D,1,1,D
RSA,21/09/2013,19:15,Kaizer Chiefs,Platinum Stars,2,1,H,1,1,D
RSA,22/09/2013,14:00,Tuks FC,Golden Arrows,2,0,H,1,0,H
RSA,22/09/2013,14:00,Polokwane City FC,Ajax Cape Town,2,0,H,1,0,H
RSA,25/09/2013,18:30,Mpumalanga Black Aces,Bloemfontein Celtic,1,1,D,1,0,H
RSA,30/04/2014,18:30,BidVest Wits,Orlando Pirates,0,0,D,0,0,D
RSA,06/05/2014,18:30,Free State Stars,Orlando Pirates,1,1,D,0,0,D
RSA,22/10/2013,18:30,Bloemfontein Celtic,Moroka Swallows,2,2,D,1,1,D
RSA,22/10/2013,18:30,Platinum Stars,Mpumalanga Black Aces,2,2,D,1,0,H
RSA,22/10/2013,18:30,Mamelodi Sundowns,AmaZulu FC,7,1,H,4,0,H
RSA,23/10/2013,18:30,Ajax Cape Town,Free State Stars,1,0,H,1,0,H
RSA,23/10/2013,18:30,BidVest Wits,Polokwane City FC,0,0,D,0,0,D
RSA,23/10/2013,18:30,Maritzburg United,SuperSport United,0,1,A,0,0,D
RSA,19/12/2013,17:00,Golden Arrows,Kaizer Chiefs,0,1,A,0,0,D
RSA,19/12/2013,17:00,Orlando Pirates,Tuks FC,1,0,H,0,0,D
RSA,25/10/2013,19:00,Moroka Swallows,Platinum Stars,2,0,H,0,0,D
RSA,26/10/2013,14:30,Kaizer Chiefs,Orlando Pirates,1,1,D,1,1,D
RSA,26/10/2013,14:30,Mpumalanga Black Aces,Golden Arrows,1,0,H,1,0,H
RSA,26/10/2013,19:15,Polokwane City FC,Mamelodi Sundowns,1,0,H,1,0,H
RSA,26/10/2013,19:15,Tuks FC,Ajax Cape Town,0,0,D,0,0,D
RSA,27/10/2013,13:30,AmaZulu FC,Maritzburg United,0,2,A,0,0,D
RSA,27/10/2013,13:30,Free State Stars,BidVest Wits,0,2,A,0,0,D
RSA,27/10/2013,13:30,SuperSport United,Bloemfontein Celtic,1,1,D,0,1,A
RSA,03/11/2013,13:30,Bloemfontein Celtic,Maritzburg United,0,0,D,0,0,D
RSA,03/11/2013,13:30,Platinum Stars,SuperSport United,3,0,H,1,0,H
RSA,05/11/2013,17:30,Ajax Cape Town,Kaizer Chiefs,1,0,H,0,0,D
RSA,06/11/2013,17:30,BidVest Wits,Tuks FC,1,0,H,0,0,D
RSA,06/11/2013,17:30,Golden Arrows,Moroka Swallows,2,1,H,2,0,H
RSA,06/11/2013,17:30,Mamelodi Sundowns,Free State Stars,2,1,H,1,0,H
RSA,06/11/2013,17:30,Polokwane City FC,AmaZulu FC,1,1,D,0,1,A
RSA,02/04/2014,18:30,Orlando Pirates,Mpumalanga Black Aces,0,1,A,0,0,D
RSA,08/11/2013,18:00,Maritzburg United,Platinum Stars,1,2,A,0,1,A
RSA,09/11/2013,13:30,Free State Stars,Polokwane City FC,1,0,H,0,0,D
RSA,09/11/2013,13:30,Mpumalanga Black Aces,Ajax Cape Town,0,0,D,0,0,D
RSA,09/11/2013,16:00,Tuks FC,Mamelodi Sundowns,1,3,A,1,2,A
RSA,09/11/2013,18:15,Kaizer Chiefs,BidVest Wits,2,1,H,0,0,D
RSA,09/11/2013,18:15,SuperSport United,Golden Arrows,3,1,H,1,1,D
RSA,10/11/2013,13:30,AmaZulu FC,Bloemfontein Celtic,1,1,D,0,0,D
RSA,12/03/2014,17:30,Moroka Swallows,Orlando Pirates,0,1,A,0,1,A
RSA,22/11/2013,18:00,Ajax Cape Town,Moroka Swallows,1,3,A,0,1,A
RSA,22/11/2013,18:00,BidVest Wits,Mpumalanga Black Aces,0,0,D,0,0,D
RSA,24/11/2013,13:30,Free State Stars,AmaZulu FC,1,1,D,0,1,A
RSA,24/11/2013,13:30,Golden Arrows,Maritzburg United,2,1,H,0,0,D
RSA,24/11/2013,13:30,Polokwane City FC,Tuks FC,3,0,H,3,0,H
RSA,18/01/2014,13:30,Orlando Pirates,SuperSport United,1,2,A,0,0,D
RSA,23/01/2014,17:30,Mamelodi Sundowns,Kaizer Chiefs,0,1,A,0,1,A
RSA,12/02/2014,17:30,Platinum Stars,Bloemfontein Celtic,0,0,D,0,0,D
RSA,26/11/2013,17:30,SuperSport United,Ajax Cape Town,1,2,A,0,1,A
RSA,27/11/2013,17:30,Maritzburg United,Orlando Pirates,0,1,A,0,1,A
RSA,27/11/2013,17:30,AmaZulu FC,Platinum Stars,2,0,H,1,0,H
RSA,27/11/2013,17:30,Kaizer Chiefs,Polokwane City FC,4,1,H,3,0,H
RSA,04/12/2013,16:00,Bloemfontein Celtic,Golden Arrows,3,0,H,3,0,H
RSA,04/12/2013,17:30,Moroka Swallows,BidVest Wits,0,1,A,0,1,A
RSA,04/12/2013,17:30,Mpumalanga Black Aces,Mamelodi Sundowns,1,0,H,1,0,H
RSA,04/12/2013,17:30,Tuks FC,Free State Stars,3,1,H,2,0,H
RSA,30/11/2013,13:30,Free State Stars,Kaizer Chiefs,0,2,A,0,1,A
RSA,30/11/2013,13:30,Tuks FC,AmaZulu FC,2,0,H,1,0,H
RSA,30/11/2013,16:00,Golden Arrows,Platinum Stars,1,2,A,1,0,H
RSA,30/11/2013,18:15,Orlando Pirates,Bloemfontein Celtic,2,3,A,0,1,A
RSA,01/12/2013,13:30,Mamelodi Sundowns,Moroka Swallows,2,1,H,1,0,H
RSA,06/12/2013,18:00,Ajax Cape Town,Maritzburg United,3,1,H,2,0,H
RSA,08/12/2013,13:30,Polokwane City FC,Mpumalanga Black Aces,2,1,H,1,0,H
RSA,25/02/2014,17:30,BidVest Wits,SuperSport United,3,2,H,1,1,D
RSA,16/12/2013,13:30,Golden Arrows,AmaZulu FC,0,3,A,0,3,A
RSA,16/12/2013,13:30,Mpumalanga Black Aces,Free State Stars,1,0,H,0,0,D
RSA,16/12/2013,13:30,Platinum Stars,Orlando Pirates,0,3,A,0,3,A
RSA,16/12/2013,16:00,Maritzburg United,BidVest Wits,1,3,A,0,1,A
RSA,16/12/2013,16:00,SuperSport United,Mamelodi Sundowns,1,1,D,1,0,H
RSA,16/12/2013,18:15,Kaizer Chiefs,Tuks FC,1,0,H,1,0,H
RSA,18/12/2013,17:30,Ajax Cape Town,Bloemfontein Celtic,2,1,H,0,0,D
RSA,18/12/2013,17:30,Moroka Swallows,Polokwane City FC,2,1,H,1,0,H
RSA,20/12/2013,17:30,Mamelodi Sundowns,Maritzburg United,2,2,D,1,1,D
RSA,21/12/2013,13:30,Polokwane City FC,SuperSport United,1,1,D,0,1,A
RSA,21/12/2013,13:30,Free State Stars,Moroka Swallows,2,2,D,0,1,A
RSA,21/12/2013,18:15,Ajax Cape Town,Platinum Stars,0,2,A,0,2,A
RSA,21/12/2013,18:15,BidVest Wits,Bloemfontein Celtic,3,1,H,1,0,H
RSA,22/12/2013,13:00,AmaZulu FC,Kaizer Chiefs,1,4,A,0,0,D
RSA,22/12/2013,13:30,Tuks FC,Mpumalanga Black Aces,2,0,H,0,0,D
RSA,22/12/2013,13:30,Orlando Pirates,Golden Arrows,3,1,H,2,1,H
RSA,23/01/2014,17:30,AmaZulu FC,Orlando Pirates,1,1,D,0,0,D
RSA,08/04/2014,18:30,Tuks FC,Moroka Swallows,2,1,H,1,1,D
RSA,09/04/2014,17:00,Free State Stars,SuperSport United,1,2,A,1,1,D
RSA,09/04/2014,18:30,Ajax Cape Town,Golden Arrows,2,2,D,1,1,D
RSA,09/04/2014,18:30,BidVest Wits,Platinum Stars,1,0,H,0,0,D
RSA,09/04/2014,18:30,Mamelodi Sundowns,Bloemfontein Celtic,1,0,H,1,0,H
RSA,09/04/2014,18:30,Kaizer Chiefs,Mpumalanga Black Aces,0,1,A,0,0,D
RSA,09/04/2014,18:30,Polokwane City FC,Maritzburg United,1,1,D,0,1,A
RSA,27/01/2014,17:30,Orlando Pirates,Ajax Cape Town,2,1,H,1,0,H
RSA,31/01/2014,18:00,Moroka Swallows,Kaizer Chiefs,0,2,A,0,1,A
RSA,31/01/2014,18:00,SuperSport United,Tuks FC,1,0,H,1,0,H
RSA,19/02/2014,17:30,Mpumalanga Black Aces,AmaZulu FC,2,0,H,1,0,H
RSA,11/03/2014,17:30,Maritzburg United,Free State Stars,3,2,H,2,0,H
RSA,12/03/2014,16:00,Bloemfontein Celtic,Polokwane City FC,2,1,H,1,1,D
RSA,25/03/2014,17:30,Platinum Stars,Mamelodi Sundowns,1,3,A,0,1,A
RSA,29/03/2014,18:15,Golden Arrows,BidVest Wits,0,1,A,0,1,A
RSA,01/02/2014,13:00,Free State Stars,Bloemfontein Celtic,0,2,A,0,1,A
RSA,04/02/2014,17:30,AmaZulu FC,Ajax Cape Town,1,0,H,0,0,D
RSA,04/02/2014,17:30,Orlando Pirates,BidVest Wits,2,1,H,0,1,A
RSA,04/02/2014,17:30,Polokwane City FC,Platinum Stars,2,2,D,2,1,H
RSA,05/02/2014,17:30,Kaizer Chiefs,SuperSport United,1,0,H,1,0,H
RSA,05/02/2014,17:30,Tuks FC,Maritzburg United,2,3,A,1,0,H
RSA,05/02/2014,17:30,Mamelodi Sundowns,Golden Arrows,2,0,H,1,0,H
RSA,15/03/2014,13:30,Mpumalanga Black Aces,Moroka Swallows,5,2,H,2,1,H
RSA,07/02/2014,18:00,Ajax Cape Town,BidVest Wits,1,0,H,1,0,H
RSA,08/02/2014,13:30,Golden Arrows,Polokwane City FC,3,2,H,2,2,D
RSA,08/02/2014,13:30,Moroka Swallows,AmaZulu FC,0,0,D,0,0,D
RSA,08/02/2014,18:15,Orlando Pirates,Mamelodi Sundowns,0,1,A,0,0,D
RSA,09/02/2014,13:30,Platinum Stars,Free State Stars,1,0,H,0,0,D
RSA,09/02/2014,13:30,Bloemfontein Celtic,Tuks FC,2,0,H,2,0,H
RSA,11/02/2014,17:30,Maritzburg United,Kaizer Chiefs,2,2,D,2,1,H
RSA,12/02/2014,17:30,SuperSport United,Mpumalanga Black Aces,2,0,H,1,0,H
RSA,15/02/2014,13:30,Free State Stars,Golden Arrows,2,1,H,1,0,H
RSA,15/02/2014,13:30,Polokwane City FC,Orlando Pirates,1,0,H,1,0,H
RSA,15/02/2014,16:00,AmaZulu FC,BidVest Wits,0,1,A,0,1,A
RSA,15/02/2014,18:15,Mamelodi Sundowns,Ajax Cape Town,3,2,H,2,1,H
RSA,16/02/2014,13:30,Tuks FC,Platinum Stars,1,0,H,1,0,H
RSA,16/02/2014,13:30,Mpumalanga Black Aces,Maritzburg United,2,1,H,2,1,H
RSA,19/02/2014,17:30,Moroka Swallows,SuperSport United,1,2,A,1,1,D
RSA,19/02/2014,17:30,Kaizer Chiefs,Bloemfontein Celtic,3,0,H,1,0,H
RSA,28/01/2014,17:30,SuperSport United,AmaZulu FC,0,1,A,0,0,D
RSA,28/02/2014,18:00,Ajax Cape Town,Polokwane City FC,2,0,H,1,0,H
RSA,28/02/2014,18:00,Maritzburg United,Moroka Swallows,1,0,H,1,0,H
RSA,01/03/2014,13:30,Golden Arrows,Tuks FC,2,4,A,1,1,D
RSA,01/03/2014,16:00,BidVest Wits,Mamelodi Sundowns,3,1,H,1,1,D
RSA,01/03/2014,18:15,Orlando Pirates,Free State Stars,2,0,H,0,0,D
RSA,02/03/2014,13:30,Bloemfontein Celtic,Mpumalanga Black Aces,2,0,H,0,0,D
RSA,12/03/2014,17:30,Platinum Stars,Kaizer Chiefs,2,0,H,1,0,H
RSA,07/03/2014,18:00,Mpumalanga Black Aces,Platinum Stars,1,1,D,1,1,D
RSA,08/03/2014,13:30,Free State Stars,Ajax Cape Town,1,1,D,1,0,H
RSA,08/03/2014,16:00,Tuks FC,Orlando Pirates,1,0,H,0,0,D
RSA,09/03/2014,13:30,AmaZulu FC,Mamelodi Sundowns,0,2,A,0,1,A
RSA,09/03/2014,13:30,Moroka Swallows,Bloemfontein Celtic,1,1,D,1,0,H
RSA,09/03/2014,13:30,Polokwane City FC,BidVest Wits,1,3,A,0,3,A
RSA,02/04/2014,18:30,Kaizer Chiefs,Golden Arrows,2,0,H,0,0,D
RSA,02/04/2014,18:30,SuperSport United,Maritzburg United,1,3,A,1,2,A
RSA,12/03/2014,17:30,Golden Arrows,Mpumalanga Black Aces,1,2,A,0,1,A
RSA,14/03/2014,18:00,Maritzburg United,AmaZulu FC,1,3,A,1,0,H
RSA,15/03/2014,13:30,Orlando Pirates,Kaizer Chiefs,0,1,A,0,0,D
RSA,15/03/2014,18:15,BidVest Wits,Free State Stars,1,3,A,0,1,A
RSA,15/03/2014,18:15,Mamelodi Sundowns,Polokwane City FC,1,0,H,1,0,H
RSA,16/03/2014,13:30,Ajax Cape Town,Tuks FC,0,0,D,0,0,D
RSA,16/03/2014,13:30,Bloemfontein Celtic,SuperSport United,1,1,D,0,1,A
RSA,01/04/2014,18:30,Platinum Stars,Moroka Swallows,0,1,A,0,0,D
RSA,18/03/2014,17:30,Free State Stars,Mamelodi Sundowns,1,2,A,0,2,A
RSA,18/03/2014,17:30,Moroka Swallows,Golden Arrows,1,0,H,0,0,D
RSA,18/03/2014,17:30,Mpumalanga Black Aces,Orlando Pirates,1,1,D,1,1,D
RSA,19/03/2014,17:30,AmaZulu FC,Polokwane City FC,1,0,H,0,0,D
RSA,19/03/2014,17:30,Kaizer Chiefs,Ajax Cape Town,2,0,H,0,0,D
RSA,19/03/2014,17:30,Maritzburg United,Bloemfontein Celtic,1,1,D,0,0,D
RSA,19/03/2014,17:30,SuperSport United,Platinum Stars,1,1,D,0,1,A
RSA,19/03/2014,17:30,Tuks FC,BidVest Wits,0,0,D,0,0,D
RSA,28/03/2014,18:00,Ajax Cape Town,Mpumalanga Black Aces,0,2,A,0,1,A
RSA,29/03/2014,13:30,Platinum Stars,Maritzburg United,2,1,H,0,0,D
RSA,29/03/2014,16:00,Orlando Pirates,Moroka Swallows,1,0,H,1,0,H
RSA,29/03/2014,18:15,Polokwane City FC,Free State Stars,1,1,D,0,0,D
RSA,30/03/2014,14:30,Mamelodi Sundowns,Tuks FC,2,1,H,1,0,H
RSA,30/03/2014,14:30,Bloemfontein Celtic,AmaZulu FC,0,0,D,0,0,D
RSA,23/04/2014,18:30,Golden Arrows,SuperSport United,1,0,H,0,0,D
RSA,23/04/2014,18:30,BidVest Wits,Kaizer Chiefs,0,0,D,0,0,D
RSA,04/04/2014,19:00,Moroka Swallows,Ajax Cape Town,0,1,A,0,0,D
RSA,05/04/2014,14:00,Mpumalanga Black Aces,BidVest Wits,1,2,A,1,2,A
RSA,05/04/2014,14:00,SuperSport United,Orlando Pirates,1,0,H,0,0,D
RSA,05/04/2014,17:00,AmaZulu FC,Free State Stars,2,1,H,1,0,H
RSA,05/04/2014,17:00,Tuks FC,Polokwane City FC,1,2,A,0,1,A
RSA,05/04/2014,19:15,Kaizer Chiefs,Mamelodi Sundowns,0,1,A,0,0,D
RSA,06/04/2014,14:00,Bloemfontein Celtic,Platinum Stars,1,0,H,0,0,D
RSA,06/04/2014,14:00,Maritzburg United,Golden Arrows,1,0,H,1,0,H
RSA,15/04/2014,18:30,Ajax Cape Town,SuperSport United,2,0,H,1,0,H
RSA,15/04/2014,18:30,Orlando Pirates,Maritzburg United,1,0,H,0,0,D
RSA,16/04/2014,17:00,Free State Stars,Tuks FC,1,0,H,0,0,D
RSA,16/04/2014,18:30,BidVest Wits,Moroka Swallows,2,1,H,0,0,D
RSA,16/04/2014,18:30,Golden Arrows,Bloemfontein Celtic,1,1,D,0,0,D
RSA,16/04/2014,18:30,Mamelodi Sundowns,Mpumalanga Black Aces,1,0,H,1,0,H
RSA,16/04/2014,18:30,Polokwane City FC,Kaizer Chiefs,0,2,A,0,1,A
RSA,16/04/2014,18:30,Platinum Stars,AmaZulu FC,1,0,H,0,0,D
RSA,18/04/2014,17:00,Maritzburg United,Ajax Cape Town,2,0,H,0,0,D
