Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
IRL,06/03/2009,19:35,Dundalk FC,Bohemian FC,0,1,A,0,0,D
IRL,06/03/2009,19:45,Bray Wanderers,Shamrock Rovers,0,0,D,NaN,NaN,NaN
IRL,06/03/2009,19:45,Derry City,Drogheda United,1,0,H,1,0,H
IRL,06/03/2009,19:45,St Patrick's Athletic,Galway United (old),0,3,A,0,1,A
IRL,07/03/2009,20:00,Sligo Rovers,Cork City,1,1,D,0,0,D
IRL,13/03/2009,19:45,Bohemian FC,Derry City,1,1,D,1,1,D
IRL,13/03/2009,19:45,Cork City,St Patrick's Athletic,0,1,A,0,1,A
IRL,13/03/2009,19:45,Drogheda United,Bray Wanderers,0,0,D,NaN,NaN,NaN
IRL,13/03/2009,19:45,Galway United (old),Dundalk FC,1,0,H,0,0,D
IRL,13/03/2009,20:05,Shamrock Rovers,Sligo Rovers,2,1,H,1,0,H
IRL,20/03/2009,19:35,Bohemian FC,Shamrock Rovers,2,0,H,1,0,H
IRL,20/03/2009,19:45,Bray Wanderers,Galway United (old),2,2,D,1,2,A
IRL,20/03/2009,19:45,Derry City,Cork City,2,1,H,0,0,D
IRL,20/03/2009,19:45,Dundalk FC,Drogheda United,3,0,H,2,0,H
IRL,21/03/2009,20:00,Sligo Rovers,St Patrick's Athletic,0,1,A,0,1,A
IRL,27/03/2009,19:35,Galway United (old),Sligo Rovers,0,0,D,NaN,NaN,NaN
IRL,27/03/2009,19:45,Cork City,Bray Wanderers,2,1,H,1,0,H
IRL,27/03/2009,19:45,Drogheda United,Bohemian FC,0,1,A,0,1,A
IRL,27/03/2009,19:45,St Patrick's Athletic,Dundalk FC,2,0,H,1,0,H
IRL,27/03/2009,20:00,Shamrock Rovers,Derry City,1,2,A,0,0,D
IRL,03/04/2009,19:35,Bohemian FC,Cork City,0,1,A,0,0,D
IRL,03/04/2009,19:45,Bray Wanderers,St Patrick's Athletic,2,1,H,0,0,D
IRL,03/04/2009,19:45,Derry City,Galway United (old),1,1,D,1,0,H
IRL,03/04/2009,19:45,Drogheda United,Shamrock Rovers,2,2,D,0,1,A
IRL,04/04/2009,20:00,Sligo Rovers,Dundalk FC,1,3,A,0,1,A
IRL,07/04/2009,19:45,Cork City,Drogheda United,1,0,H,1,0,H
IRL,07/04/2009,19:45,Dundalk FC,Shamrock Rovers,0,1,A,0,1,A
IRL,07/04/2009,19:45,Galway United (old),Bohemian FC,0,2,A,0,2,A
IRL,07/04/2009,19:45,St Patrick's Athletic,Derry City,0,3,A,0,3,A
IRL,07/04/2009,20:00,Sligo Rovers,Bray Wanderers,2,1,H,1,1,D
IRL,10/04/2009,16:00,Bray Wanderers,Dundalk FC,1,1,D,1,1,D
IRL,10/04/2009,19:00,Shamrock Rovers,Cork City,1,1,D,0,0,D
IRL,10/04/2009,19:35,Derry City,Sligo Rovers,1,2,A,1,1,D
IRL,10/04/2009,19:45,Drogheda United,Galway United (old),0,1,A,0,0,D
IRL,11/04/2009,19:00,Bohemian FC,St Patrick's Athletic,3,0,H,0,0,D
IRL,17/04/2009,19:45,Bray Wanderers,Derry City,1,1,D,0,1,A
IRL,17/04/2009,19:45,Dundalk FC,Cork City,1,2,A,0,0,D
IRL,17/04/2009,19:45,Galway United (old),Shamrock Rovers,1,3,A,0,2,A
IRL,17/04/2009,19:45,St Patrick's Athletic,Drogheda United,2,1,H,1,0,H
IRL,18/04/2009,20:00,Sligo Rovers,Bohemian FC,0,0,D,NaN,NaN,NaN
IRL,24/04/2009,19:45,Bohemian FC,Bray Wanderers,2,0,H,2,0,H
IRL,24/04/2009,19:45,Cork City,Galway United (old),1,0,H,1,0,H
IRL,24/04/2009,19:45,Derry City,Dundalk FC,0,1,A,0,0,D
IRL,24/04/2009,19:45,Drogheda United,Sligo Rovers,0,0,D,NaN,NaN,NaN
IRL,25/04/2009,19:00,Shamrock Rovers,St Patrick's Athletic,2,0,H,0,0,D
IRL,01/05/2009,19:45,Drogheda United,Derry City,0,3,A,0,0,D
IRL,01/05/2009,19:45,Bohemian FC,Dundalk FC,5,0,H,1,0,H
IRL,01/05/2009,19:45,Galway United (old),St Patrick's Athletic,2,1,H,1,1,D
IRL,01/05/2009,19:45,Cork City,Sligo Rovers,1,0,H,0,0,D
IRL,01/05/2009,20:00,Shamrock Rovers,Bray Wanderers,0,1,A,0,0,D
IRL,08/05/2009,19:45,Derry City,Bohemian FC,3,2,H,0,1,A
IRL,08/05/2009,19:45,Bray Wanderers,Drogheda United,0,1,A,0,1,A
IRL,08/05/2009,19:45,Dundalk FC,Galway United (old),1,0,H,1,0,H
IRL,09/05/2009,19:30,St Patrick's Athletic,Cork City,0,3,A,0,3,A
IRL,09/05/2009,20:00,Sligo Rovers,Shamrock Rovers,0,3,A,0,2,A
IRL,15/05/2009,19:45,Galway United (old),Bray Wanderers,3,0,H,1,0,H
IRL,15/05/2009,19:45,Cork City,Derry City,1,0,H,1,0,H
IRL,15/05/2009,19:45,Drogheda United,Dundalk FC,1,1,D,1,1,D
IRL,15/05/2009,19:45,St Patrick's Athletic,Sligo Rovers,2,2,D,1,0,H
IRL,16/05/2009,19:30,Shamrock Rovers,Bohemian FC,2,1,H,0,1,A
IRL,22/05/2009,19:45,Bray Wanderers,Cork City,0,2,A,0,1,A
IRL,22/05/2009,19:45,Bohemian FC,Drogheda United,1,0,H,0,0,D
IRL,22/05/2009,19:45,Dundalk FC,St Patrick's Athletic,0,1,A,0,1,A
IRL,22/05/2009,19:45,Derry City,Shamrock Rovers,0,0,D,0,0,D
IRL,23/05/2009,19:45,Sligo Rovers,Galway United (old),2,0,H,2,0,H
IRL,28/05/2009,19:45,Galway United (old),Derry City,0,3,A,0,1,A
IRL,29/05/2009,19:45,Cork City,Bohemian FC,0,1,A,0,0,D
IRL,29/05/2009,19:45,St Patrick's Athletic,Bray Wanderers,1,1,D,1,0,H
IRL,29/05/2009,19:45,Dundalk FC,Sligo Rovers,0,2,A,0,1,A
IRL,30/05/2009,19:00,Shamrock Rovers,Drogheda United,1,1,D,1,0,H
IRL,02/06/2009,19:45,Drogheda United,Cork City,2,1,H,1,0,H
IRL,02/06/2009,19:45,Bohemian FC,Galway United (old),2,0,H,0,0,D
IRL,02/06/2009,19:45,Derry City,St Patrick's Athletic,1,0,H,0,0,D
IRL,02/06/2009,19:45,Bray Wanderers,Sligo Rovers,3,1,H,1,1,D
IRL,02/06/2009,20:00,Shamrock Rovers,Dundalk FC,3,1,H,1,0,H
IRL,05/06/2009,19:45,St Patrick's Athletic,Bohemian FC,3,1,H,0,0,D
IRL,05/06/2009,19:45,Galway United (old),Drogheda United,1,1,D,1,0,H
IRL,05/06/2009,19:45,Dundalk FC,Bray Wanderers,3,0,H,2,0,H
IRL,05/06/2009,19:45,Sligo Rovers,Derry City,0,1,A,0,1,A
IRL,05/06/2009,19:45,Cork City,Shamrock Rovers,0,0,D,0,0,D
IRL,19/06/2009,19:45,Derry City,Bray Wanderers,2,0,H,2,0,H
IRL,19/06/2009,19:45,Drogheda United,St Patrick's Athletic,1,0,H,1,0,H
IRL,19/06/2009,19:45,Bohemian FC,Sligo Rovers,2,0,H,0,0,D
IRL,19/06/2009,20:00,Cork City,Dundalk FC,1,2,A,0,2,A
IRL,20/06/2009,19:00,Shamrock Rovers,Galway United (old),1,0,H,0,0,D
IRL,03/07/2009,19:45,Bray Wanderers,Bohemian FC,1,3,A,1,1,D
IRL,03/07/2009,19:45,Galway United (old),Cork City,0,2,A,0,1,A
IRL,03/07/2009,19:45,Dundalk FC,Derry City,1,0,H,1,0,H
IRL,04/07/2009,20:00,St Patrick's Athletic,Shamrock Rovers,1,2,A,0,1,A
IRL,05/07/2009,19:45,Sligo Rovers,Drogheda United,2,2,D,2,2,D
IRL,10/07/2009,19:45,Derry City,Drogheda United,0,1,A,0,0,D
IRL,10/07/2009,19:45,St Patrick's Athletic,Galway United (old),1,2,A,1,0,H
IRL,10/07/2009,19:45,Bray Wanderers,Shamrock Rovers,1,2,A,0,1,A
IRL,10/07/2009,20:00,Dundalk FC,Bohemian FC,0,2,A,0,1,A
IRL,12/07/2009,19:45,Sligo Rovers,Cork City,0,3,A,0,1,A
IRL,07/07/2009,19:45,Cork City,St Patrick's Athletic,0,1,A,0,0,D
IRL,17/07/2009,19:45,Drogheda United,Bray Wanderers,1,2,A,1,2,A
IRL,17/07/2009,19:45,Galway United (old),Dundalk FC,0,3,A,0,1,A
IRL,18/07/2009,19:00,Shamrock Rovers,Sligo Rovers,3,1,H,2,0,H
IRL,19/07/2009,19:00,Bohemian FC,Derry City,1,0,H,1,0,H
IRL,24/07/2009,19:45,Bray Wanderers,Galway United (old),1,2,A,1,0,H
IRL,24/07/2009,19:45,Dundalk FC,Drogheda United,4,2,H,2,1,H
IRL,26/07/2009,13:15,Bohemian FC,Shamrock Rovers,0,0,D,0,0,D
IRL,26/07/2009,19:00,Derry City,Cork City,1,1,D,1,0,H
IRL,26/07/2009,19:45,Sligo Rovers,St Patrick's Athletic,2,0,H,1,0,H
IRL,31/07/2009,19:45,Cork City,Bray Wanderers,1,0,H,1,0,H
IRL,31/07/2009,19:45,Drogheda United,Bohemian FC,1,1,D,1,0,H
IRL,31/07/2009,19:45,Galway United (old),Sligo Rovers,1,0,H,1,0,H
IRL,02/08/2009,19:00,St Patrick's Athletic,Dundalk FC,1,0,H,0,0,D
IRL,02/08/2009,19:00,Shamrock Rovers,Derry City,2,1,H,2,0,H
IRL,07/08/2009,19:45,Bohemian FC,Cork City,1,0,H,0,0,D
IRL,07/08/2009,19:45,Drogheda United,Shamrock Rovers,0,1,A,0,0,D
IRL,08/08/2009,19:45,Sligo Rovers,Dundalk FC,3,4,A,2,1,H
IRL,01/09/2009,19:45,Derry City,Galway United (old),1,3,A,1,1,D
IRL,28/09/2009,19:45,Bray Wanderers,St Patrick's Athletic,0,1,A,0,1,A
IRL,11/08/2009,19:45,St Patrick's Athletic,Bohemian FC,0,2,A,0,1,A
IRL,11/08/2009,19:45,Galway United (old),Drogheda United,0,2,A,0,2,A
IRL,11/08/2009,19:45,Dundalk FC,Bray Wanderers,0,0,D,0,0,D
IRL,11/08/2009,19:45,Cork City,Shamrock Rovers,0,0,D,0,0,D
IRL,11/08/2009,20:00,Sligo Rovers,Derry City,0,4,A,0,0,D
IRL,21/08/2009,19:45,Drogheda United,Cork City,0,1,A,0,0,D
IRL,21/08/2009,19:45,Bohemian FC,Galway United (old),5,0,H,2,0,H
IRL,21/08/2009,19:45,Bray Wanderers,Sligo Rovers,2,2,D,1,2,A
IRL,22/08/2009,19:00,Shamrock Rovers,Dundalk FC,2,2,D,2,0,H
IRL,23/08/2009,19:00,Derry City,St Patrick's Athletic,1,0,H,0,0,D
IRL,28/08/2009,19:45,Bray Wanderers,Derry City,0,1,A,0,0,D
IRL,28/08/2009,19:45,Galway United (old),Shamrock Rovers,0,1,A,0,0,D
IRL,30/08/2009,19:00,St Patrick's Athletic,Drogheda United,1,0,H,0,0,D
IRL,01/09/2009,19:45,Sligo Rovers,Bohemian FC,1,0,H,1,0,H
IRL,12/09/2009,19:45,Dundalk FC,Cork City,1,0,H,0,0,D
IRL,04/09/2009,19:45,Bohemian FC,Bray Wanderers,1,2,A,0,1,A
IRL,04/09/2009,19:45,Cork City,Galway United (old),4,2,H,1,1,D
IRL,04/09/2009,19:45,Derry City,Dundalk FC,3,0,H,2,0,H
IRL,04/09/2009,19:45,Shamrock Rovers,St Patrick's Athletic,1,0,H,1,0,H
IRL,04/09/2009,19:45,Drogheda United,Sligo Rovers,2,2,D,1,1,D
IRL,18/09/2009,19:45,Drogheda United,Derry City,1,3,A,0,0,D
IRL,18/09/2009,19:45,Bohemian FC,Dundalk FC,3,2,H,2,1,H
IRL,18/09/2009,19:45,Galway United (old),St Patrick's Athletic,2,1,H,1,0,H
IRL,19/09/2009,19:00,Shamrock Rovers,Bray Wanderers,3,1,H,0,1,A
IRL,29/09/2009,18:45,Cork City,Sligo Rovers,0,0,D,0,0,D
IRL,25/09/2009,19:45,St Patrick's Athletic,Cork City,1,1,D,1,1,D
IRL,25/09/2009,19:45,Bray Wanderers,Drogheda United,1,2,A,0,0,D
IRL,25/09/2009,19:45,Dundalk FC,Galway United (old),3,0,H,0,0,D
IRL,26/09/2009,19:45,Sligo Rovers,Shamrock Rovers,1,2,A,1,0,H
IRL,29/09/2009,19:45,Derry City,Bohemian FC,0,1,A,0,1,A
IRL,02/10/2009,19:45,Galway United (old),Bray Wanderers,3,1,H,2,1,H
IRL,02/10/2009,19:45,Drogheda United,Dundalk FC,2,2,D,1,2,A
IRL,02/10/2009,19:45,Shamrock Rovers,Bohemian FC,1,0,H,0,0,D
IRL,06/10/2009,19:45,Cork City,Derry City,2,0,H,2,0,H
IRL,06/10/2009,19:45,St Patrick's Athletic,Sligo Rovers,0,2,A,0,2,A
IRL,09/10/2009,19:35,Derry City,Shamrock Rovers,0,1,A,0,1,A
IRL,09/10/2009,19:45,Bray Wanderers,Cork City,3,2,H,0,1,A
