Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
IRL,10/03/2006,19:45,Bohemian FC,Drogheda United,0,1,A,NaN,NaN,NaN
IRL,10/03/2006,19:45,Bray Wanderers,Shelbourne FC,2,2,D,NaN,NaN,NaN
IRL,10/03/2006,19:45,Derry City,UC Dublin,2,0,H,NaN,NaN,NaN
IRL,10/03/2006,19:45,St Patrick's Athletic,Waterford United,0,0,D,NaN,NaN,NaN
IRL,27/03/2006,19:45,Longford Town,Sligo Rovers,0,0,D,NaN,NaN,NaN
IRL,16/03/2006,19:45,Waterford United,Bray Wanderers,1,1,D,NaN,NaN,NaN
IRL,17/03/2006,19:45,UC Dublin,St Patrick's Athletic,0,1,A,NaN,NaN,NaN
IRL,17/03/2006,20:00,Shelbourne FC,Longford Town,0,0,D,NaN,NaN,NaN
IRL,18/03/2006,19:30,Sligo Rovers,Bohemian FC,1,0,H,NaN,NaN,NaN
IRL,18/03/2006,19:45,Drogheda United,Cork City,0,0,D,NaN,NaN,NaN
IRL,24/03/2006,19:45,Derry City,Sligo Rovers,3,1,H,NaN,NaN,NaN
IRL,24/03/2006,19:45,St Patrick's Athletic,Shelbourne FC,2,2,D,NaN,NaN,NaN
IRL,24/03/2006,19:45,Waterford United,UC Dublin,0,1,A,NaN,NaN,NaN
IRL,24/03/2006,20:05,Cork City,Bohemian FC,1,0,H,NaN,NaN,NaN
IRL,16/05/2006,19:45,Bray Wanderers,Longford Town,1,0,H,NaN,NaN,NaN
IRL,31/03/2006,19:45,Bohemian FC,Waterford United,4,2,H,NaN,NaN,NaN
IRL,31/03/2006,19:45,Drogheda United,Bray Wanderers,1,0,H,NaN,NaN,NaN
IRL,31/03/2006,19:45,UC Dublin,Cork City,0,0,D,NaN,NaN,NaN
IRL,01/04/2006,19:30,Sligo Rovers,St Patrick's Athletic,1,1,D,NaN,NaN,NaN
IRL,06/06/2006,20:00,Shelbourne FC,Derry City,1,0,H,NaN,NaN,NaN
IRL,07/04/2006,19:45,Cork City,Longford Town,2,1,H,NaN,NaN,NaN
IRL,07/04/2006,19:45,Derry City,Bohemian FC,1,0,H,NaN,NaN,NaN
IRL,07/04/2006,19:45,St Patrick's Athletic,Drogheda United,0,1,A,NaN,NaN,NaN
IRL,07/04/2006,19:45,Waterford United,Shelbourne FC,0,1,A,NaN,NaN,NaN
IRL,08/04/2006,17:15,UC Dublin,Bray Wanderers,4,1,H,NaN,NaN,NaN
IRL,14/04/2006,19:45,Bohemian FC,St Patrick's Athletic,0,0,D,NaN,NaN,NaN
IRL,14/04/2006,19:45,Bray Wanderers,Cork City,0,0,D,NaN,NaN,NaN
IRL,14/04/2006,19:45,Drogheda United,UC Dublin,1,0,H,NaN,NaN,NaN
IRL,15/04/2006,19:30,Longford Town,Derry City,0,1,A,NaN,NaN,NaN
IRL,15/04/2006,19:30,Sligo Rovers,Waterford United,3,1,H,NaN,NaN,NaN
IRL,19/04/2006,19:45,St Patrick's Athletic,Bray Wanderers,3,0,H,NaN,NaN,NaN
IRL,21/04/2006,19:45,Waterford United,Longford Town,0,0,D,NaN,NaN,NaN
IRL,22/04/2006,17:15,UC Dublin,Shelbourne FC,1,2,A,NaN,NaN,NaN
IRL,02/05/2006,19:45,Cork City,Sligo Rovers,2,0,H,NaN,NaN,NaN
IRL,10/10/2006,19:45,Derry City,Drogheda United,1,2,A,NaN,NaN,NaN
IRL,28/04/2006,19:45,Bohemian FC,UC Dublin,2,1,H,NaN,NaN,NaN
IRL,28/04/2006,19:45,Drogheda United,Longford Town,1,0,H,NaN,NaN,NaN
IRL,28/04/2006,19:45,Waterford United,Derry City,1,2,A,NaN,NaN,NaN
IRL,28/04/2006,20:00,St Patrick's Athletic,Cork City,2,0,H,NaN,NaN,NaN
IRL,29/04/2006,19:30,Sligo Rovers,Shelbourne FC,1,1,D,NaN,NaN,NaN
IRL,04/05/2006,20:00,Shelbourne FC,Drogheda United,2,1,H,NaN,NaN,NaN
IRL,05/05/2006,19:45,Cork City,Waterford United,2,0,H,NaN,NaN,NaN
IRL,05/05/2006,19:45,Derry City,Bray Wanderers,3,0,H,NaN,NaN,NaN
IRL,06/05/2006,17:15,UC Dublin,Sligo Rovers,3,0,H,NaN,NaN,NaN
IRL,06/05/2006,19:30,Longford Town,Bohemian FC,3,1,H,NaN,NaN,NaN
IRL,12/05/2006,19:45,Bohemian FC,Bray Wanderers,3,0,H,NaN,NaN,NaN
IRL,12/05/2006,19:45,St Patrick's Athletic,Derry City,1,1,D,NaN,NaN,NaN
IRL,13/05/2006,19:30,Sligo Rovers,Drogheda United,0,0,D,NaN,NaN,NaN
IRL,15/05/2006,20:00,Cork City,Shelbourne FC,2,1,H,NaN,NaN,NaN
IRL,04/07/2006,19:45,UC Dublin,Longford Town,2,2,D,NaN,NaN,NaN
IRL,19/05/2006,19:45,Drogheda United,Waterford United,4,0,H,NaN,NaN,NaN
IRL,19/05/2006,20:00,Shelbourne FC,Bohemian FC,2,0,H,NaN,NaN,NaN
IRL,20/05/2006,19:45,Derry City,Cork City,2,0,H,NaN,NaN,NaN
IRL,18/07/2006,19:45,Bray Wanderers,Sligo Rovers,1,2,A,NaN,NaN,NaN
IRL,19/07/2006,19:45,Longford Town,St Patrick's Athletic,2,0,H,NaN,NaN,NaN
IRL,02/06/2006,19:45,Drogheda United,Bohemian FC,1,0,H,NaN,NaN,NaN
IRL,02/06/2006,19:45,UC Dublin,Derry City,0,0,D,NaN,NaN,NaN
IRL,02/06/2006,19:45,Waterford United,St Patrick's Athletic,1,3,A,NaN,NaN,NaN
IRL,02/06/2006,20:00,Shelbourne FC,Bray Wanderers,4,1,H,NaN,NaN,NaN
IRL,03/06/2006,19:30,Sligo Rovers,Longford Town,3,1,H,NaN,NaN,NaN
IRL,23/06/2006,19:45,Bohemian FC,Sligo Rovers,0,2,A,NaN,NaN,NaN
IRL,23/06/2006,19:45,Bray Wanderers,Waterford United,3,1,H,NaN,NaN,NaN
IRL,23/06/2006,19:45,Cork City,Drogheda United,1,0,H,NaN,NaN,NaN
IRL,23/06/2006,19:45,St Patrick's Athletic,UC Dublin,0,0,D,NaN,NaN,NaN
IRL,10/10/2006,19:45,Longford Town,Shelbourne FC,0,0,D,NaN,NaN,NaN
IRL,26/06/2006,19:45,Sligo Rovers,Derry City,3,1,H,NaN,NaN,NaN
IRL,26/06/2006,19:45,UC Dublin,Waterford United,2,1,H,NaN,NaN,NaN
IRL,27/06/2006,19:45,Bohemian FC,Cork City,0,0,D,NaN,NaN,NaN
IRL,27/06/2006,19:45,Longford Town,Bray Wanderers,1,0,H,NaN,NaN,NaN
IRL,27/06/2006,20:00,Shelbourne FC,St Patrick's Athletic,3,0,H,NaN,NaN,NaN
IRL,30/06/2006,19:45,Cork City,UC Dublin,1,0,H,NaN,NaN,NaN
IRL,30/06/2006,19:45,St Patrick's Athletic,Sligo Rovers,3,1,H,NaN,NaN,NaN
