Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
IRL,19/03/2004,19:30,Waterford United,Drogheda United,2,1,H,NaN,NaN,NaN
IRL,19/03/2004,19:45,St Patrick's Athletic,Derry City,1,1,D,NaN,NaN,NaN
IRL,19/03/2004,19:45,Shelbourne FC,Shamrock Rovers,1,0,H,NaN,NaN,NaN
IRL,19/03/2004,19:45,Cork City,Dublin City FC,3,1,H,NaN,NaN,NaN
IRL,22/03/2004,19:45,Longford Town,Bohemian FC,0,2,A,NaN,NaN,NaN
IRL,26/03/2004,19:00,Shamrock Rovers,Cork City,2,1,H,NaN,NaN,NaN
IRL,26/03/2004,19:45,Bohemian FC,Waterford United,2,2,D,NaN,NaN,NaN
IRL,26/03/2004,19:45,Drogheda United,St Patrick's Athletic,0,1,A,NaN,NaN,NaN
IRL,27/03/2004,19:30,Derry City,Shelbourne FC,0,2,A,NaN,NaN,NaN
IRL,27/03/2004,19:45,Dublin City FC,Longford Town,0,1,A,NaN,NaN,NaN
IRL,02/04/2004,19:30,Waterford United,Dublin City FC,2,1,H,NaN,NaN,NaN
IRL,02/04/2004,19:45,St Patrick's Athletic,Bohemian FC,0,2,A,NaN,NaN,NaN
IRL,02/04/2004,19:45,Shelbourne FC,Drogheda United,3,0,H,NaN,NaN,NaN
IRL,03/04/2004,19:30,Derry City,Shamrock Rovers,1,0,H,NaN,NaN,NaN
IRL,03/04/2004,19:30,Longford Town,Cork City,1,1,D,NaN,NaN,NaN
IRL,05/04/2004,19:45,Bohemian FC,Shelbourne FC,1,1,D,NaN,NaN,NaN
IRL,06/04/2004,19:45,Cork City,Waterford United,2,3,A,NaN,NaN,NaN
IRL,06/04/2004,19:45,Drogheda United,Derry City,2,0,H,NaN,NaN,NaN
IRL,06/04/2004,19:45,Shamrock Rovers,Longford Town,1,1,D,NaN,NaN,NaN
IRL,06/04/2004,19:45,Dublin City FC,St Patrick's Athletic,1,1,D,NaN,NaN,NaN
IRL,09/04/2004,19:30,Waterford United,Longford Town,1,1,D,NaN,NaN,NaN
IRL,09/04/2004,19:45,Drogheda United,Shamrock Rovers,1,0,H,NaN,NaN,NaN
IRL,09/04/2004,19:45,St Patrick's Athletic,Cork City,0,2,A,NaN,NaN,NaN
IRL,09/04/2004,19:45,Shelbourne FC,Dublin City FC,2,1,H,NaN,NaN,NaN
