Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HUN,2017-07-15,17:00,Debreceni VSC,Mezõkövesd-Zsóry,1,2,A,0,0,D
HUN,2017-07-15,17:00,Paksi SE,Újpest FC,2,2,D,1,1,D
HUN,2017-07-15,19:30,Budapest Honvéd,Szombathelyi Haladás,2,0,H,1,0,H
HUN,2017-07-16,16:00,Ferencvárosi TC,Puskás FC,1,1,D,1,1,D
HUN,2017-07-16,16:00,Budapesti Vasas,Diósgyöri VTK,0,2,A,0,1,A
HUN,2017-07-16,16:00,Videoton FC,Balmazújvárosi FC,1,1,D,0,1,A
HUN,2017-07-22,17:00,Budapest Honvéd,Diósgyöri VTK,2,2,D,0,1,A
HUN,2017-07-22,17:00,Mezõkövesd-Zsóry,Paksi SE,3,2,H,0,0,D
HUN,2017-07-22,19:30,Szombathelyi Haladás,Debreceni VSC,1,0,H,1,0,H
HUN,2017-07-23,17:00,Balmazújvárosi FC,Budapesti Vasas,0,1,A,0,1,A
HUN,2017-07-23,17:00,Puskás FC,Videoton FC,1,3,A,1,2,A
HUN,2017-07-23,17:00,Újpest FC,Ferencvárosi TC,2,2,D,1,1,D
HUN,2017-07-29,17:00,Szombathelyi Haladás,Diósgyöri VTK,0,3,A,0,0,D
HUN,2017-07-29,17:00,Paksi SE,Debreceni VSC,1,1,D,0,1,A
HUN,2017-07-29,19:30,Budapest Honvéd,Balmazújvárosi FC,2,2,D,0,1,A
HUN,2017-07-30,17:00,Ferencvárosi TC,Mezõkövesd-Zsóry,5,0,H,3,0,H
HUN,2017-07-30,17:00,Budapesti Vasas,Puskás FC,2,0,H,1,0,H
HUN,2017-07-30,17:00,Videoton FC,Újpest FC,2,2,D,0,1,A
HUN,2017-08-05,17:00,Balmazújvárosi FC,Diósgyöri VTK,4,0,H,1,0,H
HUN,2017-08-05,19:00,Paksi SE,Szombathelyi Haladás,2,0,H,0,0,D
HUN,2017-08-05,19:30,Puskás FC,Budapest Honvéd,0,2,A,0,1,A
HUN,2017-08-06,17:00,Debreceni VSC,Ferencvárosi TC,0,0,D,0,0,D
HUN,2017-08-06,19:00,Mezõkövesd-Zsóry,Videoton FC,0,2,A,0,1,A
HUN,2017-08-06,19:00,Újpest FC,Budapesti Vasas,1,0,H,1,0,H
HUN,2017-08-12,17:00,Diósgyöri VTK,Puskás FC,2,2,D,1,1,D
HUN,2017-08-12,17:00,Ferencvárosi TC,Paksi SE,1,1,D,1,0,H
HUN,2017-08-12,17:00,Szombathelyi Haladás,Balmazújvárosi FC,3,1,H,1,0,H
HUN,2017-08-12,17:00,Budapest Honvéd,Újpest FC,2,1,H,0,1,A
HUN,2017-08-12,17:00,Budapesti Vasas,Mezõkövesd-Zsóry,1,1,D,0,0,D
HUN,2017-08-12,19:30,Videoton FC,Debreceni VSC,1,0,H,0,0,D
HUN,2017-08-17,17:00,Ferencvárosi TC,Szombathelyi Haladás,2,0,H,1,0,H
HUN,2017-08-18,18:30,Debreceni VSC,Budapesti Vasas,4,1,H,4,0,H
HUN,2017-08-19,17:00,Mezõkövesd-Zsóry,Budapest Honvéd,1,2,A,0,1,A
HUN,2017-08-19,17:00,Puskás FC,Balmazújvárosi FC,2,1,H,2,0,H
HUN,2017-08-19,19:30,Újpest FC,Diósgyöri VTK,1,1,D,0,1,A
HUN,2017-08-26,17:00,Balmazújvárosi FC,Újpest FC,0,1,A,0,0,D
HUN,2017-08-26,17:00,Diósgyöri VTK,Mezõkövesd-Zsóry,2,1,H,0,0,D
HUN,2017-08-26,17:00,Szombathelyi Haladás,Puskás FC,1,5,A,1,1,D
HUN,2017-08-26,17:00,Budapesti Vasas,Paksi SE,3,1,H,2,1,H
HUN,2017-08-26,19:30,Budapest Honvéd,Debreceni VSC,1,3,A,0,1,A
HUN,2017-08-27,18:30,Videoton FC,Ferencvárosi TC,3,1,H,1,0,H
HUN,2017-09-06,18:30,Paksi SE,Videoton FC,1,4,A,0,2,A
HUN,2017-09-09,17:00,Debreceni VSC,Diósgyöri VTK,3,1,H,1,1,D
HUN,2017-09-09,17:00,Ferencvárosi TC,Budapesti Vasas,5,2,H,1,1,D
HUN,2017-09-09,17:00,Mezõkövesd-Zsóry,Balmazújvárosi FC,2,2,D,0,1,A
HUN,2017-09-09,19:30,Újpest FC,Puskás FC,1,3,A,0,1,A
HUN,2017-09-10,16:00,Paksi SE,Budapest Honvéd,2,2,D,0,1,A
HUN,2017-09-10,16:00,Videoton FC,Szombathelyi Haladás,3,1,H,0,1,A
