Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ENG,2017-08-11,19:45,Arsenal FC,Leicester City,4,3,H,2,2,D
ENG,2017-08-12,12:30,Watford FC,Liverpool FC,3,3,D,2,1,H
ENG,2017-08-12,15:00,Chelsea FC,Burnley FC,2,3,A,0,3,A
ENG,2017-08-12,15:00,Crystal Palace,Huddersfield Town,0,3,A,0,2,A
ENG,2017-08-12,15:00,Everton FC,Stoke City,1,0,H,1,0,H
ENG,2017-08-12,15:00,Southampton FC,Swansea City,0,0,D,0,0,D
ENG,2017-08-12,15:00,West Bromwich Albion,AFC Bournemouth,1,0,H,1,0,H
ENG,2017-08-12,17:30,Brighton & Hove Albion,Manchester City,0,2,A,0,0,D
ENG,2017-08-13,13:30,Newcastle United,Tottenham Hotspur,0,2,A,0,0,D
ENG,2017-08-13,16:00,Manchester United,West Ham United,4,0,H,1,0,H
