Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,NaN,Pogoń Szczecin,Zagłębie Lubin,4,0,H,1,0,H
PO1,NaN,Piast Gliwice,Górnik Zabrze,1,2,A,1,0,H
PO1,NaN,Jagiellonia Białystok,Podbeskidzie Bielsko-Biała,2,1,H,0,1,A
PO1,NaN,Widzew Łódź,Śląsk Wrocław,2,1,H,0,0,D
PO1,NaN,Lech Poznań,Ruch Chorzów,4,0,H,3,0,H
PO1,NaN,Wisła Kraków,GKS Bełchatów,2,1,H,1,1,D
PO1,NaN,Legia Warszawa,Korona Kielce,4,0,H,2,0,H
PO1,NaN,Lechia Gdańsk,Polonia Warszawa,1,3,A,1,2,A
PO1,NaN,Zagłębie Lubin,Piast Gliwice,2,1,H,1,0,H
PO1,NaN,Jagiellonia Białystok,Górnik Zabrze,1,1,D,0,1,A
PO1,NaN,Podbeskidzie Bielsko-Biała,Wisła Kraków,1,1,D,1,1,D
PO1,NaN,Widzew Łódź,Ruch Chorzów,2,0,H,1,0,H
PO1,NaN,Polonia Warszawa,Lech Poznań,1,2,A,1,1,D
PO1,NaN,Śląsk Wrocław,Korona Kielce,2,0,H,2,0,H
PO1,NaN,GKS Bełchatów,Legia Warszawa,0,2,A,0,1,A
PO1,NaN,Pogoń Szczecin,Lechia Gdańsk,0,2,A,0,0,D
PO1,NaN,Piast Gliwice,Pogoń Szczecin,1,0,H,1,0,H
PO1,NaN,Wisła Kraków,Polonia Warszawa,1,3,A,0,2,A
PO1,NaN,Korona Kielce,Lechia Gdańsk,0,1,A,0,1,A
PO1,NaN,Widzew Łódź,GKS Bełchatów,1,0,H,1,0,H
PO1,NaN,Jagiellonia Białystok,Zagłębie Lubin,0,0,D,0,0,D
PO1,NaN,Lech Poznań,Górnik Zabrze,0,0,D,0,0,D
PO1,NaN,Śląsk Wrocław,Ruch Chorzów,1,0,H,0,0,D
PO1,NaN,Legia Warszawa,Podbeskidzie Bielsko-Biała,3,1,H,0,1,A
PO1,NaN,Podbeskidzie Bielsko-Biała,Śląsk Wrocław,1,1,D,0,1,A
PO1,NaN,Pogoń Szczecin,Wisła Kraków,2,0,H,1,0,H
PO1,NaN,Polonia Warszawa,Jagiellonia Białystok,1,1,D,0,1,A
PO1,NaN,Lechia Gdańsk,Piast Gliwice,1,2,A,1,0,H
PO1,NaN,Ruch Chorzów,Korona Kielce,1,1,D,1,1,D
PO1,NaN,Zagłębie Lubin,Widzew Łódź,0,1,A,0,1,A
PO1,NaN,Górnik Zabrze,Legia Warszawa,2,2,D,0,1,A
PO1,NaN,GKS Bełchatów,Lech Poznań,0,1,A,0,0,D
PO1,NaN,Korona Kielce,Podbeskidzie Bielsko-Biała,2,1,H,1,0,H
PO1,NaN,Legia Warszawa,Polonia Warszawa,1,1,D,1,1,D
PO1,NaN,Jagiellonia Białystok,Piast Gliwice,0,2,A,0,1,A
PO1,NaN,Ruch Chorzów,Zagłębie Lubin,2,1,H,0,1,A
PO1,NaN,Wisła Kraków,Lechia Gdańsk,1,0,H,1,0,H
PO1,NaN,Śląsk Wrocław,GKS Bełchatów,2,1,H,0,1,A
PO1,NaN,Lech Poznań,Pogoń Szczecin,1,1,D,1,1,D
PO1,NaN,Widzew Łódź,Górnik Zabrze,1,1,D,0,1,A
PO1,NaN,Podbeskidzie Bielsko-Biała,Ruch Chorzów,1,2,A,1,0,H
PO1,NaN,Polonia Warszawa,Widzew Łódź,3,1,H,1,0,H
