Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,NaN,GAIS Göteborg,BK Häcken,0,0,D,0,0,D
SW1,NaN,GIF Sundsvall,Kalmar FF,0,1,A,0,0,D
SW1,NaN,IF Elfsborg,Djurgårdens IF,2,1,H,2,0,H
SW1,NaN,AIK Solna,Mjällby AIF,0,0,D,0,0,D
SW1,NaN,Syrianska FC,IFK Göteborg,2,1,H,0,1,A
SW1,NaN,Malmö FF,Gefle IF,0,0,D,0,0,D
SW1,NaN,Örebro SK,Åtvidabergs FF,3,4,A,2,4,A
SW1,NaN,IFK Norrköping,Helsingborgs IF,1,0,H,1,0,H
SW1,NaN,Åtvidabergs FF,GAIS Göteborg,2,1,H,0,0,D
SW1,NaN,Gefle IF,Syrianska FC,1,1,D,1,0,H
SW1,NaN,BK Häcken,Malmö FF,5,0,H,3,0,H
SW1,NaN,Mjällby AIF,Örebro SK,0,0,D,0,0,D
SW1,NaN,Djurgårdens IF,GIF Sundsvall,1,0,H,1,0,H
SW1,NaN,Helsingborgs IF,IF Elfsborg,2,1,H,1,1,D
SW1,NaN,IFK Göteborg,IFK Norrköping,1,2,A,0,0,D
SW1,NaN,Kalmar FF,AIK Solna,1,2,A,0,1,A
SW1,NaN,Åtvidabergs FF,Gefle IF,6,1,H,3,0,H
SW1,NaN,Örebro SK,Helsingborgs IF,0,0,D,0,0,D
SW1,NaN,GAIS Göteborg,Djurgårdens IF,0,0,D,0,0,D
SW1,NaN,BK Häcken,Mjällby AIF,4,2,H,2,1,H
SW1,NaN,IF Elfsborg,IFK Norrköping,2,0,H,1,0,H
SW1,NaN,GIF Sundsvall,Syrianska FC,4,0,H,3,0,H
SW1,NaN,AIK Solna,IFK Göteborg,1,1,D,0,0,D
SW1,NaN,Malmö FF,Kalmar FF,2,0,H,0,0,D
SW1,NaN,Syrianska FC,AIK Solna,0,1,A,0,0,D
SW1,NaN,Mjällby AIF,Åtvidabergs FF,2,0,H,0,0,D
SW1,NaN,IFK Göteborg,Örebro SK,2,2,D,1,0,H
SW1,NaN,Gefle IF,IF Elfsborg,1,2,A,0,1,A
SW1,NaN,Kalmar FF,BK Häcken,3,1,H,2,0,H
SW1,NaN,IFK Norrköping,GIF Sundsvall,2,2,D,0,1,A
SW1,NaN,Helsingborgs IF,GAIS Göteborg,1,1,D,1,1,D
SW1,NaN,Djurgårdens IF,Malmö FF,2,3,A,0,2,A
SW1,NaN,Mjällby AIF,Djurgårdens IF,4,3,H,4,1,H
SW1,NaN,Åtvidabergs FF,Helsingborgs IF,1,2,A,0,0,D
SW1,NaN,Kalmar FF,Gefle IF,0,1,A,0,0,D
SW1,NaN,GAIS Göteborg,IFK Norrköping,2,0,H,1,0,H
SW1,NaN,AIK Solna,GIF Sundsvall,1,1,D,1,0,H
SW1,NaN,BK Häcken,IFK Göteborg,1,2,A,1,0,H
SW1,NaN,Malmö FF,Syrianska FC,2,0,H,1,0,H
SW1,NaN,Örebro SK,IF Elfsborg,0,2,A,0,1,A
SW1,NaN,Gefle IF,AIK Solna,0,1,A,0,1,A
SW1,NaN,IF Elfsborg,GAIS Göteborg,2,1,H,1,1,D
SW1,NaN,Helsingborgs IF,Mjällby AIF,1,1,D,1,0,H
SW1,NaN,Syrianska FC,BK Häcken,1,2,A,0,1,A
SW1,NaN,IFK Göteborg,Åtvidabergs FF,2,1,H,2,0,H
SW1,NaN,GIF Sundsvall,Örebro SK,3,1,H,1,1,D
SW1,NaN,Djurgårdens IF,Kalmar FF,1,1,D,1,1,D
SW1,NaN,IFK Norrköping,Malmö FF,3,2,H,1,0,H
SW1,NaN,Åtvidabergs FF,BK Häcken,0,3,A,0,1,A
SW1,NaN,Syrianska FC,IF Elfsborg,1,4,A,0,2,A
SW1,NaN,IFK Göteborg,GIF Sundsvall,2,0,H,2,0,H
SW1,NaN,Helsingborgs IF,AIK Solna,0,0,D,0,0,D
SW1,NaN,Mjällby AIF,Malmö FF,2,2,D,0,2,A
SW1,NaN,Gefle IF,IFK Norrköping,0,2,A,0,2,A
SW1,NaN,Djurgårdens IF,Örebro SK,2,1,H,0,1,A
SW1,NaN,Kalmar FF,GAIS Göteborg,2,2,D,2,1,H
SW1,NaN,GIF Sundsvall,Helsingborgs IF,0,1,A,0,0,D
SW1,NaN,IFK Norrköping,Syrianska FC,1,4,A,0,1,A
SW1,NaN,Malmö FF,Åtvidabergs FF,2,1,H,0,0,D
SW1,NaN,Örebro SK,Kalmar FF,0,1,A,0,1,A
SW1,NaN,GAIS Göteborg,Mjällby AIF,2,2,D,0,0,D
SW1,NaN,IF Elfsborg,IFK Göteborg,1,0,H,1,0,H
SW1,NaN,AIK Solna,Djurgårdens IF,1,1,D,0,0,D
SW1,NaN,BK Häcken,Gefle IF,3,0,H,3,0,H
SW1,NaN,Syrianska FC,GAIS Göteborg,2,0,H,0,0,D
SW1,NaN,Djurgårdens IF,Åtvidabergs FF,1,1,D,0,0,D
SW1,NaN,Kalmar FF,Mjällby AIF,1,2,A,1,2,A
SW1,NaN,IFK Norrköping,Örebro SK,3,0,H,2,0,H
SW1,NaN,IF Elfsborg,AIK Solna,1,0,H,0,0,D
SW1,NaN,Helsingborgs IF,BK Häcken,3,2,H,2,1,H
SW1,NaN,Gefle IF,GIF Sundsvall,0,0,D,0,0,D
SW1,NaN,IFK Göteborg,Malmö FF,2,2,D,1,1,D
SW1,NaN,Örebro SK,AIK Solna,2,2,D,1,1,D
SW1,NaN,BK Häcken,IFK Norrköping,6,0,H,4,0,H
SW1,NaN,Åtvidabergs FF,Syrianska FC,1,0,H,1,0,H
SW1,NaN,Kalmar FF,Helsingborgs IF,1,1,D,0,1,A
SW1,NaN,GAIS Göteborg,GIF Sundsvall,1,2,A,1,2,A
SW1,NaN,Mjällby AIF,IFK Göteborg,1,1,D,1,0,H
SW1,NaN,Malmö FF,IF Elfsborg,1,0,H,0,0,D
SW1,NaN,Djurgårdens IF,Gefle IF,1,1,D,1,1,D
SW1,NaN,Malmö FF,Helsingborgs IF,3,0,H,3,0,H
SW1,NaN,BK Häcken,Djurgårdens IF,1,1,D,0,0,D
SW1,NaN,Åtvidabergs FF,Kalmar FF,3,0,H,2,0,H
SW1,NaN,Örebro SK,Syrianska FC,0,1,A,0,0,D
SW1,NaN,Mjällby AIF,Gefle IF,0,0,D,0,0,D
SW1,NaN,AIK Solna,IFK Norrköping,5,2,H,3,2,H
SW1,NaN,GIF Sundsvall,IF Elfsborg,0,3,A,0,1,A
SW1,NaN,GAIS Göteborg,IFK Göteborg,1,1,D,1,0,H
SW1,NaN,Gefle IF,Örebro SK,2,1,H,0,0,D
SW1,NaN,IFK Norrköping,Åtvidabergs FF,2,2,D,1,1,D
SW1,NaN,Syrianska FC,Mjällby AIF,2,1,H,0,1,A
SW1,NaN,Helsingborgs IF,Djurgårdens IF,1,1,D,1,0,H
SW1,NaN,GIF Sundsvall,Malmö FF,1,1,D,1,0,H
SW1,NaN,AIK Solna,GAIS Göteborg,1,0,H,0,0,D
SW1,NaN,IF Elfsborg,BK Häcken,2,0,H,1,0,H
SW1,NaN,IFK Göteborg,Kalmar FF,1,1,D,0,0,D
SW1,NaN,BK Häcken,GIF Sundsvall,1,2,A,0,2,A
SW1,NaN,Åtvidabergs FF,IF Elfsborg,5,1,H,2,0,H
SW1,NaN,Mjällby AIF,IFK Norrköping,0,2,A,0,1,A
SW1,NaN,Kalmar FF,Syrianska FC,3,0,H,2,0,H
SW1,NaN,Malmö FF,AIK Solna,4,0,H,4,0,H
SW1,NaN,Helsingborgs IF,Gefle IF,4,1,H,1,0,H
SW1,NaN,Djurgårdens IF,IFK Göteborg,3,2,H,1,1,D
SW1,NaN,GAIS Göteborg,Örebro SK,0,1,A,0,0,D
SW1,NaN,GIF Sundsvall,Åtvidabergs FF,3,3,D,2,2,D
SW1,NaN,Syrianska FC,Djurgårdens IF,1,1,D,1,0,H
SW1,NaN,Gefle IF,GAIS Göteborg,0,0,D,0,0,D
SW1,NaN,AIK Solna,BK Häcken,3,1,H,2,1,H
