Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,Pandurii Târgu Jiu,Universitatea Cluj,6,2,H,3,1,H
R1,NaN,CS Turnu Severin,Dinamo Bucureşti,1,2,A,0,0,D
R1,NaN,Petrolul Ploieşti,Ceahlăul Piatra Neamt,5,0,H,2,0,H
R1,NaN,CFR Cluj,Gaz Metan Mediaş,1,1,D,0,1,A
R1,NaN,CSMS Iaşi,Oţelul Galaţi,1,2,A,0,0,D
R1,NaN,Gloria Bistrita,Astra Ploieşti,1,2,A,1,2,A
R1,NaN,Rapid Bucureşti,FC Vaslui,2,2,D,1,1,D
R1,NaN,FC Viitorul Constanța,FC Braşov,2,2,D,1,1,D
R1,NaN,Steaua Bucureşti,Concordia Chiajna,1,0,H,0,0,D
R1,NaN,FC Braşov,CS Turnu Severin,2,1,H,1,0,H
R1,NaN,Ceahlăul Piatra Neamt,CFR Cluj,2,2,D,1,1,D
R1,NaN,Gaz Metan Mediaş,Pandurii Târgu Jiu,0,2,A,0,1,A
R1,NaN,Astra Ploieşti,Steaua Bucureşti,3,4,A,2,2,D
R1,NaN,FC Vaslui,Petrolul Ploieşti,3,0,H,1,0,H
R1,NaN,Universitatea Cluj,Gloria Bistrita,1,0,H,0,0,D
R1,NaN,Dinamo Bucureşti,CSMS Iaşi,5,2,H,2,1,H
R1,NaN,Concordia Chiajna,FC Viitorul Constanța,1,1,D,0,1,A
R1,NaN,Oţelul Galaţi,Rapid Bucureşti,1,1,D,1,0,H
R1,NaN,Gloria Bistrita,Gaz Metan Mediaş,1,1,D,0,0,D
R1,NaN,Pandurii Târgu Jiu,Ceahlăul Piatra Neamt,3,1,H,2,0,H
R1,NaN,CS Turnu Severin,Concordia Chiajna,0,1,A,0,0,D
R1,NaN,Petrolul Ploieşti,Oţelul Galaţi,2,1,H,1,0,H
R1,NaN,CFR Cluj,FC Vaslui,3,0,H,1,0,H
R1,NaN,FC Viitorul Constanța,Astra Ploieşti,0,0,D,0,0,D
R1,NaN,Steaua Bucureşti,Universitatea Cluj,5,1,H,1,0,H
R1,NaN,Rapid Bucureşti,CSMS Iaşi,1,0,H,1,0,H
R1,NaN,FC Braşov,Dinamo Bucureşti,2,2,D,1,1,D
R1,NaN,Astra Ploieşti,CS Turnu Severin,1,1,D,0,1,A
R1,NaN,CSMS Iaşi,Petrolul Ploieşti,2,2,D,0,1,A
R1,NaN,Universitatea Cluj,FC Viitorul Constanța,2,1,H,1,0,H
R1,NaN,FC Vaslui,Pandurii Târgu Jiu,0,0,D,0,0,D
R1,NaN,Gaz Metan Mediaş,Steaua Bucureşti,1,1,D,1,0,H
R1,NaN,Oţelul Galaţi,CFR Cluj,1,2,A,1,1,D
R1,NaN,Ceahlăul Piatra Neamt,Gloria Bistrita,2,0,H,1,0,H
R1,NaN,Concordia Chiajna,FC Braşov,2,1,H,2,0,H
R1,NaN,Dinamo Bucureşti,Rapid Bucureşti,2,1,H,1,1,D
R1,NaN,CS Turnu Severin,Universitatea Cluj,1,1,D,0,1,A
R1,NaN,CFR Cluj,CSMS Iaşi,2,2,D,1,0,H
R1,NaN,Concordia Chiajna,Dinamo Bucureşti,0,0,D,0,0,D
R1,NaN,Gloria Bistrita,FC Vaslui,0,3,A,0,1,A
R1,NaN,Petrolul Ploieşti,Rapid Bucureşti,0,0,D,0,0,D
R1,NaN,Steaua Bucureşti,Ceahlăul Piatra Neamt,3,0,H,2,0,H
R1,NaN,FC Viitorul Constanța,Gaz Metan Mediaş,0,1,A,0,0,D
R1,NaN,Pandurii Târgu Jiu,Oţelul Galaţi,3,2,H,1,0,H
R1,NaN,FC Braşov,Astra Ploieşti,1,2,A,1,2,A
R1,NaN,Gaz Metan Mediaş,CS Turnu Severin,2,0,H,1,0,H
R1,NaN,Oţelul Galaţi,Gloria Bistrita,1,1,D,0,1,A
R1,NaN,Astra Ploieşti,Concordia Chiajna,6,3,H,5,1,H
R1,NaN,Rapid Bucureşti,CFR Cluj,3,2,H,0,2,A
R1,NaN,CSMS Iaşi,Pandurii Târgu Jiu,0,1,A,0,0,D
R1,NaN,Dinamo Bucureşti,Petrolul Ploieşti,2,1,H,1,1,D
R1,NaN,Ceahlăul Piatra Neamt,FC Viitorul Constanța,0,3,A,0,0,D
R1,NaN,Universitatea Cluj,FC Braşov,1,1,D,0,0,D
R1,NaN,FC Vaslui,Steaua Bucureşti,3,1,H,0,0,D
R1,NaN,Gloria Bistrita,CSMS Iaşi,1,0,H,0,0,D
R1,NaN,FC Braşov,Gaz Metan Mediaş,3,1,H,0,0,D
R1,NaN,Pandurii Târgu Jiu,Rapid Bucureşti,2,0,H,1,0,H
R1,NaN,Astra Ploieşti,Dinamo Bucureşti,1,0,H,0,0,D
R1,NaN,Steaua Bucureşti,Oţelul Galaţi,2,1,H,2,1,H
R1,NaN,CFR Cluj,Petrolul Ploieşti,2,2,D,1,1,D
R1,NaN,Concordia Chiajna,Universitatea Cluj,0,2,A,0,2,A
R1,NaN,FC Viitorul Constanța,FC Vaslui,2,2,D,1,1,D
R1,NaN,CS Turnu Severin,Ceahlăul Piatra Neamt,1,1,D,0,1,A
R1,NaN,Ceahlăul Piatra Neamt,FC Braşov,2,1,H,1,0,H
R1,NaN,Dinamo Bucureşti,CFR Cluj,0,1,A,0,0,D
R1,NaN,Oţelul Galaţi,FC Viitorul Constanța,1,1,D,1,1,D
R1,NaN,Gaz Metan Mediaş,Concordia Chiajna,1,3,A,0,0,D
R1,NaN,Rapid Bucureşti,Gloria Bistrita,3,1,H,2,1,H
R1,NaN,Petrolul Ploieşti,Pandurii Târgu Jiu,4,0,H,1,0,H
