Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
ISR,2017-08-19,16:00,FC Ashdod,Maccabi Petach-Tikva,1,2,A,1,0,H
ISR,2017-08-19,17:00,Hapoel Ra'anana,Ironi Kiryat Shmona,0,0,D,0,0,D
ISR,2017-08-19,17:15,Hapoel Haifa,Hapoel Ashkelon,3,1,H,0,1,A
ISR,2017-08-19,18:30,Hapoel Be'er Sheva,Maccabi Netanya,1,1,D,1,1,D
ISR,2017-08-20,17:00,Hapoel Acre FC,Bnei Sachnin FC,1,2,A,0,1,A
ISR,2017-08-20,19:00,Maccabi Tel Aviv,Beitar Jerusalem,0,3,A,0,2,A
ISR,2017-08-21,18:30,Bnei Yehuda Tel Aviv,Maccabi Haifa,2,0,H,0,0,D
ISR,2017-08-26,16:00,Bnei Sachnin FC,Hapoel Ra'anana,2,1,H,0,0,D
ISR,2017-08-26,16:30,Hapoel Ashkelon,Bnei Yehuda Tel Aviv,1,1,D,1,1,D
ISR,2017-08-26,18:15,Maccabi Netanya,Hapoel Acre FC,2,2,D,2,1,H
ISR,2017-08-26,18:30,Maccabi Petach-Tikva,Hapoel Haifa,0,2,A,0,1,A
ISR,2017-08-27,18:10,Ironi Kiryat Shmona,Maccabi Tel Aviv,1,2,A,0,2,A
ISR,2017-08-27,19:00,Maccabi Haifa,Hapoel Be'er Sheva,3,1,H,1,0,H
ISR,2017-08-28,18:30,Beitar Jerusalem,FC Ashdod,4,1,H,1,1,D
ISR,2017-09-09,16:00,Maccabi Tel Aviv,Bnei Sachnin FC,2,0,H,0,0,D
ISR,2017-09-09,17:15,Hapoel Haifa,Bnei Yehuda Tel Aviv,2,1,H,1,1,D
ISR,2017-09-09,17:15,FC Ashdod,Ironi Kiryat Shmona,0,2,A,0,0,D
ISR,2017-09-09,18:30,Hapoel Be'er Sheva,Hapoel Ashkelon,1,0,H,0,0,D
ISR,2017-09-10,17:00,Hapoel Ra'anana,Maccabi Netanya,0,3,A,0,0,D
ISR,2017-09-10,18:15,Hapoel Acre FC,Maccabi Haifa,2,0,H,0,0,D
ISR,2017-09-11,19:00,Maccabi Petach-Tikva,Beitar Jerusalem,1,2,A,1,1,D
