Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
RU1;NaN;Lokomotiv Moskva;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Uralan Elista;1;1;D;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Saturn-REN TV;1;3;A;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Rostselmash Rostov;0;0;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Dinamo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Sokol Saratov;1;0;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Torpedo-ZIL Moskva;4;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Zenit St. Petersburg;2;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Shinnik Yaroslavl;3;0;H;NoR;NoR;NoR
RU1;NaN;Saturn-REN TV;Rostselmash Rostov;2;0;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Lokomotiv Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Krylia Sovetov;1;4;A;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;CSKA Moskva;0;1;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Anzhi Makhachkala;2;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Torpedo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Rotor Volgograd (alt);1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Saturn-REN TV;2;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Spartak Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Uralan Elista;2;0;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Alania Vladikavkaz;2;0;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Dinamo Moskva;2;0;H;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Sokol Saratov;2;1;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Torpedo-ZIL Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Zenit St. Petersburg;1;0;H;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Lokomotiv Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Anzhi Makhachkala;1;0;H;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Shinnik Yaroslavl;1;1;D;NoR;NoR;NoR
RU1;NaN;Saturn-REN TV;Krylia Sovetov;3;1;H;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Rostselmash Rostov;2;1;H;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Torpedo Moskva;2;2;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;CSKA Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Rotor Volgograd (alt);0;2;A;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Torpedo-ZIL Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Saturn-REN TV;1;1;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Zenit St. Petersburg;1;2;A;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Sokol Saratov;2;0;H;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Dinamo Moskva;2;1;H;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Alania Vladikavkaz;1;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Spartak Moskva;3;3;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Uralan Elista;2;2;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Torpedo Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Krylia Sovetov;0;0;D;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Rostselmash Rostov;5;0;H;NoR;NoR;NoR
RU1;NaN;Saturn-REN TV;Anzhi Makhachkala;1;1;D;NoR;NoR;NoR
RU1;NaN;Uralan Elista;CSKA Moskva;3;3;D;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Lokomotiv Moskva;0;2;A;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Shinnik Yaroslavl;1;1;D;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Spartak Moskva;1;2;A;NoR;NoR;NoR
RU1;NaN;Rotor Volgograd (alt);Alania Vladikavkaz;2;1;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Dinamo Moskva;3;0;H;NoR;NoR;NoR
RU1;NaN;Krylia Sovetov;Zenit St. Petersburg;1;0;H;NoR;NoR;NoR
RU1;NaN;Anzhi Makhachkala;Uralan Elista;1;1;D;NoR;NoR;NoR
RU1;NaN;Rostselmash Rostov;Torpedo-ZIL Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;CSKA Moskva;Saturn-REN TV;2;3;A;NoR;NoR;NoR
RU1;NaN;Shinnik Yaroslavl;Sokol Saratov;2;1;H;NoR;NoR;NoR
RU1;NaN;Sokol Saratov;Rostselmash Rostov;1;2;A;NoR;NoR;NoR
RU1;NaN;Dinamo Moskva;Krylia Sovetov;0;1;A;NoR;NoR;NoR
RU1;NaN;Uralan Elista;Rotor Volgograd (alt);2;0;H;NoR;NoR;NoR
RU1;NaN;Saturn-REN TV;Torpedo Moskva;0;0;D;NoR;NoR;NoR
RU1;NaN;Alania Vladikavkaz;Anzhi Makhachkala;1;1;D;NoR;NoR;NoR
RU1;NaN;Zenit St. Petersburg;Lokomotiv Moskva;1;1;D;NoR;NoR;NoR
RU1;NaN;Spartak Moskva;CSKA Moskva;0;3;A;NoR;NoR;NoR
RU1;NaN;Torpedo-ZIL Moskva;Shinnik Yaroslavl;1;0;H;NoR;NoR;NoR
RU1;NaN;Lokomotiv Moskva;Shinnik Yaroslavl;2;1;H;NoR;NoR;NoR
RU1;NaN;Torpedo Moskva;Anzhi Makhachkala;3;0;H;NoR;NoR;NoR
