Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
A1,NaN,Austria Wien,SV Ried,2,0,H,0,0,D
A1,NaN,Sturm Graz,Rapid Wien,0,4,A,0,1,A
A1,NaN,Schwarz-Weiß Bregenz,Grazer AK,2,2,D,1,1,D
A1,NaN,SV PlusCity Pasching,FC Kärnten,3,0,H,0,0,D
A1,NaN,FC Admira Wacker,RB Salzburg,1,0,H,1,0,H
A1,NaN,FC Kärnten,Austria Wien,1,1,D,1,1,D
A1,NaN,RB Salzburg,Sturm Graz,1,2,A,0,1,A
A1,NaN,Grazer AK,SV PlusCity Pasching,0,2,A,0,1,A
A1,NaN,Rapid Wien,FC Admira Wacker,1,2,A,0,1,A
A1,NaN,SV Ried,Schwarz-Weiß Bregenz,1,1,D,0,0,D
A1,NaN,Schwarz-Weiß Bregenz,Rapid Wien,0,1,A,0,0,D
A1,NaN,Austria Wien,Grazer AK,3,0,H,3,0,H
A1,NaN,SV PlusCity Pasching,RB Salzburg,1,0,H,1,0,H
A1,NaN,Sturm Graz,SV Ried,2,0,H,1,0,H
A1,NaN,FC Admira Wacker,FC Kärnten,0,3,A,0,2,A
A1,NaN,Sturm Graz,Schwarz-Weiß Bregenz,3,0,H,2,0,H
A1,NaN,RB Salzburg,Austria Wien,0,4,A,0,1,A
A1,NaN,Rapid Wien,SV PlusCity Pasching,1,0,H,1,0,H
A1,NaN,SV Ried,FC Admira Wacker,2,0,H,0,0,D
A1,NaN,FC Kärnten,Grazer AK,1,1,D,1,1,D
A1,NaN,FC Kärnten,SV Ried,3,0,H,1,0,H
A1,NaN,FC Admira Wacker,Sturm Graz,0,3,A,0,2,A
A1,NaN,Austria Wien,Rapid Wien,1,1,D,1,0,H
A1,NaN,SV PlusCity Pasching,Schwarz-Weiß Bregenz,0,0,D,0,0,D
A1,NaN,Grazer AK,RB Salzburg,0,1,A,0,1,A
A1,NaN,SV Ried,SV PlusCity Pasching,0,1,A,0,1,A
A1,NaN,Schwarz-Weiß Bregenz,FC Admira Wacker,2,2,D,0,0,D
A1,NaN,Rapid Wien,Grazer AK,1,1,D,0,1,A
A1,NaN,Sturm Graz,Austria Wien,0,2,A,0,1,A
A1,NaN,RB Salzburg,FC Kärnten,0,0,D,0,0,D
A1,NaN,FC Kärnten,Rapid Wien,0,3,A,0,0,D
A1,NaN,Grazer AK,Sturm Graz,2,1,H,1,0,H
A1,NaN,RB Salzburg,SV Ried,1,3,A,1,1,D
A1,NaN,Austria Wien,Schwarz-Weiß Bregenz,3,1,H,1,1,D
A1,NaN,SV PlusCity Pasching,FC Admira Wacker,2,0,H,2,0,H
A1,NaN,Rapid Wien,RB Salzburg,2,2,D,2,2,D
A1,NaN,SV Ried,Grazer AK,1,0,H,0,0,D
A1,NaN,Sturm Graz,SV PlusCity Pasching,1,3,A,1,1,D
A1,NaN,FC Admira Wacker,Austria Wien,0,3,A,0,2,A
A1,NaN,Schwarz-Weiß Bregenz,FC Kärnten,2,1,H,1,0,H
A1,NaN,SV PlusCity Pasching,Austria Wien,3,1,H,1,0,H
A1,NaN,RB Salzburg,Schwarz-Weiß Bregenz,1,3,A,1,1,D
A1,NaN,FC Kärnten,Sturm Graz,2,2,D,0,0,D
A1,NaN,Grazer AK,FC Admira Wacker,2,3,A,2,2,D
A1,NaN,Rapid Wien,SV Ried,0,0,D,0,0,D
A1,NaN,Schwarz-Weiß Bregenz,RB Salzburg,0,0,D,0,0,D
A1,NaN,Sturm Graz,FC Kärnten,1,3,A,1,0,H
A1,NaN,FC Admira Wacker,Grazer AK,2,2,D,1,0,H
A1,NaN,Austria Wien,SV PlusCity Pasching,3,0,H,1,0,H
A1,NaN,SV Ried,Rapid Wien,3,1,H,0,0,D
A1,NaN,RB Salzburg,FC Admira Wacker,2,0,H,2,0,H
A1,NaN,SV Ried,Austria Wien,1,1,D,1,1,D
A1,NaN,FC Kärnten,SV PlusCity Pasching,2,0,H,2,0,H
A1,NaN,Grazer AK,Schwarz-Weiß Bregenz,2,0,H,1,0,H
A1,NaN,Rapid Wien,Sturm Graz,1,2,A,0,1,A
A1,NaN,Austria Wien,FC Kärnten,3,1,H,2,1,H
A1,NaN,Schwarz-Weiß Bregenz,SV Ried,1,1,D,1,0,H
A1,NaN,Sturm Graz,RB Salzburg,3,1,H,1,1,D
A1,NaN,FC Admira Wacker,Rapid Wien,0,0,D,0,0,D
A1,NaN,SV PlusCity Pasching,Grazer AK,1,1,D,0,0,D
A1,NaN,RB Salzburg,SV PlusCity Pasching,3,2,H,2,2,D
A1,NaN,Rapid Wien,Schwarz-Weiß Bregenz,2,1,H,0,1,A
A1,NaN,FC Kärnten,FC Admira Wacker,4,1,H,2,1,H
A1,NaN,SV Ried,Sturm Graz,1,2,A,1,0,H
A1,NaN,Grazer AK,Austria Wien,0,4,A,0,1,A
A1,NaN,Austria Wien,RB Salzburg,0,0,D,0,0,D
A1,NaN,Grazer AK,FC Kärnten,2,0,H,0,0,D
A1,NaN,SV PlusCity Pasching,Rapid Wien,2,0,H,0,0,D
A1,NaN,FC Admira Wacker,SV Ried,1,1,D,1,1,D
A1,NaN,Schwarz-Weiß Bregenz,Sturm Graz,3,0,H,0,0,D
A1,NaN,Schwarz-Weiß Bregenz,SV PlusCity Pasching,2,2,D,1,1,D
A1,NaN,SV Ried,FC Kärnten,3,0,H,2,0,H
A1,NaN,RB Salzburg,Grazer AK,1,1,D,1,1,D
A1,NaN,Sturm Graz,FC Admira Wacker,3,0,H,2,0,H
A1,NaN,Rapid Wien,Austria Wien,1,2,A,0,2,A
A1,NaN,FC Kärnten,RB Salzburg,0,1,A,0,0,D
A1,NaN,SV PlusCity Pasching,SV Ried,1,1,D,0,0,D
A1,NaN,FC Admira Wacker,Schwarz-Weiß Bregenz,2,2,D,1,1,D
A1,NaN,Grazer AK,Rapid Wien,2,0,H,1,0,H
A1,NaN,Austria Wien,Sturm Graz,4,0,H,1,0,H
A1,NaN,Rapid Wien,FC Kärnten,2,0,H,1,0,H
