Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,NaN,Lech Poznań,KSZO Ostrowiec,2,0,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Amica Wronki,2,0,H,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Pogoń Szczecin,5,0,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Legia Warszawa,3,3,D,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Odra Wodzisław,0,0,D,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Górnik Zabrze,0,0,D,NoR,NoR,NoR
PL1,NaN,Wisła Płock,GKS Katowice,1,1,D,NoR,NoR,NoR
PL1,NaN,Szczakowianka Jaworzno,Wisła Kraków,1,1,D,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Ruch Chorzów,5,2,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Lech Poznań,2,1,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Wisła Płock,3,1,H,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Groclin Dyskobolia,1,2,A,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Zagłębie Lubin,3,2,H,NoR,NoR,NoR
PL1,NaN,KSZO Ostrowiec,Szczakowianka Jaworzno,3,1,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Widzew Łódź,1,0,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,GKS Katowice,0,1,A,NoR,NoR,NoR
PL1,NaN,Szczakowianka Jaworzno,Odra Wodzisław,2,3,A,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Górnik Zabrze,2,2,D,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,KSZO Ostrowiec,1,1,D,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Pogoń Szczecin,0,0,D,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Amica Wronki,0,1,A,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Polonia Warszawa,3,2,H,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Wisła Kraków,1,4,A,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Legia Warszawa,2,3,A,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Ruch Chorzów,1,1,D,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Szczakowianka Jaworzno,4,0,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Pogoń Szczecin,2,0,H,NoR,NoR,NoR
PL1,NaN,KSZO Ostrowiec,Zagłębie Lubin,1,0,H,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Widzew Łódź,3,2,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Groclin Dyskobolia,1,1,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Lech Poznań,0,0,D,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,GKS Katowice,2,0,H,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Odra Wodzisław,0,1,A,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,KSZO Ostrowiec,1,0,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Wisła Płock,2,2,D,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Górnik Zabrze,1,3,A,NoR,NoR,NoR
PL1,NaN,Szczakowianka Jaworzno,Polonia Warszawa,3,1,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Wisła Kraków,3,2,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Amica Wronki,1,1,D,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Lech Poznań,2,2,D,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Zagłębie Lubin,1,0,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Ruch Chorzów,2,1,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Groclin Dyskobolia,3,1,H,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Górnik Zabrze,2,1,H,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,Pogoń Szczecin,3,0,H,NoR,NoR,NoR
PL1,NaN,KSZO Ostrowiec,Legia Warszawa,1,1,D,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Szczakowianka Jaworzno,2,1,H,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,KSZO Ostrowiec,4,1,H,NoR,NoR,NoR
PL1,NaN,Szczakowianka Jaworzno,Widzew Łódź,1,0,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,GKS Katowice,0,2,A,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Wisła Płock,0,0,D,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Odra Wodzisław,0,0,D,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Amica Wronki,0,0,D,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Polonia Warszawa,3,1,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Wisła Kraków,1,2,A,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Wisła Kraków,1,1,D,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Pogoń Szczecin,3,1,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Groclin Dyskobolia,1,1,D,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Legia Warszawa,1,2,A,NoR,NoR,NoR
PL1,NaN,KSZO Ostrowiec,Górnik Zabrze,1,2,A,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Zagłębie Lubin,2,0,H,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Szczakowianka Jaworzno,2,2,D,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Ruch Chorzów,2,0,H,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Odra Wodzisław,4,0,H,NoR,NoR,NoR
PL1,NaN,Szczakowianka Jaworzno,Amica Wronki,2,2,D,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Wisła Płock,1,0,H,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Lech Poznań,1,0,H,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,GKS Katowice,0,0,D,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Widzew Łódź,0,0,D,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,KSZO Ostrowiec,4,1,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Polonia Warszawa,4,1,H,NoR,NoR,NoR
PL1,NaN,GKS Katowice,Górnik Zabrze,2,0,H,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Pogoń Szczecin,2,1,H,NoR,NoR,NoR
PL1,NaN,Szczakowianka Jaworzno,Ruch Chorzów,6,2,H,NoR,NoR,NoR
PL1,NaN,Widzew Łódź,Groclin Dyskobolia,0,2,A,NoR,NoR,NoR
PL1,NaN,Lech Poznań,Zagłębie Lubin,0,0,D,NoR,NoR,NoR
PL1,NaN,Wisła Płock,Legia Warszawa,0,2,A,NoR,NoR,NoR
PL1,NaN,Amica Wronki,KSZO Ostrowiec,5,1,H,NoR,NoR,NoR
PL1,NaN,Odra Wodzisław,Wisła Kraków,3,2,H,NoR,NoR,NoR
PL1,NaN,Legia Warszawa,Widzew Łódź,2,0,H,NoR,NoR,NoR
PL1,NaN,Groclin Dyskobolia,Lech Poznań,4,1,H,NoR,NoR,NoR
PL1,NaN,Ruch Chorzów,Amica Wronki,1,0,H,NoR,NoR,NoR
PL1,NaN,Pogoń Szczecin,Wisła Płock,1,4,A,NoR,NoR,NoR
PL1,NaN,Wisła Kraków,GKS Katowice,2,0,H,NoR,NoR,NoR
PL1,NaN,KSZO Ostrowiec,Odra Wodzisław,2,1,H,NoR,NoR,NoR
PL1,NaN,Zagłębie Lubin,Szczakowianka Jaworzno,0,0,D,NoR,NoR,NoR
PL1,NaN,Górnik Zabrze,Polonia Warszawa,0,0,D,NoR,NoR,NoR
PL1,NaN,Polonia Warszawa,Wisła Kraków,0,4,A,NoR,NoR,NoR
PL1,NaN,Szczakowianka Jaworzno,Groclin Dyskobolia,2,4,A,NoR,NoR,NoR
PL1,NaN,Amica Wronki,Odra Wodzisław,0,2,A,NoR,NoR,NoR
