Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU1;NaN;BFC Siófok;Ferencvárosi TC;0;2;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Győri ETO FC;2;4;A;NoR;NoR;NoR
HU1;NaN;FC Sopron;Debreceni VSC;1;2;A;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Újpest FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Zalaegerszegi TE FC;3;3;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Videoton FC;3;1;H;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Békéscsaba 1912 Előre SE;4;2;H;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Dunaferr SE;3;2;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Videoton FC;1;1;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;FC Sopron;2;0;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Budapest Honvéd;4;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;MTK Budapest;1;2;A;NoR;NoR;NoR
HU1;NaN;FC Sopron;Zalaegerszegi TE FC;2;2;D;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;BFC Siófok;1;2;A;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Debreceni VSC;4;3;H;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Győri ETO FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Ferencvárosi TC;0;2;A;NoR;NoR;NoR
HU1;NaN;Videoton FC;Újpest FC;1;2;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Újpest FC;2;5;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;FC Sopron;2;0;H;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Zalaegerszegi TE FC;3;3;D;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Békéscsaba 1912 Előre SE;4;1;H;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;MTK Budapest;1;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;Videoton FC;0;0;D;NoR;NoR;NoR
HU1;NaN;Videoton FC;Debreceni VSC;2;2;D;NoR;NoR;NoR
HU1;NaN;Újpest FC;Győri ETO FC;2;2;D;NoR;NoR;NoR
HU1;NaN;FC Sopron;BFC Siófok;1;2;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Budapest Honvéd;4;0;H;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Ferencvárosi TC;2;2;D;NoR;NoR;NoR
HU1;NaN;MTK Budapest;Zalaegerszegi TE FC;3;0;H;NoR;NoR;NoR
HU1;NaN;Újpest FC;Zalaegerszegi TE FC;0;2;A;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;MTK Budapest;0;1;A;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Dunaferr SE;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;FC Sopron;1;1;D;NoR;NoR;NoR
HU1;NaN;Győri ETO FC;Debreceni VSC;0;1;A;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Videoton FC;0;2;A;NoR;NoR;NoR
HU1;NaN;FC Sopron;Békéscsaba 1912 Előre SE;3;1;H;NoR;NoR;NoR
HU1;NaN;MTK Budapest;BFC Siófok;1;0;H;NoR;NoR;NoR
HU1;NaN;Videoton FC;Győri ETO FC;1;4;A;NoR;NoR;NoR
HU1;NaN;Újpest FC;Ferencvárosi TC;3;0;H;NoR;NoR;NoR
HU1;NaN;Dunaferr SE;Budapest Honvéd;1;3;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;Zalaegerszegi TE FC;2;1;H;NoR;NoR;NoR
HU1;NaN;Ferencvárosi TC;Debreceni VSC;0;0;D;NoR;NoR;NoR
HU1;NaN;Zalaegerszegi TE FC;Győri ETO FC;2;0;H;NoR;NoR;NoR
HU1;NaN;BFC Siófok;Újpest FC;3;2;H;NoR;NoR;NoR
HU1;NaN;Békéscsaba 1912 Előre SE;Dunaferr SE;1;3;A;NoR;NoR;NoR
HU1;NaN;FC Sopron;Videoton FC;2;0;H;NoR;NoR;NoR
HU1;NaN;Budapest Honvéd;MTK Budapest;3;5;A;NoR;NoR;NoR
HU1;NaN;Debreceni VSC;BFC Siófok;1;1;D;NoR;NoR;NoR
