Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZE,30/07/1999,16:00,Sparta Praha,Viktoria Žižkov,2,1,H,NaN,NaN,NaN
CZE,31/07/1999,15:30,FK Jablonec,Dukla Pribram,0,2,A,NaN,NaN,NaN
CZE,31/07/1999,15:30,FK Teplice,SFC Opava,1,1,D,NaN,NaN,NaN
CZE,01/08/1999,15:30,České Budějovice,FC Petra Drnovice,2,0,H,NaN,NaN,NaN
CZE,01/08/1999,15:30,Baník Ostrava,Chmel Blsany,6,1,H,NaN,NaN,NaN
CZE,01/08/1999,15:30,Boby Brno,Sigma Olomouc,1,0,H,NaN,NaN,NaN
CZE,01/08/1999,15:30,FC Bohemians Praha,Slavia Praha,0,1,A,NaN,NaN,NaN
CZE,01/08/1999,15:30,FC Hradec Králové,Slovan Liberec,1,3,A,NaN,NaN,NaN
CZE,06/08/1999,16:00,FK Jablonec,FK Teplice,3,1,H,NaN,NaN,NaN
CZE,07/08/1999,19:00,SFC Opava,Sparta Praha,1,1,D,NaN,NaN,NaN
CZE,08/08/1999,09:15,Viktoria Žižkov,České Budějovice,1,1,D,NaN,NaN,NaN
CZE,08/08/1999,15:30,Chmel Blsany,FC Hradec Králové,1,0,H,NaN,NaN,NaN
CZE,08/08/1999,15:30,Dukla Pribram,Slovan Liberec,1,1,D,NaN,NaN,NaN
CZE,08/08/1999,15:30,Sigma Olomouc,FC Bohemians Praha,0,0,D,NaN,NaN,NaN
CZE,08/08/1999,15:30,Slavia Praha,Baník Ostrava,2,0,H,NaN,NaN,NaN
CZE,09/08/1999,18:00,FC Petra Drnovice,Boby Brno,2,0,H,NaN,NaN,NaN
CZE,13/08/1999,16:00,FC Hradec Králové,Slavia Praha,0,1,A,NaN,NaN,NaN
CZE,14/08/1999,15:30,České Budějovice,SFC Opava,1,0,H,NaN,NaN,NaN
CZE,14/08/1999,15:30,Boby Brno,Viktoria Žižkov,4,2,H,NaN,NaN,NaN
CZE,14/08/1999,15:30,Slovan Liberec,Chmel Blsany,1,1,D,NaN,NaN,NaN
CZE,14/08/1999,19:00,Sparta Praha,FK Jablonec,3,0,H,NaN,NaN,NaN
CZE,15/08/1999,15:30,Baník Ostrava,Sigma Olomouc,2,2,D,NaN,NaN,NaN
CZE,15/08/1999,15:30,FC Bohemians Praha,FC Petra Drnovice,3,1,H,NaN,NaN,NaN
CZE,15/08/1999,15:30,FK Teplice,Dukla Pribram,2,0,H,NaN,NaN,NaN
CZE,21/08/1999,16:00,SFC Opava,Boby Brno,4,1,H,NaN,NaN,NaN
CZE,22/08/1999,09:15,Viktoria Žižkov,FC Bohemians Praha,2,2,D,NaN,NaN,NaN
CZE,22/08/1999,15:30,Dukla Pribram,Chmel Blsany,1,0,H,NaN,NaN,NaN
CZE,22/08/1999,15:30,FK Jablonec,České Budějovice,2,1,H,NaN,NaN,NaN
CZE,22/08/1999,15:30,FC Petra Drnovice,Baník Ostrava,1,0,H,NaN,NaN,NaN
CZE,22/08/1999,15:30,Sigma Olomouc,FC Hradec Králové,2,2,D,NaN,NaN,NaN
CZE,22/08/1999,15:30,Slavia Praha,Slovan Liberec,0,0,D,NaN,NaN,NaN
CZE,22/08/1999,15:30,FK Teplice,Sparta Praha,4,2,H,NaN,NaN,NaN
CZE,27/08/1999,16:00,Chmel Blsany,Slavia Praha,2,3,A,NaN,NaN,NaN
CZE,28/08/1999,15:30,Baník Ostrava,Viktoria Žižkov,1,1,D,NaN,NaN,NaN
CZE,28/08/1999,15:30,Boby Brno,FK Jablonec,2,0,H,NaN,NaN,NaN
CZE,28/08/1999,15:30,FC Hradec Králové,FC Petra Drnovice,0,2,A,NaN,NaN,NaN
CZE,28/08/1999,15:30,Sparta Praha,Dukla Pribram,2,1,H,NaN,NaN,NaN
CZE,29/08/1999,15:30,České Budějovice,FK Teplice,3,1,H,NaN,NaN,NaN
CZE,29/08/1999,15:30,FC Bohemians Praha,SFC Opava,1,0,H,NaN,NaN,NaN
CZE,29/08/1999,15:30,Slovan Liberec,Sigma Olomouc,0,0,D,NaN,NaN,NaN
CZE,10/09/1999,16:00,FK Jablonec,FC Bohemians Praha,1,2,A,NaN,NaN,NaN
CZE,11/09/1999,15:30,Dukla Pribram,Slavia Praha,1,1,D,NaN,NaN,NaN
CZE,11/09/1999,15:30,Sparta Praha,České Budějovice,7,0,H,NaN,NaN,NaN
CZE,11/09/1999,15:30,FK Teplice,Boby Brno,2,1,H,NaN,NaN,NaN
CZE,12/09/1999,09:15,Viktoria Žižkov,FC Hradec Králové,2,1,H,NaN,NaN,NaN
CZE,12/09/1999,15:30,SFC Opava,Baník Ostrava,2,3,A,NaN,NaN,NaN
CZE,12/09/1999,15:30,FC Petra Drnovice,Slovan Liberec,1,1,D,NaN,NaN,NaN
CZE,12/09/1999,15:30,Sigma Olomouc,Chmel Blsany,0,1,A,NaN,NaN,NaN
CZE,17/09/1999,16:00,Slovan Liberec,Viktoria Žižkov,1,0,H,NaN,NaN,NaN
CZE,18/09/1999,14:30,Boby Brno,Sparta Praha,1,1,D,NaN,NaN,NaN
CZE,18/09/1999,15:30,Baník Ostrava,FK Jablonec,1,1,D,NaN,NaN,NaN
CZE,19/09/1999,15:30,České Budějovice,Dukla Pribram,5,0,H,NaN,NaN,NaN
CZE,19/09/1999,15:30,Chmel Blsany,FC Petra Drnovice,0,2,A,NaN,NaN,NaN
CZE,19/09/1999,15:30,FC Hradec Králové,SFC Opava,2,2,D,NaN,NaN,NaN
CZE,20/09/1999,18:00,FC Bohemians Praha,FK Teplice,0,0,D,NaN,NaN,NaN
CZE,20/09/1999,18:00,Slavia Praha,Sigma Olomouc,2,0,H,NaN,NaN,NaN
CZE,24/09/1999,16:00,Dukla Pribram,Sigma Olomouc,0,2,A,NaN,NaN,NaN
CZE,24/09/1999,18:00,Sparta Praha,FC Bohemians Praha,0,0,D,NaN,NaN,NaN
CZE,26/09/1999,09:15,Viktoria Žižkov,Chmel Blsany,1,1,D,NaN,NaN,NaN
