Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZE,02/08/1998,15:30,FC Hradec Králové,Sigma Olomouc,1,3,A,NaN,NaN,NaN
CZE,02/08/1998,15:30,FC Karviná,FK Jablonec,1,0,H,NaN,NaN,NaN
CZE,02/08/1998,15:30,SFC Opava,Boby Brno,2,1,H,NaN,NaN,NaN
CZE,02/08/1998,15:30,FC Petra Drnovice,Viktoria Žižkov,4,2,H,NaN,NaN,NaN
CZE,02/08/1998,15:30,Slavia Praha,Dukla Pribram,2,0,H,NaN,NaN,NaN
CZE,02/08/1998,15:30,Slovan Liberec,Baník Ostrava,2,2,D,NaN,NaN,NaN
CZE,02/08/1998,15:30,FK Teplice,Chmel Blsany,1,3,A,NaN,NaN,NaN
CZE,03/08/1998,15:25,Viktoria Plzeň,Sparta Praha,0,1,A,NaN,NaN,NaN
CZE,08/08/1998,15:30,Baník Ostrava,Slavia Praha,5,0,H,NaN,NaN,NaN
CZE,08/08/1998,15:30,Sigma Olomouc,Chmel Blsany,2,1,H,NaN,NaN,NaN
CZE,09/08/1998,09:15,Viktoria Žižkov,SFC Opava,3,2,H,NaN,NaN,NaN
CZE,09/08/1998,15:30,Boby Brno,Slovan Liberec,0,2,A,NaN,NaN,NaN
CZE,09/08/1998,15:30,Dukla Pribram,FK Teplice,2,3,A,NaN,NaN,NaN
CZE,09/08/1998,15:30,FC Hradec Králové,Viktoria Plzeň,3,0,H,NaN,NaN,NaN
CZE,09/08/1998,15:30,Sparta Praha,FC Karviná,5,0,H,NaN,NaN,NaN
CZE,10/08/1998,15:25,FK Jablonec,FC Petra Drnovice,1,2,A,NaN,NaN,NaN
CZE,22/08/1998,15:30,Slavia Praha,Boby Brno,1,1,D,NaN,NaN,NaN
CZE,22/08/1998,15:30,Viktoria Plzeň,Sigma Olomouc,1,0,H,NaN,NaN,NaN
CZE,23/08/1998,15:30,Chmel Blsany,Dukla Pribram,1,0,H,NaN,NaN,NaN
CZE,23/08/1998,15:30,FC Karviná,FC Hradec Králové,1,1,D,NaN,NaN,NaN
CZE,23/08/1998,15:30,SFC Opava,FK Jablonec,2,1,H,NaN,NaN,NaN
CZE,23/08/1998,15:30,FC Petra Drnovice,Sparta Praha,4,4,D,NaN,NaN,NaN
CZE,23/08/1998,15:30,Slovan Liberec,Viktoria Žižkov,2,2,D,NaN,NaN,NaN
CZE,24/08/1998,15:25,FK Teplice,Baník Ostrava,0,0,D,NaN,NaN,NaN
CZE,30/08/1998,15:30,Baník Ostrava,Chmel Blsany,2,2,D,NaN,NaN,NaN
CZE,30/08/1998,15:30,Boby Brno,FK Teplice,0,3,A,NaN,NaN,NaN
CZE,30/08/1998,15:30,FK Jablonec,Slovan Liberec,1,0,H,NaN,NaN,NaN
CZE,30/08/1998,15:30,Sigma Olomouc,Dukla Pribram,0,0,D,NaN,NaN,NaN
CZE,30/08/1998,15:30,Sparta Praha,SFC Opava,4,2,H,NaN,NaN,NaN
CZE,30/08/1998,15:30,Viktoria Plzeň,FC Karviná,3,2,H,NaN,NaN,NaN
CZE,30/08/1998,16:30,FC Hradec Králové,FC Petra Drnovice,3,1,H,NaN,NaN,NaN
CZE,31/08/1998,15:25,Viktoria Žižkov,Slavia Praha,2,1,H,NaN,NaN,NaN
CZE,11/09/1998,15:30,FC Karviná,Sigma Olomouc,1,2,A,NaN,NaN,NaN
CZE,11/09/1998,15:30,Slavia Praha,FK Jablonec,1,1,D,NaN,NaN,NaN
CZE,11/09/1998,15:30,Slovan Liberec,Sparta Praha,1,1,D,NaN,NaN,NaN
CZE,13/09/1998,15:30,Dukla Pribram,Baník Ostrava,1,0,H,NaN,NaN,NaN
CZE,13/09/1998,15:30,SFC Opava,FC Hradec Králové,3,1,H,NaN,NaN,NaN
CZE,13/09/1998,15:30,FC Petra Drnovice,Viktoria Plzeň,1,0,H,NaN,NaN,NaN
CZE,13/09/1998,15:30,FK Teplice,Viktoria Žižkov,2,0,H,NaN,NaN,NaN
CZE,14/09/1998,15:25,Chmel Blsany,Boby Brno,3,1,H,NaN,NaN,NaN
CZE,19/09/1998,09:15,Viktoria Žižkov,Chmel Blsany,2,1,H,NaN,NaN,NaN
CZE,19/09/1998,13:30,Viktoria Plzeň,SFC Opava,1,1,D,NaN,NaN,NaN
CZE,19/09/1998,15:30,Boby Brno,Dukla Pribram,1,1,D,NaN,NaN,NaN
CZE,19/09/1998,15:30,FC Hradec Králové,Slovan Liberec,2,2,D,NaN,NaN,NaN
CZE,19/09/1998,15:30,FC Karviná,FC Petra Drnovice,0,2,A,NaN,NaN,NaN
CZE,19/09/1998,15:30,Sigma Olomouc,Baník Ostrava,3,2,H,NaN,NaN,NaN
CZE,20/09/1998,13:30,FK Jablonec,FK Teplice,1,2,A,NaN,NaN,NaN
CZE,20/09/1998,15:25,Sparta Praha,Slavia Praha,0,0,D,NaN,NaN,NaN
CZE,25/09/1998,15:30,FC Petra Drnovice,Sigma Olomouc,0,0,D,NaN,NaN,NaN
CZE,25/09/1998,15:30,Slavia Praha,FC Hradec Králové,1,0,H,NaN,NaN,NaN
CZE,25/09/1998,17:30,FK Teplice,Sparta Praha,1,1,D,NaN,NaN,NaN
CZE,27/09/1998,13:30,Baník Ostrava,Boby Brno,1,0,H,NaN,NaN,NaN
