Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SWE,01/08/1937,,AIK Solna,GAIS Göteborg,3,1,H,NaN,NaN,NaN
SWE,01/08/1937,,IK Brage,Gårda BK,4,2,H,NaN,NaN,NaN
SWE,01/08/1937,,Landskrona BoIS,IFK Göteborg,1,3,A,NaN,NaN,NaN
SWE,01/08/1937,,Malmö FF,IK Sleipner,1,1,D,NaN,NaN,NaN
SWE,01/08/1937,,Örgryte IS,Helsingborgs IF,3,1,H,NaN,NaN,NaN
SWE,01/08/1937,,Sandvikens IF,IF Elfsborg,2,2,D,NaN,NaN,NaN
SWE,04/08/1937,,Helsingborgs IF,Landskrona BoIS,2,0,H,NaN,NaN,NaN
SWE,06/08/1937,,GAIS Göteborg,Örgryte IS,2,0,H,NaN,NaN,NaN
SWE,08/08/1937,,IF Elfsborg,Örgryte IS,4,0,H,NaN,NaN,NaN
SWE,08/08/1937,,Gårda BK,AIK Solna,3,1,H,NaN,NaN,NaN
SWE,08/08/1937,,Helsingborgs IF,IFK Göteborg,0,2,A,NaN,NaN,NaN
SWE,08/08/1937,,Sandvikens IF,IK Brage,0,3,A,NaN,NaN,NaN
SWE,08/08/1937,,IK Sleipner,Landskrona BoIS,6,0,H,NaN,NaN,NaN
SWE,11/08/1937,,GAIS Göteborg,IFK Göteborg,1,4,A,NaN,NaN,NaN
SWE,13/08/1937,,Örgryte IS,Gårda BK,1,1,D,NaN,NaN,NaN
SWE,15/08/1937,,IF Elfsborg,Gårda BK,2,3,A,NaN,NaN,NaN
SWE,15/08/1937,,GAIS Göteborg,IK Sleipner,2,4,A,NaN,NaN,NaN
SWE,15/08/1937,,IFK Göteborg,IK Brage,1,3,A,NaN,NaN,NaN
SWE,15/08/1937,,Sandvikens IF,AIK Solna,3,3,D,NaN,NaN,NaN
SWE,18/08/1937,,Malmö FF,Helsingborgs IF,1,3,A,NaN,NaN,NaN
SWE,20/08/1937,,Örgryte IS,GAIS Göteborg,2,2,D,NaN,NaN,NaN
SWE,22/08/1937,,AIK Solna,IFK Göteborg,1,1,D,NaN,NaN,NaN
SWE,22/08/1937,,IK Brage,Malmö FF,5,0,H,NaN,NaN,NaN
SWE,22/08/1937,,GAIS Göteborg,Sandvikens IF,0,3,A,NaN,NaN,NaN
SWE,22/08/1937,,Gårda BK,Landskrona BoIS,1,1,D,NaN,NaN,NaN
SWE,22/08/1937,,Helsingborgs IF,IK Sleipner,4,2,H,NaN,NaN,NaN
SWE,27/08/1937,,Gårda BK,IFK Göteborg,3,2,H,NaN,NaN,NaN
SWE,29/08/1937,,AIK Solna,Malmö FF,4,0,H,NaN,NaN,NaN
SWE,29/08/1937,,IK Brage,Sandvikens IF,2,3,A,NaN,NaN,NaN
SWE,29/08/1937,,Landskrona BoIS,Helsingborgs IF,1,0,H,NaN,NaN,NaN
SWE,29/08/1937,,Örgryte IS,IF Elfsborg,5,1,H,NaN,NaN,NaN
SWE,29/08/1937,,IK Sleipner,GAIS Göteborg,1,0,H,NaN,NaN,NaN
SWE,05/09/1937,,IF Elfsborg,GAIS Göteborg,2,1,H,NaN,NaN,NaN
SWE,05/09/1937,,IFK Göteborg,AIK Solna,1,2,A,NaN,NaN,NaN
SWE,05/09/1937,,Helsingborgs IF,Örgryte IS,3,1,H,NaN,NaN,NaN
SWE,05/09/1937,,Malmö FF,IK Brage,1,2,A,NaN,NaN,NaN
SWE,05/09/1937,,Sandvikens IF,Landskrona BoIS,1,0,H,NaN,NaN,NaN
SWE,12/09/1937,,AIK Solna,Helsingborgs IF,1,1,D,NaN,NaN,NaN
SWE,12/09/1937,,IF Elfsborg,Sandvikens IF,1,0,H,NaN,NaN,NaN
SWE,12/09/1937,,GAIS Göteborg,IK Brage,0,2,A,NaN,NaN,NaN
SWE,12/09/1937,,Landskrona BoIS,Gårda BK,3,1,H,NaN,NaN,NaN
SWE,12/09/1937,,Örgryte IS,Malmö FF,1,1,D,NaN,NaN,NaN
SWE,12/09/1937,,IK Sleipner,IFK Göteborg,1,0,H,NaN,NaN,NaN
SWE,26/09/1937,,AIK Solna,Landskrona BoIS,1,1,D,NaN,NaN,NaN
SWE,26/09/1937,,IK Brage,Örgryte IS,2,1,H,NaN,NaN,NaN
SWE,26/09/1937,,Gårda BK,IF Elfsborg,1,3,A,NaN,NaN,NaN
