Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SWE,30/07/1933,,IFK Eskilstuna,IF Elfsborg,1,1,D,NaN,NaN,NaN
SWE,30/07/1933,,Halmstads BK,AIK Solna,2,2,D,NaN,NaN,NaN
SWE,30/07/1933,,Helsingborgs IF,Gefle IF,5,1,H,NaN,NaN,NaN
SWE,30/07/1933,,Örgryte IS,IS Halmia,3,3,D,NaN,NaN,NaN
SWE,30/07/1933,,Sandvikens IF,IFK Göteborg,4,1,H,NaN,NaN,NaN
SWE,04/08/1933,,GAIS Göteborg,IFK Göteborg,0,1,A,NaN,NaN,NaN
SWE,06/08/1933,,AIK Solna,Gefle IF,4,2,H,NaN,NaN,NaN
SWE,06/08/1933,,GAIS Göteborg,IFK Eskilstuna,2,2,D,NaN,NaN,NaN
SWE,06/08/1933,,IS Halmia,Helsingborgs IF,1,2,A,NaN,NaN,NaN
SWE,06/08/1933,,Sandvikens IF,Halmstads BK,6,0,H,NaN,NaN,NaN
SWE,09/08/1933,,Gefle IF,Sandvikens IF,2,3,A,NaN,NaN,NaN
SWE,11/08/1933,,IFK Göteborg,Örgryte IS,4,0,H,NaN,NaN,NaN
SWE,11/08/1933,,Halmstads BK,IS Halmia,0,0,D,NaN,NaN,NaN
SWE,13/08/1933,,IFK Eskilstuna,Gefle IF,7,4,H,NaN,NaN,NaN
SWE,13/08/1933,,IFK Göteborg,Halmstads BK,1,3,A,NaN,NaN,NaN
SWE,13/08/1933,,IS Halmia,Örgryte IS,2,1,H,NaN,NaN,NaN
SWE,13/08/1933,,Helsingborgs IF,GAIS Göteborg,3,1,H,NaN,NaN,NaN
SWE,13/08/1933,,Sandvikens IF,AIK Solna,5,3,H,NaN,NaN,NaN
SWE,18/08/1933,,Örgryte IS,GAIS Göteborg,5,3,H,NaN,NaN,NaN
SWE,20/08/1933,,AIK Solna,IFK Göteborg,2,3,A,NaN,NaN,NaN
SWE,20/08/1933,,IFK Eskilstuna,Halmstads BK,2,3,A,NaN,NaN,NaN
SWE,20/08/1933,,Gefle IF,Helsingborgs IF,2,2,D,NaN,NaN,NaN
SWE,20/08/1933,,IS Halmia,IF Elfsborg,1,2,A,NaN,NaN,NaN
SWE,20/08/1933,,Örgryte IS,Sandvikens IF,1,1,D,NaN,NaN,NaN
SWE,27/08/1933,,IF Elfsborg,IFK Göteborg,2,2,D,NaN,NaN,NaN
SWE,27/08/1933,,GAIS Göteborg,IS Halmia,5,2,H,NaN,NaN,NaN
SWE,27/08/1933,,Gefle IF,AIK Solna,2,1,H,NaN,NaN,NaN
SWE,27/08/1933,,Halmstads BK,IFK Eskilstuna,4,1,H,NaN,NaN,NaN
SWE,27/08/1933,,Helsingborgs IF,Sandvikens IF,7,2,H,NaN,NaN,NaN
SWE,03/09/1933,,IF Elfsborg,Helsingborgs IF,4,2,H,NaN,NaN,NaN
SWE,03/09/1933,,IFK Eskilstuna,AIK Solna,4,2,H,NaN,NaN,NaN
SWE,03/09/1933,,IS Halmia,Gefle IF,2,1,H,NaN,NaN,NaN
SWE,03/09/1933,,Sandvikens IF,Örgryte IS,1,3,A,NaN,NaN,NaN
SWE,10/09/1933,,IS Halmia,GAIS Göteborg,2,1,H,NaN,NaN,NaN
SWE,10/09/1933,,Helsingborgs IF,IFK Göteborg,0,1,A,NaN,NaN,NaN
SWE,10/09/1933,,Örgryte IS,IF Elfsborg,4,3,H,NaN,NaN,NaN
SWE,17/09/1933,,AIK Solna,Helsingborgs IF,2,5,A,NaN,NaN,NaN
SWE,17/09/1933,,IF Elfsborg,Sandvikens IF,4,3,H,NaN,NaN,NaN
