Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SWE,26/07/1942,,Helsingborgs IF,Malmö FF,2,2,D,NaN,NaN,NaN
SWE,26/07/1942,,Halmstads BK,GAIS Göteborg,3,2,H,NaN,NaN,NaN
SWE,26/07/1942,,Gårda BK,IF Elfsborg,1,3,A,NaN,NaN,NaN
SWE,26/07/1942,,IFK Eskilstuna,Sandvikens IF,1,2,A,NaN,NaN,NaN
SWE,26/07/1942,,Degerfors IF,IFK Göteborg,1,1,D,NaN,NaN,NaN
SWE,26/07/1942,,AIK Solna,IFK Norrköping,1,3,A,NaN,NaN,NaN
SWE,31/07/1942,,IFK Göteborg,Halmstads BK,2,2,D,NaN,NaN,NaN
SWE,02/08/1942,,Sandvikens IF,AIK Solna,2,1,H,NaN,NaN,NaN
SWE,02/08/1942,,IFK Norrköping,Gårda BK,1,1,D,NaN,NaN,NaN
SWE,02/08/1942,,Malmö FF,IFK Eskilstuna,4,1,H,NaN,NaN,NaN
SWE,02/08/1942,,GAIS Göteborg,Helsingborgs IF,0,1,A,NaN,NaN,NaN
SWE,02/08/1942,,IF Elfsborg,Degerfors IF,3,2,H,NaN,NaN,NaN
SWE,07/08/1942,,Gårda BK,IFK Göteborg,0,5,A,NaN,NaN,NaN
SWE,09/08/1942,,Helsingborgs IF,IF Elfsborg,2,1,H,NaN,NaN,NaN
SWE,09/08/1942,,GAIS Göteborg,Sandvikens IF,2,3,A,NaN,NaN,NaN
SWE,09/08/1942,,IFK Eskilstuna,IFK Norrköping,0,3,A,NaN,NaN,NaN
SWE,09/08/1942,,Degerfors IF,Malmö FF,2,1,H,NaN,NaN,NaN
SWE,09/08/1942,,AIK Solna,Halmstads BK,6,1,H,NaN,NaN,NaN
SWE,14/08/1942,,IFK Göteborg,GAIS Göteborg,2,2,D,NaN,NaN,NaN
SWE,16/08/1942,,Sandvikens IF,Helsingborgs IF,4,3,H,NaN,NaN,NaN
SWE,16/08/1942,,IFK Norrköping,IF Elfsborg,2,0,H,NaN,NaN,NaN
SWE,16/08/1942,,Halmstads BK,Malmö FF,0,0,D,NaN,NaN,NaN
SWE,16/08/1942,,Gårda BK,IFK Eskilstuna,2,2,D,NaN,NaN,NaN
SWE,16/08/1942,,Degerfors IF,AIK Solna,4,1,H,NaN,NaN,NaN
SWE,21/08/1942,,GAIS Göteborg,Gårda BK,2,0,H,NaN,NaN,NaN
SWE,30/08/1942,,Malmö FF,IFK Norrköping,0,4,A,NaN,NaN,NaN
SWE,30/08/1942,,Helsingborgs IF,Halmstads BK,4,1,H,NaN,NaN,NaN
SWE,30/08/1942,,IFK Göteborg,Sandvikens IF,5,3,H,NaN,NaN,NaN
SWE,30/08/1942,,IFK Eskilstuna,Degerfors IF,0,3,A,NaN,NaN,NaN
SWE,30/08/1942,,IF Elfsborg,AIK Solna,5,2,H,NaN,NaN,NaN
SWE,06/09/1942,,IFK Norrköping,Sandvikens IF,3,3,D,NaN,NaN,NaN
SWE,06/09/1942,,Halmstads BK,Degerfors IF,3,0,H,NaN,NaN,NaN
SWE,06/09/1942,,Gårda BK,Helsingborgs IF,1,2,A,NaN,NaN,NaN
SWE,06/09/1942,,IFK Eskilstuna,IFK Göteborg,0,3,A,NaN,NaN,NaN
SWE,06/09/1942,,IF Elfsborg,GAIS Göteborg,4,0,H,NaN,NaN,NaN
SWE,06/09/1942,,AIK Solna,Malmö FF,1,2,A,NaN,NaN,NaN
SWE,13/09/1942,,Sandvikens IF,Halmstads BK,1,3,A,NaN,NaN,NaN
SWE,13/09/1942,,Malmö FF,IF Elfsborg,2,1,H,NaN,NaN,NaN
SWE,13/09/1942,,GAIS Göteborg,IFK Norrköping,1,3,A,NaN,NaN,NaN
SWE,13/09/1942,,IFK Göteborg,AIK Solna,1,1,D,NaN,NaN,NaN
SWE,13/09/1942,,IFK Eskilstuna,Helsingborgs IF,5,1,H,NaN,NaN,NaN
SWE,13/09/1942,,Degerfors IF,Gårda BK,2,1,H,NaN,NaN,NaN
SWE,20/09/1942,,IFK Norrköping,Helsingborgs IF,0,0,D,NaN,NaN,NaN
SWE,20/09/1942,,Halmstads BK,Sandvikens IF,6,0,H,NaN,NaN,NaN
SWE,20/09/1942,,Degerfors IF,GAIS Göteborg,5,4,H,NaN,NaN,NaN
SWE,27/09/1942,,AIK Solna,IFK Eskilstuna,5,2,H,NaN,NaN,NaN
SWE,18/10/1942,,Malmö FF,IFK Göteborg,0,0,D,NaN,NaN,NaN
SWE,19/05/1943,,IF Elfsborg,Gårda BK,5,1,H,NaN,NaN,NaN
SWE,27/09/1942,,Sandvikens IF,Degerfors IF,1,1,D,NaN,NaN,NaN
SWE,27/09/1942,,Helsingborgs IF,IFK Göteborg,3,2,H,NaN,NaN,NaN
SWE,27/09/1942,,Gårda BK,Malmö FF,2,1,H,NaN,NaN,NaN
SWE,27/09/1942,,IF Elfsborg,Halmstads BK,3,1,H,NaN,NaN,NaN
SWE,04/10/1942,,GAIS Göteborg,IFK Eskilstuna,6,1,H,NaN,NaN,NaN
SWE,01/11/1942,,IFK Norrköping,AIK Solna,2,4,A,NaN,NaN,NaN
SWE,11/10/1942,,Malmö FF,Sandvikens IF,0,1,A,NaN,NaN,NaN
SWE,11/10/1942,,Helsingborgs IF,Degerfors IF,2,2,D,NaN,NaN,NaN
SWE,11/10/1942,,Halmstads BK,Gårda BK,1,1,D,NaN,NaN,NaN
SWE,11/10/1942,,IFK Göteborg,IFK Norrköping,1,6,A,NaN,NaN,NaN
SWE,11/10/1942,,IFK Eskilstuna,IF Elfsborg,2,4,A,NaN,NaN,NaN
SWE,11/10/1942,,AIK Solna,GAIS Göteborg,5,3,H,NaN,NaN,NaN
SWE,18/10/1942,,IFK Norrköping,Halmstads BK,1,1,D,NaN,NaN,NaN
SWE,18/10/1942,,Helsingborgs IF,IFK Eskilstuna,2,2,D,NaN,NaN,NaN
SWE,18/10/1942,,Gårda BK,AIK Solna,0,4,A,NaN,NaN,NaN
SWE,01/11/1942,,Sandvikens IF,IF Elfsborg,1,2,A,NaN,NaN,NaN
SWE,01/11/1942,,Malmö FF,GAIS Göteborg,3,0,H,NaN,NaN,NaN
SWE,01/11/1942,,IFK Göteborg,Degerfors IF,1,1,D,NaN,NaN,NaN
SWE,25/10/1942,,Sandvikens IF,Gårda BK,3,1,H,NaN,NaN,NaN
SWE,25/10/1942,,Halmstads BK,IFK Eskilstuna,4,3,H,NaN,NaN,NaN
SWE,25/10/1942,,GAIS Göteborg,Malmö FF,0,2,A,NaN,NaN,NaN
SWE,25/10/1942,,IF Elfsborg,IFK Göteborg,4,1,H,NaN,NaN,NaN
SWE,25/10/1942,,Degerfors IF,IFK Norrköping,2,2,D,NaN,NaN,NaN
SWE,25/10/1942,,AIK Solna,Helsingborgs IF,1,0,H,NaN,NaN,NaN
SWE,11/04/1943,,IFK Norrköping,IFK Eskilstuna,6,1,H,NaN,NaN,NaN
SWE,11/04/1943,,Malmö FF,Degerfors IF,1,1,D,NaN,NaN,NaN
SWE,11/04/1943,,Helsingborgs IF,Gårda BK,3,1,H,NaN,NaN,NaN
SWE,11/04/1943,,Halmstads BK,IFK Göteborg,5,2,H,NaN,NaN,NaN
SWE,11/04/1943,,GAIS Göteborg,AIK Solna,0,1,A,NaN,NaN,NaN
SWE,11/04/1943,,IF Elfsborg,Sandvikens IF,1,0,H,NaN,NaN,NaN
SWE,18/04/1943,,Sandvikens IF,Malmö FF,0,1,A,NaN,NaN,NaN
SWE,18/04/1943,,IFK Norrköping,GAIS Göteborg,1,1,D,NaN,NaN,NaN
SWE,18/04/1943,,Gårda BK,Halmstads BK,0,0,D,NaN,NaN,NaN
SWE,18/04/1943,,IF Elfsborg,IFK Eskilstuna,3,1,H,NaN,NaN,NaN
SWE,18/04/1943,,Degerfors IF,Helsingborgs IF,0,0,D,NaN,NaN,NaN
SWE,18/04/1943,,AIK Solna,IFK Göteborg,2,2,D,NaN,NaN,NaN
SWE,26/04/1943,,Helsingborgs IF,IFK Norrköping,1,1,D,NaN,NaN,NaN
SWE,26/04/1943,,Halmstads BK,IF Elfsborg,0,0,D,NaN,NaN,NaN
SWE,26/04/1943,,IFK Göteborg,Malmö FF,1,1,D,NaN,NaN,NaN
SWE,26/04/1943,,IFK Eskilstuna,GAIS Göteborg,1,4,A,NaN,NaN,NaN
SWE,26/04/1943,,Degerfors IF,Sandvikens IF,4,0,H,NaN,NaN,NaN
SWE,26/04/1943,,AIK Solna,Gårda BK,7,1,H,NaN,NaN,NaN
SWE,01/05/1943,,GAIS Göteborg,Degerfors IF,0,0,D,NaN,NaN,NaN
SWE,02/05/1943,,Sandvikens IF,IFK Göteborg,1,3,A,NaN,NaN,NaN
SWE,02/05/1943,,Malmö FF,AIK Solna,2,0,H,NaN,NaN,NaN
SWE,02/05/1943,,Gårda BK,IFK Norrköping,0,2,A,NaN,NaN,NaN
SWE,02/05/1943,,IFK Eskilstuna,Halmstads BK,2,3,A,NaN,NaN,NaN
SWE,02/05/1943,,IF Elfsborg,Helsingborgs IF,1,2,A,NaN,NaN,NaN
SWE,07/05/1943,,IFK Göteborg,Gårda BK,1,1,D,NaN,NaN,NaN
SWE,09/05/1943,,IFK Norrköping,Malmö FF,2,0,H,NaN,NaN,NaN
SWE,09/05/1943,,Helsingborgs IF,Sandvikens IF,1,2,A,NaN,NaN,NaN
SWE,09/05/1943,,Halmstads BK,AIK Solna,0,0,D,NaN,NaN,NaN
SWE,09/05/1943,,GAIS Göteborg,IF Elfsborg,4,3,H,NaN,NaN,NaN
SWE,09/05/1943,,Degerfors IF,IFK Eskilstuna,5,0,H,NaN,NaN,NaN
SWE,14/05/1943,,Gårda BK,GAIS Göteborg,1,3,A,NaN,NaN,NaN
SWE,16/05/1943,,Sandvikens IF,IFK Norrköping,0,4,A,NaN,NaN,NaN
SWE,16/05/1943,,Malmö FF,Helsingborgs IF,0,4,A,NaN,NaN,NaN
SWE,16/05/1943,,IFK Göteborg,IFK Eskilstuna,5,1,H,NaN,NaN,NaN
SWE,16/05/1943,,Degerfors IF,Halmstads BK,5,0,H,NaN,NaN,NaN
SWE,16/05/1943,,AIK Solna,IF Elfsborg,2,3,A,NaN,NaN,NaN
SWE,21/05/1943,,GAIS Göteborg,IFK Göteborg,0,1,A,NaN,NaN,NaN
SWE,23/05/1943,,Halmstads BK,Helsingborgs IF,0,4,A,NaN,NaN,NaN
SWE,23/05/1943,,Gårda BK,Degerfors IF,0,7,A,NaN,NaN,NaN
SWE,23/05/1943,,IFK Eskilstuna,Malmö FF,2,6,A,NaN,NaN,NaN
SWE,23/05/1943,,IF Elfsborg,IFK Norrköping,1,2,A,NaN,NaN,NaN
SWE,23/05/1943,,AIK Solna,Sandvikens IF,2,1,H,NaN,NaN,NaN
SWE,28/05/1943,,IFK Göteborg,IF Elfsborg,2,2,D,NaN,NaN,NaN
SWE,30/05/1943,,Sandvikens IF,IFK Eskilstuna,2,0,H,NaN,NaN,NaN
SWE,30/05/1943,,IFK Norrköping,Degerfors IF,2,1,H,NaN,NaN,NaN
SWE,30/05/1943,,Malmö FF,Gårda BK,3,0,H,NaN,NaN,NaN
SWE,30/05/1943,,Helsingborgs IF,AIK Solna,2,0,H,NaN,NaN,NaN
SWE,30/05/1943,,GAIS Göteborg,Halmstads BK,1,2,A,NaN,NaN,NaN
SWE,03/06/1943,,IFK Norrköping,IFK Göteborg,1,4,A,NaN,NaN,NaN
SWE,03/06/1943,,Malmö FF,Halmstads BK,12,0,H,NaN,NaN,NaN
SWE,03/06/1943,,Helsingborgs IF,GAIS Göteborg,4,1,H,NaN,NaN,NaN
SWE,03/06/1943,,Gårda BK,Sandvikens IF,1,0,H,NaN,NaN,NaN
SWE,03/06/1943,,IFK Eskilstuna,AIK Solna,1,1,D,NaN,NaN,NaN
SWE,03/06/1943,,Degerfors IF,IF Elfsborg,1,3,A,NaN,NaN,NaN
SWE,06/06/1943,,Sandvikens IF,GAIS Göteborg,1,2,A,NaN,NaN,NaN
SWE,06/06/1943,,Halmstads BK,IFK Norrköping,2,1,H,NaN,NaN,NaN
SWE,06/06/1943,,IFK Göteborg,Helsingborgs IF,1,3,A,NaN,NaN,NaN
SWE,06/06/1943,,IFK Eskilstuna,Gårda BK,3,1,H,NaN,NaN,NaN
SWE,06/06/1943,,IF Elfsborg,Malmö FF,6,1,H,NaN,NaN,NaN
SWE,06/06/1943,,AIK Solna,Degerfors IF,1,0,H,NaN,NaN,NaN
