Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
KOS,2017-08-18,16:00,KF Trepça'89,KF Flamurtari,3,1,H,1,0,H
KOS,2017-08-19,16:00,KF Llapi,FK Drenica,1,0,H,0,0,D
KOS,2017-08-19,16:00,KF Feronikeli,KF Vllaznia,1,0,H,0,0,D
KOS,2017-08-20,16:00,KF Gjilani,Besa Pejë,2,1,H,1,0,H
KOS,2017-08-20,16:00,KF Vëllaznimi,KF Liria,1,0,H,1,0,H
KOS,2017-08-20,16:00,Prishtina KF,Drita Gjilan,0,1,A,0,1,A
KOS,2017-08-25,15:30,KF Vllaznia,KF Llapi,0,1,A,0,0,D
KOS,2017-08-26,15:30,KF Flamurtari,Prishtina KF,0,2,A,0,2,A
KOS,2017-08-26,15:30,KF Liria,KF Trepça'89,1,0,H,0,0,D
KOS,2017-08-26,15:30,FK Drenica,KF Vëllaznimi,1,0,H,0,0,D
KOS,2017-08-27,15:30,Besa Pejë,Drita Gjilan,2,0,H,1,0,H
KOS,2017-08-27,15:30,KF Gjilani,KF Feronikeli,1,1,D,1,0,H
KOS,2017-09-08,15:30,KF Feronikeli,Besa Pejë,2,1,H,0,0,D
KOS,2017-09-08,15:30,KF Llapi,KF Gjilani,1,1,D,0,0,D
KOS,2017-09-09,15:30,Prishtina KF,KF Liria,1,0,H,0,0,D
KOS,2017-09-09,15:30,Drita Gjilan,KF Flamurtari,0,0,D,0,0,D
KOS,2017-09-10,15:30,KF Vëllaznimi,KF Vllaznia,3,0,H,2,0,H
KOS,2017-09-10,15:30,KF Trepça'89,FK Drenica,1,0,H,1,0,H
KOS,2017-09-12,15:30,KF Feronikeli,KF Llapi,0,0,D,0,0,D
KOS,2017-09-13,15:30,Besa Pejë,KF Flamurtari,2,0,H,0,0,D
KOS,2017-09-13,15:30,KF Liria,Drita Gjilan,2,0,H,2,0,H
KOS,2017-09-13,15:30,FK Drenica,Prishtina KF,1,1,D,0,0,D
KOS,2017-09-13,15:30,KF Vllaznia,KF Trepça'89,2,1,H,2,1,H
KOS,2017-09-14,15:30,KF Gjilani,KF Vëllaznimi,1,1,D,0,1,A
KOS,2017-09-16,15:00,KF Llapi,Besa Pejë,2,0,H,2,0,H
KOS,2017-09-16,15:00,Prishtina KF,KF Vllaznia,2,1,H,2,1,H
KOS,2017-09-16,15:00,KF Flamurtari,KF Liria,0,0,D,0,0,D
KOS,2017-09-17,15:00,KF Vëllaznimi,KF Feronikeli,0,0,D,0,0,D
KOS,2017-09-17,15:00,KF Trepça'89,KF Gjilani,1,2,A,1,0,H
KOS,2017-09-17,15:00,Drita Gjilan,FK Drenica,3,0,H,0,0,D
KOS,2017-09-22,15:00,KF Feronikeli,KF Trepça'89,0,1,A,0,1,A
KOS,2017-09-23,12:30,KF Llapi,KF Vëllaznimi,2,0,H,1,0,H
KOS,2017-09-23,15:00,Besa Pejë,KF Liria,2,0,H,1,0,H
KOS,2017-09-23,15:00,FK Drenica,KF Flamurtari,4,1,H,3,0,H
KOS,2017-09-23,15:00,KF Gjilani,Prishtina KF,0,0,D,0,0,D
KOS,2017-09-24,15:00,KF Vllaznia,Drita Gjilan,0,4,A,0,0,D
KOS,2017-09-27,12:30,KF Liria,FK Drenica,1,0,H,1,0,H
KOS,2017-09-27,14:30,KF Vëllaznimi,Besa Pejë,1,0,H,0,0,D
