Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HKG,06/09/2009,08:00,South China AA,Tai Chung FC,4,0,H,NaN,NaN,NaN
HKG,11/09/2009,13:00,Happy Valley,Kitchee SC,0,4,A,NaN,NaN,NaN
HKG,12/09/2009,09:00,Tai Po FC,Citizen,2,2,D,NaN,NaN,NaN
HKG,13/09/2009,08:00,Fourway Rangers,Shatin SA,1,0,H,NaN,NaN,NaN
HKG,20/09/2009,11:00,TSW Pegasus,Sun Hei SC,1,0,H,NaN,NaN,NaN
HKG,09/09/2009,13:00,South China AA,Citizen,1,0,H,NaN,NaN,NaN
HKG,19/09/2009,08:30,Shatin SA,Happy Valley,1,3,A,NaN,NaN,NaN
HKG,19/09/2009,13:00,Tai Chung FC,Kitchee SC,1,1,D,NaN,NaN,NaN
HKG,08/11/2009,07:00,Sun Hei SC,Tai Po FC,2,3,A,NaN,NaN,NaN
HKG,23/09/2009,13:00,South China AA,Fourway Rangers,1,0,H,NaN,NaN,NaN
HKG,25/09/2009,13:00,Tai Chung FC,TSW Pegasus,1,0,H,NaN,NaN,NaN
HKG,27/09/2009,08:00,Tai Po FC,Happy Valley,4,0,H,NaN,NaN,NaN
HKG,27/09/2009,13:00,Citizen,Sun Hei SC,1,1,D,NaN,NaN,NaN
HKG,02/10/2009,13:00,Citizen,Shatin SA,3,1,H,NaN,NaN,NaN
HKG,03/10/2009,08:00,Fourway Rangers,Happy Valley,2,0,H,NaN,NaN,NaN
HKG,04/10/2009,09:00,Sun Hei SC,Kitchee SC,1,0,H,NaN,NaN,NaN
HKG,03/01/2010,07:00,TSW Pegasus,South China AA,2,2,D,NaN,NaN,NaN
HKG,16/10/2009,13:00,Happy Valley,Sun Hei SC,2,2,D,NaN,NaN,NaN
HKG,17/10/2009,08:00,Citizen,Tai Chung FC,1,0,H,NaN,NaN,NaN
HKG,18/10/2009,08:00,Fourway Rangers,TSW Pegasus,1,4,A,NaN,NaN,NaN
HKG,15/12/2009,12:00,South China AA,Shatin SA,6,0,H,NaN,NaN,NaN
HKG,24/10/2009,08:30,Shatin SA,Tai Po FC,4,1,H,NaN,NaN,NaN
HKG,24/10/2009,13:00,Sun Hei SC,Fourway Rangers,4,1,H,NaN,NaN,NaN
HKG,25/10/2009,08:00,Citizen,Happy Valley,7,0,H,NaN,NaN,NaN
HKG,31/10/2009,07:00,Kitchee SC,South China AA,2,1,H,NaN,NaN,NaN
HKG,21/11/2009,07:00,Tai Po FC,Fourway Rangers,1,0,H,NaN,NaN,NaN
HKG,27/11/2009,12:00,TSW Pegasus,Happy Valley,4,2,H,NaN,NaN,NaN
HKG,28/11/2009,07:30,Shatin SA,Kitchee SC,0,2,A,NaN,NaN,NaN
HKG,29/11/2009,12:00,Tai Chung FC,Sun Hei SC,1,0,H,NaN,NaN,NaN
HKG,14/11/2009,07:30,Shatin SA,Tai Chung FC,1,3,A,NaN,NaN,NaN
HKG,22/11/2009,07:00,Sun Hei SC,South China AA,3,1,H,NaN,NaN,NaN
HKG,19/12/2009,07:00,Tai Po FC,TSW Pegasus,1,2,A,NaN,NaN,NaN
HKG,20/12/2009,07:00,Citizen,Kitchee SC,0,1,A,NaN,NaN,NaN
HKG,19/12/2009,12:00,Sun Hei SC,Shatin SA,4,0,H,NaN,NaN,NaN
HKG,09/01/2010,10:00,Tai Chung FC,Fourway Rangers,0,2,A,NaN,NaN,NaN
HKG,16/01/2010,09:30,South China AA,Tai Po FC,1,0,H,NaN,NaN,NaN
HKG,17/01/2010,07:30,TSW Pegasus,Kitchee SC,0,0,D,NaN,NaN,NaN
HKG,16/01/2010,12:00,Happy Valley,Tai Chung FC,1,1,D,NaN,NaN,NaN
HKG,23/01/2010,07:00,Shatin SA,TSW Pegasus,1,1,D,NaN,NaN,NaN
HKG,23/01/2010,10:00,Kitchee SC,Tai Po FC,1,2,A,NaN,NaN,NaN
HKG,24/01/2010,07:00,Fourway Rangers,Citizen,0,0,D,NaN,NaN,NaN
HKG,11/10/2009,11:00,Kitchee SC,Fourway Rangers,3,3,D,NaN,NaN,NaN
HKG,15/11/2009,10:00,TSW Pegasus,Citizen,1,1,D,NaN,NaN,NaN
HKG,03/01/2010,12:00,Tai Chung FC,Tai Po FC,1,1,D,NaN,NaN,NaN
HKG,24/01/2010,12:00,Happy Valley,South China AA,2,6,A,NaN,NaN,NaN
HKG,05/02/2010,12:00,Happy Valley,Shatin SA,2,2,D,NaN,NaN,NaN
HKG,20/02/2010,07:00,Citizen,South China AA,1,1,D,NaN,NaN,NaN
HKG,20/02/2010,10:00,TSW Pegasus,Tai Po FC,2,1,H,NaN,NaN,NaN
HKG,21/02/2010,07:00,Fourway Rangers,Sun Hei SC,2,1,H,NaN,NaN,NaN
HKG,27/02/2010,07:00,Kitchee SC,Tai Chung FC,2,0,H,NaN,NaN,NaN
HKG,07/03/2010,07:00,Fourway Rangers,South China AA,2,5,A,NaN,NaN,NaN
HKG,11/03/2010,12:00,Kitchee SC,Shatin SA,3,1,H,NaN,NaN,NaN
HKG,12/03/2010,12:00,Happy Valley,Tai Po FC,1,2,A,NaN,NaN,NaN
HKG,13/03/2010,10:00,TSW Pegasus,Tai Chung FC,2,1,H,NaN,NaN,NaN
HKG,14/03/2010,07:00,Sun Hei SC,Citizen,0,3,A,NaN,NaN,NaN
HKG,02/02/2010,12:00,South China AA,Sun Hei SC,3,2,H,NaN,NaN,NaN
HKG,18/03/2010,11:00,Citizen,Fourway Rangers,1,1,D,NaN,NaN,NaN
HKG,20/03/2010,07:00,Tai Po FC,Kitchee SC,2,2,D,NaN,NaN,NaN
HKG,20/03/2010,10:00,TSW Pegasus,Shatin SA,1,0,H,NaN,NaN,NaN
HKG,21/03/2010,10:00,Tai Chung FC,Happy Valley,1,1,D,NaN,NaN,NaN
HKG,26/03/2010,12:00,Happy Valley,Citizen,0,0,D,NaN,NaN,NaN
HKG,27/03/2010,12:00,Sun Hei SC,Tai Chung FC,3,0,H,NaN,NaN,NaN
HKG,28/03/2010,08:00,Tai Po FC,Shatin SA,0,0,D,NaN,NaN,NaN
HKG,21/05/2010,08:00,South China AA,Kitchee SC,2,1,H,NaN,NaN,NaN
HKG,22/05/2010,11:00,TSW Pegasus,Fourway Rangers,3,0,H,NaN,NaN,NaN
HKG,08/04/2010,13:00,Citizen,TSW Pegasus,4,1,H,NaN,NaN,NaN
HKG,09/04/2010,13:00,Tai Chung FC,Shatin SA,1,1,D,NaN,NaN,NaN
HKG,10/04/2010,08:00,Fourway Rangers,Kitchee SC,1,1,D,NaN,NaN,NaN
HKG,23/05/2010,08:00,Tai Po FC,Sun Hei SC,2,4,A,NaN,NaN,NaN
HKG,25/05/2010,13:00,South China AA,Happy Valley,6,1,H,NaN,NaN,NaN
HKG,11/04/2010,08:00,Tai Po FC,South China AA,1,3,A,NaN,NaN,NaN
HKG,16/04/2010,13:00,Happy Valley,TSW Pegasus,1,4,A,NaN,NaN,NaN
HKG,17/04/2010,08:00,Kitchee SC,Sun Hei SC,3,2,H,NaN,NaN,NaN
HKG,18/04/2010,08:00,Fourway Rangers,Tai Chung FC,1,1,D,NaN,NaN,NaN
HKG,18/04/2010,08:30,Shatin SA,Citizen,2,0,H,NaN,NaN,NaN
HKG,28/03/2010,09:00,South China AA,TSW Pegasus,3,2,H,NaN,NaN,NaN
HKG,23/04/2010,13:00,Happy Valley,Fourway Rangers,1,0,H,NaN,NaN,NaN
HKG,24/04/2010,08:00,Tai Po FC,Tai Chung FC,0,1,A,NaN,NaN,NaN
HKG,24/04/2010,08:30,Shatin SA,Sun Hei SC,1,1,D,NaN,NaN,NaN
HKG,25/04/2010,08:00,Kitchee SC,Citizen,2,2,D,NaN,NaN,NaN
HKG,30/04/2010,13:00,Tai Chung FC,Citizen,1,3,A,NaN,NaN,NaN
HKG,01/05/2010,08:00,Fourway Rangers,Tai Po FC,1,1,D,NaN,NaN,NaN
HKG,01/05/2010,09:00,Kitchee SC,TSW Pegasus,0,0,D,NaN,NaN,NaN
HKG,02/05/2010,08:30,Shatin SA,South China AA,2,2,D,NaN,NaN,NaN
HKG,02/05/2010,13:00,Sun Hei SC,Happy Valley,6,0,H,NaN,NaN,NaN
HKG,06/05/2010,13:00,Sun Hei SC,TSW Pegasus,2,3,A,NaN,NaN,NaN
HKG,08/05/2010,08:00,Citizen,Tai Po FC,0,1,A,NaN,NaN,NaN
HKG,09/05/2010,08:00,Kitchee SC,Happy Valley,6,0,H,NaN,NaN,NaN
HKG,09/05/2010,08:30,Shatin SA,Fourway Rangers,1,1,D,NaN,NaN,NaN
HKG,16/05/2010,13:00,Tai Chung FC,South China AA,1,1,D,NaN,NaN,NaN
