Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SLV,2017-07-30,00:00,Santa Tecla FC,CD FAS,2,2,D,1,1,D
SLV,2017-07-30,01:00,CD Águila,Sonsonate FC,1,1,D,1,0,H
SLV,2017-07-30,02:00,AD Isidro Metapan,Pasaquina FC,3,0,H,2,0,H
SLV,2017-07-30,22:00,Municipal Limeño,CD Chalatenango,0,0,D,0,0,D
SLV,2017-07-30,22:00,CD Audaz,Luis Angel Firpo,0,0,D,0,0,D
SLV,2017-07-30,22:15,Alianza FC,CD Dragón,1,0,H,1,0,H
SLV,2017-08-05,22:00,Pasaquina FC,CD Audaz,2,1,H,2,0,H
SLV,2017-08-05,22:00,CD Dragón,Santa Tecla FC,0,2,A,1,2,A
SLV,2017-08-06,01:30,Sonsonate FC,Alianza FC,0,0,D,0,0,D
SLV,2017-08-06,01:30,CD Chalatenango,CD Águila,3,2,H,1,1,D
SLV,2017-08-06,22:00,Luis Angel Firpo,Municipal Limeño,0,2,A,0,1,A
SLV,2017-08-06,22:30,CD FAS,AD Isidro Metapan,2,0,H,2,0,H
SLV,2017-08-13,01:30,Sonsonate FC,CD Chalatenango,0,0,D,0,0,D
SLV,2017-08-13,02:00,AD Isidro Metapan,CD Dragón,1,1,D,1,0,H
SLV,2017-08-13,22:00,CD Águila,Luis Angel Firpo,1,1,D,0,0,D
SLV,2017-08-13,22:00,Municipal Limeño,Pasaquina FC,2,0,H,0,0,D
SLV,2017-08-13,22:00,CD Audaz,CD FAS,1,0,H,1,0,H
SLV,2017-08-13,22:15,Alianza FC,Santa Tecla FC,1,1,D,0,0,D
SLV,2017-08-19,22:30,CD Águila,CD FAS,1,1,D,1,0,H
SLV,2017-08-20,01:30,CD Chalatenango,Luis Angel Firpo,2,1,H,1,1,D
SLV,2017-08-20,01:30,Sonsonate FC,Pasaquina FC,0,1,A,0,0,D
SLV,2017-08-20,22:00,Municipal Limeño,CD Dragón,3,0,H,1,0,H
SLV,2017-08-20,22:00,CD Audaz,Santa Tecla FC,2,1,H,1,0,H
SLV,2017-08-20,22:15,Alianza FC,AD Isidro Metapan,5,3,H,4,2,H
SLV,2017-08-26,22:00,Municipal Limeño,Santa Tecla FC,0,0,D,0,0,D
SLV,2017-08-27,02:00,AD Isidro Metapan,CD Audaz,2,0,H,2,0,H
SLV,2017-08-27,22:00,Pasaquina FC,CD Chalatenango,2,1,H,NaN,NaN,NaN
SLV,2017-08-27,22:00,CD Dragón,CD Águila,4,3,H,NaN,NaN,NaN
SLV,2017-08-27,22:30,Luis Angel Firpo,Alianza FC,2,5,A,NaN,NaN,NaN
SLV,2017-08-27,22:30,CD FAS,Sonsonate FC,0,0,D,NaN,NaN,NaN
SLV,2017-08-30,22:00,CD Dragón,CD Audaz,1,2,A,0,1,A
SLV,2017-08-30,22:30,Pasaquina FC,CD Águila,2,2,D,1,0,H
SLV,2017-08-31,02:00,Luis Angel Firpo,Sonsonate FC,1,1,D,0,1,A
SLV,2017-08-31,02:00,Santa Tecla FC,AD Isidro Metapan,2,0,H,1,0,H
SLV,2017-09-01,02:00,CD FAS,Municipal Limeño,3,0,H,0,0,D
