Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
GER,2017-08-18,19:30,Bayern München,Bayer Leverkusen,3,1,H,2,0,H
GER,2017-08-19,14:30,1899 Hoffenheim,Werder Bremen,1,0,H,0,0,D
GER,2017-08-19,14:30,Hertha BSC,VfB Stuttgart,2,0,H,0,0,D
GER,2017-08-19,14:30,Hamburger SV,FC Augsburg,1,0,H,1,0,H
GER,2017-08-19,14:30,1. FSV Mainz 05,Hannover 96,0,1,A,0,0,D
GER,2017-08-19,14:30,VfL Wolfsburg,Borussia Dortmund,0,3,A,0,2,A
GER,2017-08-19,17:30,FC Schalke 04,RB Leipzig,2,0,H,1,0,H
GER,2017-08-20,14:30,SC Freiburg,Eintracht Frankfurt,0,0,D,0,0,D
GER,2017-08-20,17:00,Bor. Mönchengladbach,1. FC Köln,1,0,H,0,0,D
GER,2017-08-25,19:30,1. FC Köln,Hamburger SV,1,3,A,0,2,A
GER,2017-08-26,14:30,Werder Bremen,Bayern München,0,2,A,0,0,D
GER,2017-08-26,14:30,Eintracht Frankfurt,VfL Wolfsburg,0,1,A,0,1,A
GER,2017-08-26,14:30,Bayer Leverkusen,1899 Hoffenheim,2,2,D,1,0,H
GER,2017-08-26,14:30,FC Augsburg,Bor. Mönchengladbach,2,2,D,1,2,A
GER,2017-08-26,14:30,VfB Stuttgart,1. FSV Mainz 05,1,0,H,0,0,D
GER,2017-08-26,17:30,Borussia Dortmund,Hertha BSC,2,0,H,1,0,H
GER,2017-08-27,14:30,RB Leipzig,SC Freiburg,4,1,H,0,1,A
GER,2017-08-27,17:00,Hannover 96,FC Schalke 04,1,0,H,0,0,D
GER,2017-09-08,19:30,Hamburger SV,RB Leipzig,0,2,A,0,0,D
GER,2017-09-09,14:30,SC Freiburg,Borussia Dortmund,0,0,D,0,0,D
GER,2017-09-09,14:30,Bor. Mönchengladbach,Eintracht Frankfurt,0,1,A,0,1,A
GER,2017-09-09,14:30,FC Augsburg,1. FC Köln,3,0,H,2,0,H
GER,2017-09-09,14:30,1. FSV Mainz 05,Bayer Leverkusen,3,1,H,1,1,D
GER,2017-09-09,14:30,VfL Wolfsburg,Hannover 96,1,1,D,0,0,D
GER,2017-09-09,17:30,1899 Hoffenheim,Bayern München,2,0,H,1,0,H
GER,2017-09-10,14:30,Hertha BSC,Werder Bremen,1,1,D,1,0,H
GER,2017-09-10,17:00,FC Schalke 04,VfB Stuttgart,3,1,H,1,1,D
