Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UAE,19/08/2015,16:30,Al Ahli,Al Fujairah,8,1,H,3,0,H
UAE,20/08/2015,16:25,Dibba Al Fujairah,Al Wahda,0,4,A,0,0,D
UAE,20/08/2015,16:30,Al Sha'ab,Baniyas SC,0,2,A,0,1,A
UAE,21/08/2015,15:00,Al Shabab Al Arabi,Sharjah FC,2,1,H,1,0,H
UAE,21/08/2015,15:00,Al Ain FC,Al Dhafra,3,1,H,2,0,H
UAE,21/08/2015,17:45,Al Nasr SC,Emirates Club,2,1,H,0,1,A
UAE,21/08/2015,17:45,Al Jazira Club,Al Wasl,1,2,A,1,1,D
UAE,12/09/2015,14:45,Baniyas SC,Dibba Al Fujairah,3,0,H,2,0,H
UAE,12/09/2015,14:50,Al Dhafra,Al Nasr SC,1,3,A,1,2,A
UAE,12/09/2015,17:30,Al Fujairah,Al Sha'ab,3,0,H,1,0,H
UAE,13/09/2015,14:40,Sharjah FC,Al Jazira Club,1,2,A,0,1,A
UAE,13/09/2015,14:45,Al Wahda,Al Shabab Al Arabi,0,1,A,0,0,D
UAE,13/09/2015,17:30,Al Wasl,Al Ain FC,0,2,A,0,0,D
UAE,30/12/2015,14:20,Emirates Club,Al Ahli,1,2,A,1,1,D
UAE,18/09/2015,14:25,Al Fujairah,Baniyas SC,3,3,D,3,2,H
UAE,18/09/2015,14:30,Al Sha'ab,Emirates Club,1,2,A,0,0,D
UAE,18/09/2015,17:15,Al Jazira Club,Al Wahda,3,2,H,2,0,H
UAE,21/09/2015,14:30,Al Shabab Al Arabi,Dibba Al Fujairah,0,0,D,0,0,D
UAE,21/09/2015,14:30,Al Ain FC,Sharjah FC,2,1,H,2,0,H
UAE,21/09/2015,17:15,Al Nasr SC,Al Wasl,2,0,H,1,0,H
UAE,21/09/2015,17:15,Al Ahli,Al Dhafra,2,1,H,0,0,D
UAE,26/09/2015,14:20,Dibba Al Fujairah,Al Jazira Club,4,2,H,1,1,D
UAE,26/09/2015,14:30,Baniyas SC,Al Shabab Al Arabi,1,1,D,1,0,H
UAE,26/09/2015,17:15,Al Wahda,Al Ain FC,2,1,H,1,0,H
UAE,27/09/2015,14:20,Emirates Club,Al Fujairah,1,1,D,0,1,A
UAE,27/09/2015,14:35,Al Dhafra,Al Sha'ab,1,1,D,0,1,A
UAE,27/09/2015,17:15,Sharjah FC,Al Nasr SC,1,1,D,1,1,D
UAE,04/01/2016,15:45,Al Wasl,Al Ahli,0,0,D,0,0,D
UAE,15/10/2015,14:05,Al Ahli,Sharjah FC,3,1,H,0,1,A
UAE,16/10/2015,14:00,Emirates Club,Baniyas SC,0,3,A,0,1,A
UAE,16/10/2015,17:00,Al Jazira Club,Al Shabab Al Arabi,0,0,D,0,0,D
UAE,17/10/2015,14:00,Al Fujairah,Al Dhafra,1,1,D,0,0,D
UAE,17/10/2015,14:05,Al Ain FC,Dibba Al Fujairah,1,0,H,1,0,H
UAE,17/10/2015,17:00,Al Nasr SC,Al Wahda,0,0,D,0,0,D
UAE,17/10/2015,17:00,Al Sha'ab,Al Wasl,1,2,A,0,0,D
UAE,23/10/2015,13:55,Dibba Al Fujairah,Al Nasr SC,1,2,A,1,0,H
UAE,23/10/2015,14:00,Sharjah FC,Al Sha'ab,2,0,H,0,0,D
UAE,23/10/2015,17:00,Al Shabab Al Arabi,Al Ain FC,1,4,A,1,3,A
UAE,24/10/2015,14:00,Al Wasl,Al Fujairah,5,1,H,0,0,D
UAE,24/10/2015,14:10,Al Dhafra,Emirates Club,2,3,A,2,3,A
UAE,24/10/2015,17:00,Baniyas SC,Al Jazira Club,2,2,D,0,2,A
UAE,25/10/2015,14:35,Al Wahda,Al Ahli,1,3,A,0,1,A
UAE,29/10/2015,12:50,Emirates Club,Al Wasl,4,2,H,3,0,H
UAE,29/10/2015,16:00,Al Nasr SC,Al Shabab Al Arabi,1,1,D,1,1,D
UAE,30/10/2015,12:55,Al Sha'ab,Al Wahda,1,4,A,1,1,D
UAE,30/10/2015,16:00,Al Ain FC,Al Jazira Club,2,0,H,0,0,D
UAE,31/10/2015,12:55,Al Ahli,Dibba Al Fujairah,2,1,H,1,0,H
UAE,31/10/2015,13:05,Al Dhafra,Baniyas SC,2,0,H,1,0,H
UAE,31/10/2015,16:00,Al Fujairah,Sharjah FC,2,1,H,1,0,H
UAE,21/11/2015,15:30,Sharjah FC,Emirates Club,0,3,A,0,1,A
UAE,21/11/2015,15:30,Al Wasl,Al Dhafra,3,0,H,1,0,H
UAE,21/11/2015,15:30,Dibba Al Fujairah,Al Sha'ab,1,1,D,0,1,A
UAE,22/11/2015,12:50,Al Wahda,Al Fujairah,1,2,A,0,1,A
UAE,22/11/2015,15:30,Al Jazira Club,Al Nasr SC,2,3,A,2,2,D
UAE,22/11/2015,15:30,Baniyas SC,Al Ain FC,1,1,D,0,1,A
UAE,26/11/2015,15:30,Al Shabab Al Arabi,Al Ahli,1,2,A,1,1,D
UAE,27/11/2015,12:40,Emirates Club,Al Wahda,2,3,A,0,0,D
UAE,27/11/2015,15:30,Al Fujairah,Dibba Al Fujairah,0,1,A,0,0,D
UAE,27/11/2015,15:30,Al Wasl,Baniyas SC,2,1,H,2,0,H
UAE,28/11/2015,12:50,Al Dhafra,Sharjah FC,0,0,D,0,0,D
UAE,28/11/2015,15:30,Al Nasr SC,Al Ain FC,0,3,A,0,2,A
UAE,30/11/2015,12:45,Al Sha'ab,Al Shabab Al Arabi,1,3,A,0,2,A
UAE,30/11/2015,15:30,Al Ahli,Al Jazira Club,4,1,H,1,1,D
UAE,03/12/2015,15:30,Baniyas SC,Al Nasr SC,2,3,A,1,3,A
UAE,03/12/2015,15:30,Dibba Al Fujairah,Emirates Club,3,0,H,0,0,D
UAE,04/12/2015,12:50,Al Wahda,Al Dhafra,3,0,H,1,0,H
UAE,04/12/2015,15:30,Sharjah FC,Al Wasl,2,1,H,0,1,A
UAE,05/12/2015,12:45,Al Shabab Al Arabi,Al Fujairah,4,1,H,3,1,H
UAE,05/12/2015,12:50,Al Jazira Club,Al Sha'ab,5,1,H,3,0,H
UAE,05/12/2015,15:30,Al Ain FC,Al Ahli,3,0,H,2,0,H
UAE,10/12/2015,12:55,Al Dhafra,Dibba Al Fujairah,3,5,A,1,2,A
UAE,10/12/2015,15:30,Al Fujairah,Al Jazira Club,4,0,H,3,0,H
UAE,10/12/2015,15:30,Al Wasl,Al Wahda,1,0,H,0,0,D
UAE,11/12/2015,12:40,Emirates Club,Al Shabab Al Arabi,0,2,A,0,2,A
UAE,11/12/2015,12:45,Al Sha'ab,Al Ain FC,2,4,A,1,3,A
UAE,11/12/2015,15:30,Sharjah FC,Baniyas SC,3,0,H,1,0,H
UAE,11/12/2015,15:30,Al Ahli,Al Nasr SC,3,1,H,1,1,D
UAE,19/12/2015,12:45,Dibba Al Fujairah,Al Wasl,0,3,A,0,0,D
UAE,19/12/2015,12:50,Al Jazira Club,Emirates Club,4,0,H,1,0,H
UAE,19/12/2015,15:30,Al Nasr SC,Al Sha'ab,5,1,H,3,1,H
UAE,19/12/2015,15:30,Al Wahda,Sharjah FC,1,0,H,1,0,H
UAE,20/12/2015,12:50,Al Ain FC,Al Fujairah,2,1,H,1,0,H
UAE,20/12/2015,15:30,Al Shabab Al Arabi,Al Dhafra,1,2,A,0,1,A
UAE,20/12/2015,15:30,Baniyas SC,Al Ahli,1,0,H,1,0,H
UAE,25/12/2015,12:45,Al Fujairah,Al Nasr SC,1,1,D,0,1,A
UAE,25/12/2015,12:45,Emirates Club,Al Ain FC,0,1,A,0,0,D
UAE,25/12/2015,15:30,Al Wasl,Al Shabab Al Arabi,1,1,D,1,1,D
UAE,26/12/2015,12:50,Sharjah FC,Dibba Al Fujairah,1,4,A,0,0,D
UAE,26/12/2015,13:00,Al Dhafra,Al Jazira Club,2,1,H,2,1,H
UAE,26/12/2015,15:30,Al Sha'ab,Al Ahli,1,4,A,0,1,A
UAE,26/12/2015,15:30,Baniyas SC,Al Wahda,2,2,D,2,1,H
UAE,07/01/2016,13:05,Al Wahda,Dibba Al Fujairah,3,1,H,1,1,D
UAE,07/01/2016,15:45,Sharjah FC,Al Shabab Al Arabi,2,1,H,0,0,D
UAE,08/01/2016,12:55,Emirates Club,Al Nasr SC,2,3,A,2,0,H
UAE,08/01/2016,13:10,Al Dhafra,Al Ain FC,1,2,A,0,0,D
UAE,08/01/2016,15:45,Al Wasl,Al Jazira Club,2,2,D,0,1,A
