Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
QAT,13/09/2008,17:30,Al Sailiya,Al Rayyan,2,5,A,NaN,NaN,NaN
QAT,13/09/2008,19:30,Qatar SC,Al Khor SC,2,1,H,NaN,NaN,NaN
QAT,14/09/2008,17:30,Al Arabi,Umm-Salal,1,3,A,NaN,NaN,NaN
QAT,14/09/2008,17:30,Al Sadd,Al Kharitiyath,6,0,H,NaN,NaN,NaN
QAT,14/09/2008,19:30,Al Gharafa,Al Wakrah,3,1,H,NaN,NaN,NaN
QAT,18/09/2008,17:30,Qatar SC,Al Sailiya,1,1,D,NaN,NaN,NaN
QAT,18/09/2008,19:30,Al Wakrah,Al Sadd,1,2,A,NaN,NaN,NaN
QAT,19/09/2008,17:30,Umm-Salal,Al Kharitiyath,2,0,H,NaN,NaN,NaN
QAT,19/09/2008,19:30,Al Rayyan,Al Khor SC,2,1,H,NaN,NaN,NaN
QAT,20/09/2008,17:30,Al Arabi,Al Gharafa,1,3,A,NaN,NaN,NaN
QAT,25/09/2008,17:30,Al Kharitiyath,Al Wakrah,1,3,A,NaN,NaN,NaN
QAT,25/09/2008,19:30,Al Arabi,Al Khor SC,0,1,A,NaN,NaN,NaN
QAT,26/09/2008,17:30,Al Sailiya,Umm-Salal,0,1,A,NaN,NaN,NaN
QAT,26/09/2008,19:30,Al Rayyan,Qatar SC,3,2,H,NaN,NaN,NaN
QAT,27/09/2008,17:30,Al Sadd,Al Gharafa,2,1,H,NaN,NaN,NaN
QAT,03/10/2008,15:00,Al Khor SC,Umm-Salal,1,1,D,NaN,NaN,NaN
QAT,03/10/2008,15:00,Al Wakrah,Al Sailiya,3,1,H,NaN,NaN,NaN
QAT,03/10/2008,17:00,Qatar SC,Al Sadd,2,1,H,NaN,NaN,NaN
QAT,04/10/2008,15:00,Al Gharafa,Al Kharitiyath,2,0,H,NaN,NaN,NaN
QAT,04/10/2008,17:00,Al Rayyan,Al Arabi,1,2,A,NaN,NaN,NaN
QAT,18/10/2008,15:00,Al Kharitiyath,Al Rayyan,0,2,A,NaN,NaN,NaN
QAT,18/10/2008,15:00,Al Wakrah,Qatar SC,3,1,H,NaN,NaN,NaN
QAT,18/10/2008,17:00,Al Sailiya,Al Arabi,0,0,D,NaN,NaN,NaN
QAT,19/10/2008,15:00,Al Sadd,Al Khor SC,3,3,D,NaN,NaN,NaN
QAT,19/10/2008,17:00,Al Gharafa,Umm-Salal,5,2,H,NaN,NaN,NaN
QAT,23/10/2008,15:00,Al Sailiya,Al Kharitiyath,2,3,A,NaN,NaN,NaN
QAT,23/10/2008,17:00,Al Wakrah,Al Khor SC,1,4,A,NaN,NaN,NaN
QAT,24/10/2008,15:00,Umm-Salal,Qatar SC,1,3,A,NaN,NaN,NaN
QAT,24/10/2008,17:00,Al Rayyan,Al Gharafa,1,2,A,NaN,NaN,NaN
QAT,25/10/2008,15:00,Al Arabi,Al Sadd,0,2,A,NaN,NaN,NaN
QAT,30/10/2008,15:00,Al Kharitiyath,Al Khor SC,1,1,D,NaN,NaN,NaN
QAT,30/10/2008,17:00,Al Wakrah,Umm-Salal,1,0,H,NaN,NaN,NaN
QAT,31/10/2008,15:00,Al Gharafa,Al Sailiya,3,1,H,NaN,NaN,NaN
QAT,31/10/2008,17:00,Qatar SC,Al Arabi,1,1,D,NaN,NaN,NaN
QAT,01/11/2008,15:00,Al Rayyan,Al Sadd,2,2,D,NaN,NaN,NaN
