Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
IRN,2017-07-27,15:35,FC Mashhad,FC Zob Ahan,2,2,D,1,1,D
IRN,2017-07-27,17:30,Esteghlal Khuzestan,Tractor Sazi,1,0,H,0,0,D
IRN,2017-07-27,17:30,Naft Tehran FC,Sepidrood Rasht,2,1,H,0,1,A
IRN,2017-07-27,17:30,Persepolis,Foolad FC,2,0,H,1,0,H
IRN,2017-07-28,16:30,Gostaresh Foulad FC,Pars Jonoubi Jam,1,4,A,1,2,A
IRN,2017-07-28,17:00,Sepahan FC,Saipa FC,1,1,D,0,0,D
IRN,2017-07-28,17:15,Paykan FC,Padideh FC,1,1,D,0,1,A
IRN,2017-07-28,17:30,Sanat Naft FC,Esteghlal,1,0,H,1,0,H
IRN,2017-08-03,16:00,Tractor Sazi,Persepolis,1,2,A,1,1,D
IRN,2017-08-03,17:00,Saipa FC,Sanat Naft FC,3,2,H,2,1,H
IRN,2017-08-03,17:15,Foolad FC,Naft Tehran FC,1,1,D,0,0,D
IRN,2017-08-03,17:30,Sepidrood Rasht,FC Mashhad,1,2,A,0,1,A
IRN,2017-08-04,15:30,Padideh FC,Sepahan FC,4,0,H,2,0,H
IRN,2017-08-04,17:00,FC Zob Ahan,Gostaresh Foulad FC,3,0,H,1,0,H
IRN,2017-08-04,17:30,Esteghlal,Esteghlal Khuzestan,0,0,D,0,0,D
IRN,2017-08-04,17:30,Pars Jonoubi Jam,Paykan FC,3,2,H,3,1,H
