Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
LBY,14/09/2006,,Al Ittihad Tripolis,Al-Olympique,3,0,H,NaN,NaN,NaN
LBY,15/09/2006,,Al-Akhdar,Al Tahaddy Benghazi,0,2,A,NaN,NaN,NaN
LBY,15/09/2006,,Rafik Sorman,Al Ahly Tripolis,0,3,A,NaN,NaN,NaN
LBY,16/09/2006,,Khaleej Sart,Al Shaat Tripolis,1,3,A,NaN,NaN,NaN
LBY,16/09/2006,,Al Ahly Benghazi,Al Soukour Tobruk,1,1,D,NaN,NaN,NaN
LBY,17/09/2006,,Al Hilal,Al Nasr Benghazi,2,3,A,NaN,NaN,NaN
LBY,20/09/2006,,Al-Olympique,Al-Akhdar,1,1,D,NaN,NaN,NaN
LBY,20/09/2006,,Al Tahaddy Benghazi,Al Shaat Tripolis,0,0,D,NaN,NaN,NaN
LBY,21/09/2006,,Al Nasr Benghazi,Al Ahly Benghazi,1,1,D,NaN,NaN,NaN
LBY,21/09/2006,,Al Medina Tripolis,Khaleej Sart,0,0,D,NaN,NaN,NaN
LBY,21/09/2006,,Al Ahly Tripolis,Al Hilal,2,0,H,NaN,NaN,NaN
LBY,13/10/2006,,Al Soukour Tobruk,Al Ittihad Tripolis,1,3,A,NaN,NaN,NaN
LBY,02/11/2006,,Al Shaat Tripolis,Al-Olympique,1,2,A,NaN,NaN,NaN
LBY,03/11/2006,,Al Ahly Benghazi,Al Ahly Tripolis,1,0,H,NaN,NaN,NaN
LBY,03/11/2006,,Khaleej Sart,Al Tahaddy Benghazi,1,3,A,NaN,NaN,NaN
LBY,03/11/2006,,Al-Akhdar,Al Soukour Tobruk,2,1,H,NaN,NaN,NaN
LBY,03/11/2006,,Al Ittihad Tripolis,Al Nasr Benghazi,3,0,H,NaN,NaN,NaN
LBY,03/11/2006,,Rafik Sorman,Al Medina Tripolis,3,5,A,NaN,NaN,NaN
LBY,07/11/2006,,Al-Olympique,Al Tahaddy Benghazi,1,0,H,NaN,NaN,NaN
LBY,07/11/2006,,Al Nasr Benghazi,Al-Akhdar,2,1,H,NaN,NaN,NaN
LBY,07/11/2006,,Rafik Sorman,Khaleej Sart,0,0,D,NaN,NaN,NaN
LBY,08/11/2006,,Al Ahly Tripolis,Al Ittihad Tripolis,0,2,A,NaN,NaN,NaN
LBY,09/11/2006,,Al Medina Tripolis,Al Hilal,1,0,H,NaN,NaN,NaN
LBY,09/11/2006,,Al Soukour Tobruk,Al Shaat Tripolis,1,0,H,NaN,NaN,NaN
LBY,17/11/2006,,Al Tahaddy Benghazi,Al Soukour Tobruk,0,0,D,NaN,NaN,NaN
LBY,18/11/2006,,Al Shaat Tripolis,Al Nasr Benghazi,0,0,D,NaN,NaN,NaN
LBY,18/11/2006,,Khaleej Sart,Al-Olympique,1,0,H,NaN,NaN,NaN
LBY,18/11/2006,,Al Hilal,Rafik Sorman,1,1,D,NaN,NaN,NaN
LBY,19/11/2006,,Al Ahly Benghazi,Al Medina Tripolis,2,2,D,NaN,NaN,NaN
