Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
LBY,20/09/2007,21:30,Al Ahly Tripolis,Ngom Egdabya,1,0,H,NaN,NaN,NaN
LBY,21/09/2007,21:30,Khaleej Sart,Al-Olympique,1,1,D,NaN,NaN,NaN
LBY,22/09/2007,21:30,Al-Uruba,Al Soukour Tobruk,2,1,H,NaN,NaN,NaN
LBY,24/09/2007,21:30,Al Medina Tripolis,Al Nasr Benghazi,0,2,A,NaN,NaN,NaN
LBY,25/09/2007,21:00,Al-Akhdar,Al Jazeera,1,0,H,NaN,NaN,NaN
LBY,06/10/2007,21:00,Al Tahaddy Benghazi,Al-Tirsana,0,1,A,NaN,NaN,NaN
LBY,08/10/2007,21:00,Al Ahly Benghazi,Al Shaat Tripolis,3,0,H,NaN,NaN,NaN
LBY,11/10/2007,21:30,Al Wahda Tripolis,Al Ittihad Tripolis,1,5,A,NaN,NaN,NaN
LBY,27/09/2007,21:30,Al Ittihad Tripolis,Al-Uruba,3,0,H,NaN,NaN,NaN
LBY,28/09/2007,21:30,Al-Tirsana,Al Ahly Tripolis,3,4,A,NaN,NaN,NaN
LBY,29/09/2007,21:00,Al Soukour Tobruk,Al Medina Tripolis,0,1,A,NaN,NaN,NaN
LBY,29/09/2007,21:00,Ngom Egdabya,Al Wahda Tripolis,2,0,H,NaN,NaN,NaN
LBY,29/09/2007,21:00,Al-Olympique,Al Ahly Benghazi,2,1,H,NaN,NaN,NaN
LBY,30/09/2007,21:00,Al Nasr Benghazi,Khaleej Sart,0,1,A,NaN,NaN,NaN
LBY,30/09/2007,21:30,Al Shaat Tripolis,Al-Akhdar,3,3,D,NaN,NaN,NaN
LBY,02/10/2007,21:30,Al Jazeera,Al Tahaddy Benghazi,1,0,H,NaN,NaN,NaN
LBY,18/10/2007,14:30,Al-Akhdar,Al-Olympique,2,2,D,NaN,NaN,NaN
LBY,18/10/2007,15:00,Al-Uruba,Al Wahda Tripolis,2,1,H,NaN,NaN,NaN
