Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
LBY,09/08/2010,16:00,Al Hilal,Al-Tirsana,1,0,H,NaN,NaN,NaN
LBY,09/08/2010,16:00,Al-Akhdar,Al Medina Tripolis,2,3,A,NaN,NaN,NaN
LBY,09/08/2010,16:00,Al Ittihad Tripolis,Darnes SC,3,0,H,NaN,NaN,NaN
LBY,10/08/2010,16:00,Al Nasr Benghazi,Al-Olympique,2,2,D,NaN,NaN,NaN
LBY,10/08/2010,16:00,Khaleej Sart,Al-Swihli,1,0,H,NaN,NaN,NaN
LBY,10/08/2010,18:30,Al Shaat Tripolis,Al Ahly Benghazi,0,4,A,NaN,NaN,NaN
LBY,14/10/2010,15:00,Al Tahaddy Benghazi,Al Wahda Tripolis,1,2,A,NaN,NaN,NaN
LBY,20/12/2010,16:30,Al Ahly Tripolis,Al-Najma,2,0,H,NaN,NaN,NaN
LBY,17/08/2010,22:00,Al Nasr Benghazi,Al Shaat Tripolis,1,0,H,NaN,NaN,NaN
LBY,17/08/2010,22:00,Al-Tirsana,Khaleej Sart,2,0,H,NaN,NaN,NaN
LBY,18/08/2010,22:00,Al Medina Tripolis,Darnes SC,2,1,H,NaN,NaN,NaN
LBY,18/08/2010,22:00,Al-Olympique,Al-Akhdar,3,1,H,NaN,NaN,NaN
LBY,18/08/2010,22:00,Al Ahly Benghazi,Al Hilal,1,1,D,NaN,NaN,NaN
LBY,19/10/2010,16:00,Al-Najma,Al-Swihli,1,1,D,NaN,NaN,NaN
LBY,20/10/2010,15:00,Al Tahaddy Benghazi,Al Ahly Tripolis,0,2,A,NaN,NaN,NaN
LBY,20/10/2010,17:00,Al Wahda Tripolis,Al Ittihad Tripolis,2,3,A,NaN,NaN,NaN
LBY,24/10/2010,16:00,Al-Akhdar,Al Shaat Tripolis,4,0,H,NaN,NaN,NaN
LBY,24/10/2010,16:00,Al Hilal,Al-Olympique,0,0,D,NaN,NaN,NaN
LBY,24/10/2010,16:00,Al-Tirsana,Al Tahaddy Benghazi,4,0,H,NaN,NaN,NaN
LBY,25/10/2010,14:30,Darnes SC,Al Wahda Tripolis,1,1,D,NaN,NaN,NaN
LBY,25/10/2010,15:00,Al-Najma,Al Ahly Benghazi,0,1,A,NaN,NaN,NaN
LBY,25/10/2010,17:00,Al Ahly Tripolis,Al Medina Tripolis,0,0,D,NaN,NaN,NaN
LBY,26/11/2010,13:30,Khaleej Sart,Al Nasr Benghazi,4,1,H,NaN,NaN,NaN
LBY,27/11/2010,16:00,Al-Swihli,Al Ittihad Tripolis,0,1,A,NaN,NaN,NaN
LBY,30/10/2010,14:30,Al-Swihli,Al Medina Tripolis,1,1,D,NaN,NaN,NaN
LBY,30/10/2010,14:30,Khaleej Sart,Al-Olympique,2,2,D,NaN,NaN,NaN
LBY,30/10/2010,14:30,Al Shaat Tripolis,Al Hilal,0,1,A,NaN,NaN,NaN
LBY,30/10/2010,17:00,Al Ahly Benghazi,Al Tahaddy Benghazi,2,1,H,NaN,NaN,NaN
