Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,FK Illichivets,Zakarpattya Uzhgorod,1,0,H,0,0,D
UA1,NaN,Vorskla Poltava,Karpaty Lviv,1,2,A,0,2,A
UA1,NaN,Zorya Lugansk,Arsenal Kiev,0,0,D,0,0,D
UA1,NaN,Dinamo Kiev,Chernomorets Odessa,5,0,H,3,0,H
UA1,NaN,Shakhtar Donetsk,FK Krivbas,3,0,H,2,0,H
UA1,NaN,FK Obolon Kiev,Metalist Kharkov,0,2,A,0,1,A
UA1,NaN,Tavriya Simferopol,Metalurg Zaporizhya,2,0,H,0,0,D
UA1,NaN,Metalurh Donetsk,Dnipro Dnipropetrovsk,0,0,D,0,0,D
UA1,NaN,Chernomorets Odessa,Arsenal Kiev,1,3,A,1,2,A
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,6,0,H,3,0,H
UA1,NaN,FK Illichivets,Shakhtar Donetsk,0,2,A,0,2,A
UA1,NaN,Dnipro Dnipropetrovsk,Metalist Kharkov,2,0,H,0,0,D
UA1,NaN,Zakarpattya Uzhgorod,Vorskla Poltava,1,3,A,0,2,A
UA1,NaN,Metalurg Zaporizhya,FK Krivbas,2,1,H,0,1,A
UA1,NaN,FK Obolon Kiev,Zorya Lugansk,3,0,H,0,0,D
UA1,NaN,Karpaty Lviv,Metalurh Donetsk,2,2,D,1,1,D
UA1,NaN,Tavriya Simferopol,Chernomorets Odessa,2,1,H,1,0,H
UA1,NaN,Zorya Lugansk,Dnipro Dnipropetrovsk,0,1,A,0,1,A
UA1,NaN,Arsenal Kiev,FK Obolon Kiev,4,1,H,1,1,D
UA1,NaN,FK Krivbas,Dinamo Kiev,1,3,A,0,1,A
UA1,NaN,Vorskla Poltava,Shakhtar Donetsk,1,1,D,0,1,A
UA1,NaN,FK Illichivets,Metalurg Zaporizhya,2,1,H,0,1,A
UA1,NaN,Metalist Kharkov,Karpaty Lviv,1,0,H,0,0,D
UA1,NaN,Metalurh Donetsk,Zakarpattya Uzhgorod,4,1,H,2,0,H
UA1,NaN,Dnipro Dnipropetrovsk,Arsenal Kiev,1,1,D,1,0,H
UA1,NaN,Karpaty Lviv,Zorya Lugansk,4,0,H,0,0,D
UA1,NaN,Chernomorets Odessa,FK Obolon Kiev,0,1,A,0,1,A
UA1,NaN,Dinamo Kiev,FK Illichivets,3,1,H,0,0,D
UA1,NaN,Tavriya Simferopol,FK Krivbas,3,1,H,2,0,H
UA1,NaN,Zakarpattya Uzhgorod,Metalist Kharkov,0,2,A,0,0,D
UA1,NaN,Metalurg Zaporizhya,Vorskla Poltava,1,1,D,0,0,D
UA1,NaN,Shakhtar Donetsk,Metalurh Donetsk,4,1,H,1,0,H
UA1,NaN,Zorya Lugansk,Zakarpattya Uzhgorod,2,0,H,1,0,H
UA1,NaN,FK Krivbas,Chernomorets Odessa,2,3,A,2,1,H
UA1,NaN,FK Obolon Kiev,Dnipro Dnipropetrovsk,1,0,H,1,0,H
UA1,NaN,FK Illichivets,Tavriya Simferopol,2,2,D,2,0,H
UA1,NaN,Arsenal Kiev,Karpaty Lviv,0,0,D,0,0,D
UA1,NaN,Metalurh Donetsk,Metalurg Zaporizhya,3,0,H,1,0,H
UA1,NaN,Vorskla Poltava,Dinamo Kiev,1,1,D,1,1,D
UA1,NaN,Metalist Kharkov,Shakhtar Donetsk,1,1,D,1,1,D
UA1,NaN,Zakarpattya Uzhgorod,Arsenal Kiev,2,1,H,1,0,H
UA1,NaN,Chernomorets Odessa,Dnipro Dnipropetrovsk,0,1,A,0,0,D
UA1,NaN,FK Krivbas,FK Illichivets,0,2,A,0,0,D
UA1,NaN,Tavriya Simferopol,Vorskla Poltava,1,0,H,0,0,D
UA1,NaN,Metalurg Zaporizhya,Metalist Kharkov,0,2,A,0,1,A
UA1,NaN,Karpaty Lviv,FK Obolon Kiev,5,0,H,3,0,H
UA1,NaN,Shakhtar Donetsk,Zorya Lugansk,3,1,H,2,1,H
UA1,NaN,Dinamo Kiev,Metalurh Donetsk,3,1,H,2,1,H
UA1,NaN,Zorya Lugansk,Metalurg Zaporizhya,3,1,H,2,0,H
UA1,NaN,FK Obolon Kiev,Zakarpattya Uzhgorod,0,1,A,0,1,A
UA1,NaN,FK Illichivets,Chernomorets Odessa,2,0,H,1,0,H
UA1,NaN,Dnipro Dnipropetrovsk,Karpaty Lviv,3,0,H,2,0,H
UA1,NaN,Vorskla Poltava,FK Krivbas,0,0,D,0,0,D
UA1,NaN,Arsenal Kiev,Shakhtar Donetsk,2,4,A,1,2,A
UA1,NaN,Metalurh Donetsk,Tavriya Simferopol,0,0,D,0,0,D
UA1,NaN,Metalist Kharkov,Dinamo Kiev,1,2,A,0,1,A
UA1,NaN,Dinamo Kiev,Zorya Lugansk,2,0,H,1,0,H
UA1,NaN,FK Krivbas,Metalurh Donetsk,0,1,A,0,0,D
UA1,NaN,Zakarpattya Uzhgorod,Dnipro Dnipropetrovsk,0,2,A,0,1,A
UA1,NaN,Metalurg Zaporizhya,Arsenal Kiev,2,1,H,1,1,D
UA1,NaN,FK Illichivets,Vorskla Poltava,0,0,D,0,0,D
UA1,NaN,Chernomorets Odessa,Karpaty Lviv,1,1,D,0,0,D
UA1,NaN,Shakhtar Donetsk,FK Obolon Kiev,4,0,H,2,0,H
UA1,NaN,Tavriya Simferopol,Metalist Kharkov,0,0,D,0,0,D
UA1,NaN,Zorya Lugansk,Tavriya Simferopol,0,0,D,0,0,D
UA1,NaN,Metalurh Donetsk,FK Illichivets,4,1,H,2,0,H
UA1,NaN,FK Obolon Kiev,Metalurg Zaporizhya,4,1,H,0,1,A
UA1,NaN,Metalist Kharkov,FK Krivbas,1,0,H,0,0,D
UA1,NaN,Arsenal Kiev,Dinamo Kiev,0,1,A,0,1,A
UA1,NaN,Karpaty Lviv,Zakarpattya Uzhgorod,1,0,H,0,0,D
