Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;IF Elfsborg;Hammarby IF;1;1;D;0;1;A
SW1;NaN;BK Häcken;Malmö FF;0;1;A;0;0;D
SW1;NaN;Örgryte IS;GAIS Göteborg;1;5;A;1;4;A
SW1;NaN;Trelleborgs FF;IF Brommapojkarna;0;0;D;0;0;D
SW1;NaN;AIK Solna;Halmstads BK;1;0;H;0;0;D
SW1;NaN;Djurgårdens IF;Örebro SK;1;0;H;0;0;D
SW1;NaN;Gefle IF;Kalmar FF;1;1;D;0;1;A
SW1;NaN;Helsingborgs IF;IFK Göteborg;1;0;H;1;0;H
SW1;NaN;Örebro SK;IF Elfsborg;0;1;A;0;0;D
SW1;NaN;IF Brommapojkarna;BK Häcken;2;0;H;0;0;D
SW1;NaN;Halmstads BK;Trelleborgs FF;1;1;D;0;1;A
SW1;NaN;IFK Göteborg;Djurgårdens IF;6;0;H;4;0;H
SW1;NaN;Hammarby IF;Gefle IF;1;2;A;1;1;D
SW1;NaN;GAIS Göteborg;Helsingborgs IF;1;4;A;1;1;D
SW1;NaN;Malmö FF;Örgryte IS;3;0;H;0;0;D
SW1;NaN;Kalmar FF;AIK Solna;0;1;A;0;1;A
SW1;NaN;Djurgårdens IF;Gefle IF;0;0;D;0;0;D
SW1;NaN;BK Häcken;IFK Göteborg;4;1;H;1;0;H
SW1;NaN;Halmstads BK;IF Brommapojkarna;0;1;A;0;0;D
SW1;NaN;Helsingborgs IF;Hammarby IF;1;0;H;0;0;D
SW1;NaN;Trelleborgs FF;GAIS Göteborg;3;0;H;1;0;H
SW1;NaN;AIK Solna;Malmö FF;0;1;A;0;0;D
SW1;NaN;Örgryte IS;Örebro SK;0;1;A;0;1;A
SW1;NaN;IF Elfsborg;Kalmar FF;1;1;D;1;0;H
SW1;NaN;IF Brommapojkarna;AIK Solna;2;3;A;2;2;D
SW1;NaN;Gefle IF;IF Elfsborg;1;2;A;1;1;D
SW1;NaN;GAIS Göteborg;BK Häcken;3;0;H;1;0;H
SW1;NaN;Malmö FF;Trelleborgs FF;1;1;D;1;1;D
SW1;NaN;Kalmar FF;Halmstads BK;0;1;A;0;1;A
SW1;NaN;Örebro SK;Helsingborgs IF;2;0;H;0;0;D
SW1;NaN;IFK Göteborg;Örgryte IS;3;0;H;2;0;H
SW1;NaN;Hammarby IF;Djurgårdens IF;3;1;H;1;1;D
SW1;NaN;BK Häcken;Trelleborgs FF;1;0;H;0;0;D
SW1;NaN;IF Elfsborg;Malmö FF;1;0;H;1;0;H
SW1;NaN;Helsingborgs IF;Halmstads BK;1;3;A;1;0;H
SW1;NaN;Örebro SK;Kalmar FF;2;1;H;1;0;H
SW1;NaN;Gefle IF;GAIS Göteborg;0;0;D;0;0;D
SW1;NaN;Örgryte IS;AIK Solna;0;1;A;0;1;A
SW1;NaN;Hammarby IF;IFK Göteborg;0;1;A;0;0;D
SW1;NaN;Djurgårdens IF;IF Brommapojkarna;0;2;A;0;1;A
SW1;NaN;IFK Göteborg;Örebro SK;1;0;H;1;0;H
SW1;NaN;Halmstads BK;Djurgårdens IF;3;0;H;1;0;H
SW1;NaN;Malmö FF;Gefle IF;0;0;D;0;0;D
SW1;NaN;GAIS Göteborg;Hammarby IF;2;2;D;1;1;D
SW1;NaN;AIK Solna;Helsingborgs IF;0;3;A;0;1;A
SW1;NaN;IF Brommapojkarna;IF Elfsborg;1;1;D;1;1;D
SW1;NaN;Trelleborgs FF;Örgryte IS;2;1;H;1;1;D
SW1;NaN;Kalmar FF;BK Häcken;2;1;H;1;1;D
SW1;NaN;Djurgårdens IF;GAIS Göteborg;2;1;H;2;1;H
SW1;NaN;Gefle IF;Örebro SK;2;0;H;2;0;H
SW1;NaN;Helsingborgs IF;Malmö FF;1;0;H;0;0;D
SW1;NaN;IF Elfsborg;IFK Göteborg;2;0;H;1;0;H
SW1;NaN;BK Häcken;Halmstads BK;2;2;D;1;1;D
SW1;NaN;Trelleborgs FF;AIK Solna;1;0;H;0;0;D
SW1;NaN;Hammarby IF;Kalmar FF;1;4;A;0;1;A
SW1;NaN;Örgryte IS;IF Brommapojkarna;1;1;D;0;0;D
SW1;NaN;IFK Göteborg;Gefle IF;3;0;H;2;0;H
SW1;NaN;AIK Solna;BK Häcken;2;0;H;2;0;H
SW1;NaN;Malmö FF;Djurgårdens IF;2;1;H;1;1;D
SW1;NaN;GAIS Göteborg;IF Elfsborg;1;1;D;0;1;A
SW1;NaN;Halmstads BK;Örgryte IS;2;1;H;0;1;A
SW1;NaN;IF Brommapojkarna;Helsingborgs IF;0;3;A;0;3;A
SW1;NaN;Kalmar FF;Trelleborgs FF;2;0;H;0;0;D
SW1;NaN;Örebro SK;Hammarby IF;2;0;H;1;0;H
SW1;NaN;IF Elfsborg;Halmstads BK;4;0;H;4;0;H
SW1;NaN;IFK Göteborg;Kalmar FF;2;1;H;0;0;D
SW1;NaN;Gefle IF;IF Brommapojkarna;3;2;H;2;1;H
SW1;NaN;Hammarby IF;Malmö FF;1;0;H;0;0;D
SW1;NaN;Örebro SK;GAIS Göteborg;2;0;H;0;0;D
SW1;NaN;Helsingborgs IF;Trelleborgs FF;2;2;D;2;1;H
SW1;NaN;Örgryte IS;BK Häcken;0;1;A;0;0;D
