Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
D1,NaN,FC Nordsjælland,FC København,2,0,H,2,0,H
D1,NaN,FC Midtjylland,Esbjerg fB,0,0,D,0,0,D
D1,NaN,SønderjyskE,Randers FC,1,0,H,1,0,H
D1,NaN,HB Køge,Silkeborg IF,1,1,D,1,0,H
D1,NaN,Brøndby IF,Odense BK,2,2,D,1,1,D
D1,NaN,Aarhus GF,Aalborg BK,1,0,H,1,0,H
D1,NaN,FC København,HB Køge,7,1,H,2,1,H
D1,NaN,Odense BK,SønderjyskE,3,1,H,2,1,H
D1,NaN,Silkeborg IF,FC Midtjylland,4,0,H,1,0,H
D1,NaN,Esbjerg fB,Brøndby IF,2,1,H,2,0,H
D1,NaN,Randers FC,Aarhus GF,2,3,A,1,3,A
D1,NaN,Aalborg BK,FC Nordsjælland,1,0,H,0,0,D
D1,NaN,FC København,Silkeborg IF,1,1,D,0,1,A
D1,NaN,SønderjyskE,Esbjerg fB,1,1,D,0,0,D
D1,NaN,HB Køge,Aalborg BK,0,5,A,0,4,A
D1,NaN,FC Nordsjælland,Randers FC,2,2,D,1,1,D
D1,NaN,Brøndby IF,FC Midtjylland,3,1,H,1,0,H
D1,NaN,Aarhus GF,Odense BK,2,2,D,1,0,H
D1,NaN,FC Nordsjælland,Silkeborg IF,3,0,H,2,0,H
D1,NaN,FC Midtjylland,Randers FC,4,1,H,0,0,D
D1,NaN,Aarhus GF,HB Køge,2,1,H,0,0,D
D1,NaN,Esbjerg fB,Odense BK,1,2,A,0,0,D
D1,NaN,SønderjyskE,FC København,0,1,A,0,1,A
D1,NaN,Brøndby IF,Aalborg BK,0,2,A,0,1,A
D1,NaN,FC København,Aarhus GF,0,1,A,0,1,A
D1,NaN,Aalborg BK,SønderjyskE,1,0,H,0,0,D
D1,NaN,Silkeborg IF,Esbjerg fB,2,3,A,0,2,A
D1,NaN,Randers FC,Brøndby IF,1,3,A,0,1,A
D1,NaN,HB Køge,FC Nordsjælland,1,1,D,0,0,D
D1,NaN,Odense BK,FC Midtjylland,1,0,H,1,0,H
D1,NaN,FC Midtjylland,FC København,1,4,A,1,2,A
D1,NaN,Aarhus GF,Silkeborg IF,2,2,D,0,1,A
D1,NaN,Esbjerg fB,Aalborg BK,2,0,H,0,0,D
D1,NaN,Brøndby IF,HB Køge,6,1,H,4,1,H
D1,NaN,SønderjyskE,FC Nordsjælland,1,0,H,0,0,D
D1,NaN,Odense BK,Randers FC,1,0,H,0,0,D
D1,NaN,FC Nordsjælland,Aarhus GF,0,2,A,0,0,D
D1,NaN,Randers FC,Esbjerg fB,0,1,A,0,0,D
D1,NaN,Aalborg BK,FC Midtjylland,1,0,H,1,0,H
D1,NaN,HB Køge,SønderjyskE,1,0,H,0,0,D
D1,NaN,FC København,Brøndby IF,1,1,D,1,0,H
D1,NaN,Silkeborg IF,Odense BK,3,1,H,1,1,D
D1,NaN,Odense BK,FC København,1,1,D,1,1,D
D1,NaN,FC Midtjylland,FC Nordsjælland,0,2,A,0,1,A
D1,NaN,Silkeborg IF,SønderjyskE,1,1,D,1,1,D
D1,NaN,Esbjerg fB,HB Køge,3,2,H,1,1,D
D1,NaN,Brøndby IF,Aarhus GF,1,0,H,0,0,D
D1,NaN,Randers FC,Aalborg BK,0,3,A,0,3,A
D1,NaN,Aalborg BK,Silkeborg IF,0,1,A,0,0,D
D1,NaN,HB Køge,Odense BK,1,3,A,0,1,A
D1,NaN,SønderjyskE,Brøndby IF,2,4,A,0,1,A
