Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
HU1;NaN;Nyíregyháza Spartacus;Budapesti Vasas;5;1;H;2;1;H
HU1;NaN;Budapest Honvéd;Kaposvári RFC;3;1;H;0;0;D
HU1;NaN;Lombard Pápa TFC;MTK Budapest;0;1;A;0;1;A
HU1;NaN;Zalaegerszegi TE FC;Paksi SE;2;1;H;2;0;H
HU1;NaN;Kecskeméti TE;Videoton FC;3;6;A;1;5;A
HU1;NaN;Diósgyöri VTK;Debreceni VSC;1;0;H;0;0;D
HU1;NaN;Győri ETO FC;Újpest FC;0;0;D;0;0;D
HU1;NaN;Szombathelyi Haladás;Ferencvárosi TC;0;0;D;0;0;D
HU1;NaN;Budapesti Vasas;Győri ETO FC;0;2;A;0;1;A
HU1;NaN;Debreceni VSC;Lombard Pápa TFC;2;0;H;0;0;D
HU1;NaN;Videoton FC;Diósgyöri VTK;3;2;H;0;0;D
HU1;NaN;Paksi SE;Nyíregyháza Spartacus;1;0;H;1;0;H
HU1;NaN;Ferencvárosi TC;Zalaegerszegi TE FC;4;1;H;2;1;H
HU1;NaN;Újpest FC;Kecskeméti TE;3;1;H;2;0;H
HU1;NaN;MTK Budapest;Budapest Honvéd;2;1;H;2;1;H
HU1;NaN;Kaposvári RFC;Szombathelyi Haladás;3;0;H;0;0;D
HU1;NaN;Nyíregyháza Spartacus;Ferencvárosi TC;3;1;H;2;0;H
HU1;NaN;Budapesti Vasas;Paksi SE;3;1;H;1;0;H
HU1;NaN;Lombard Pápa TFC;Videoton FC;0;1;A;0;0;D
HU1;NaN;Zalaegerszegi TE FC;Kaposvári RFC;0;3;A;0;1;A
HU1;NaN;Kecskeméti TE;Győri ETO FC;2;0;H;1;0;H
HU1;NaN;Diósgyöri VTK;Újpest FC;1;2;A;1;1;D
HU1;NaN;Szombathelyi Haladás;MTK Budapest;2;4;A;2;0;H
HU1;NaN;Budapest Honvéd;Debreceni VSC;1;2;A;0;0;D
HU1;NaN;Debreceni VSC;Szombathelyi Haladás;2;1;H;1;0;H
HU1;NaN;Videoton FC;Budapest Honvéd;2;0;H;1;0;H
HU1;NaN;Győri ETO FC;Diósgyöri VTK;3;1;H;0;0;D
HU1;NaN;Ferencvárosi TC;Paksi SE;1;1;D;0;0;D
HU1;NaN;Kecskeméti TE;Budapesti Vasas;5;1;H;2;0;H
HU1;NaN;Kaposvári RFC;Nyíregyháza Spartacus;1;1;D;0;1;A
HU1;NaN;MTK Budapest;Zalaegerszegi TE FC;1;0;H;0;0;D
HU1;NaN;Újpest FC;Lombard Pápa TFC;0;3;A;0;1;A
HU1;NaN;Budapesti Vasas;Ferencvárosi TC;3;2;H;1;0;H
HU1;NaN;Diósgyöri VTK;Kecskeméti TE;4;1;H;3;1;H
HU1;NaN;Lombard Pápa TFC;Győri ETO FC;1;0;H;1;0;H
HU1;NaN;Nyíregyháza Spartacus;MTK Budapest;1;1;D;1;1;D
