Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CR1,NaN,NK Inter Zaprešić,NK Varteks,1,1,D,1,0,H
CR1,NaN,Dinamo Zagreb,NK Istra 1961,7,1,H,4,1,H
CR1,NaN,NK Međimurje,NK Karlovac,1,1,D,0,0,D
CR1,NaN,NK Croatia Sesvete,HNK Šibenik,1,2,A,0,0,D
CR1,NaN,NK Zadar,Cibalia Vinkovci,0,3,A,0,0,D
CR1,NaN,NK Osijek,Hajduk Split,1,1,D,0,0,D
CR1,NaN,Slaven Belupo,NK Zagreb,2,0,H,0,0,D
CR1,NaN,HNK Rijeka,Lokomotiva Zagreb,6,0,H,3,0,H
CR1,NaN,NK Zagreb,NK Inter Zaprešić,0,3,A,0,1,A
CR1,NaN,NK Istra 1961,Lokomotiva Zagreb,3,1,H,0,0,D
CR1,NaN,HNK Šibenik,NK Osijek,2,2,D,2,0,H
CR1,NaN,NK Karlovac,NK Croatia Sesvete,0,0,D,0,0,D
CR1,NaN,Dinamo Zagreb,NK Međimurje,4,0,H,1,0,H
CR1,NaN,NK Varteks,HNK Rijeka,1,1,D,0,0,D
CR1,NaN,Cibalia Vinkovci,Slaven Belupo,2,0,H,0,0,D
CR1,NaN,Hajduk Split,NK Zadar,0,1,A,0,0,D
CR1,NaN,NK Inter Zaprešić,Cibalia Vinkovci,1,0,H,1,0,H
CR1,NaN,NK Međimurje,NK Istra 1961,4,2,H,1,2,A
CR1,NaN,NK Croatia Sesvete,Dinamo Zagreb,2,5,A,2,3,A
CR1,NaN,NK Osijek,NK Karlovac,0,1,A,0,0,D
CR1,NaN,NK Zadar,HNK Šibenik,2,1,H,1,0,H
CR1,NaN,NK Varteks,Lokomotiva Zagreb,2,1,H,1,1,D
CR1,NaN,HNK Rijeka,NK Zagreb,3,1,H,1,1,D
CR1,NaN,Slaven Belupo,Hajduk Split,2,1,H,0,1,A
CR1,NaN,NK Zagreb,Lokomotiva Zagreb,2,4,A,2,2,D
CR1,NaN,NK Istra 1961,NK Varteks,0,1,A,0,1,A
CR1,NaN,Cibalia Vinkovci,HNK Rijeka,1,0,H,0,0,D
CR1,NaN,Hajduk Split,NK Inter Zaprešić,2,2,D,1,2,A
CR1,NaN,HNK Šibenik,Slaven Belupo,0,0,D,0,0,D
CR1,NaN,NK Karlovac,NK Zadar,2,0,H,1,0,H
CR1,NaN,NK Međimurje,NK Croatia Sesvete,2,1,H,1,0,H
CR1,NaN,Dinamo Zagreb,NK Osijek,5,0,H,2,0,H
CR1,NaN,NK Inter Zaprešić,HNK Šibenik,0,1,A,0,1,A
CR1,NaN,NK Croatia Sesvete,NK Istra 1961,2,2,D,0,2,A
CR1,NaN,NK Osijek,NK Međimurje,3,1,H,1,0,H
CR1,NaN,Slaven Belupo,NK Karlovac,1,3,A,1,2,A
CR1,NaN,Lokomotiva Zagreb,Cibalia Vinkovci,2,0,H,2,0,H
CR1,NaN,NK Varteks,NK Zagreb,1,0,H,0,0,D
CR1,NaN,NK Zadar,Dinamo Zagreb,0,0,D,0,0,D
CR1,NaN,HNK Rijeka,Hajduk Split,2,0,H,2,0,H
CR1,NaN,NK Istra 1961,NK Zagreb,2,1,H,1,1,D
CR1,NaN,Cibalia Vinkovci,NK Varteks,4,0,H,2,0,H
CR1,NaN,Hajduk Split,Lokomotiva Zagreb,1,0,H,0,0,D
