Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
SW1;NaN;Örgryte IS;Helsingborgs IF;2;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Halmstads BK;0;2;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Västra Frölunda;0;0;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;IFK Norrköping;1;1;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;GIF Sundsvall;0;1;A;NoR;NoR;NoR
SW1;NaN;BK Häcken;IFK Göteborg;1;3;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Trelleborgs FF;0;1;A;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Örebro SK;2;2;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Hammarby IF;0;0;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Örgryte IS;2;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;BK Häcken;1;1;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;GAIS Göteborg;3;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IF Elfsborg;1;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;IFK Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Halmstads BK;AIK Solna;4;0;H;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Helsingborgs IF;2;3;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;IFK Norrköping;2;0;H;NoR;NoR;NoR
SW1;NaN;Örebro SK;Västra Frölunda;6;0;H;NoR;NoR;NoR
SW1;NaN;Hammarby IF;GAIS Göteborg;2;1;H;NoR;NoR;NoR
SW1;NaN;BK Häcken;GIF Sundsvall;2;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Halmstads BK;0;1;A;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Örgryte IS;0;2;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Örebro SK;2;2;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;BK Häcken;2;2;D;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IF Elfsborg;1;0;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Hammarby IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;IF Elfsborg;1;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;BK Häcken;2;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örgryte IS;0;1;A;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;IFK Norrköping;1;2;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;GAIS Göteborg;2;0;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Örebro SK;4;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;Hammarby IF;1;0;H;NoR;NoR;NoR
SW1;NaN;BK Häcken;Halmstads BK;2;4;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;GIF Sundsvall;1;1;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Trelleborgs FF;1;0;H;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Västra Frölunda;3;1;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;AIK Solna;0;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Helsingborgs IF;0;2;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IFK Göteborg;1;0;H;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Västra Frölunda;3;2;H;NoR;NoR;NoR
SW1;NaN;BK Häcken;IF Elfsborg;2;3;A;NoR;NoR;NoR
SW1;NaN;Örgryte IS;Trelleborgs FF;0;2;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Helsingborgs IF;0;1;A;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Halmstads BK;2;4;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;IFK Göteborg;1;1;D;NoR;NoR;NoR
SW1;NaN;Örebro SK;AIK Solna;1;0;H;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;Hammarby IF;1;2;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Örebro SK;0;1;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;IFK Norrköping;2;2;D;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;GIF Sundsvall;0;1;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;AIK Solna;1;2;A;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Örgryte IS;4;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;BK Häcken;0;0;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;IF Elfsborg;2;3;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;Halmstads BK;0;0;D;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;IFK Göteborg;2;2;D;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;AIK Solna;3;0;H;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;Västra Frölunda;4;0;H;NoR;NoR;NoR
SW1;NaN;Örgryte IS;BK Häcken;0;2;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;Trelleborgs FF;2;2;D;NoR;NoR;NoR
SW1;NaN;Trelleborgs FF;GAIS Göteborg;0;2;A;NoR;NoR;NoR
SW1;NaN;BK Häcken;Hammarby IF;2;2;D;NoR;NoR;NoR
SW1;NaN;IF Elfsborg;Örebro SK;2;1;H;NoR;NoR;NoR
SW1;NaN;AIK Solna;GIF Sundsvall;2;1;H;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Helsingborgs IF;2;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Örgryte IS;1;3;A;NoR;NoR;NoR
SW1;NaN;Halmstads BK;IFK Norrköping;0;1;A;NoR;NoR;NoR
SW1;NaN;IFK Göteborg;Västra Frölunda;0;2;A;NoR;NoR;NoR
SW1;NaN;GIF Sundsvall;Halmstads BK;1;2;A;NoR;NoR;NoR
SW1;NaN;GAIS Göteborg;IF Elfsborg;2;3;A;NoR;NoR;NoR
SW1;NaN;Örebro SK;BK Häcken;1;2;A;NoR;NoR;NoR
SW1;NaN;Helsingborgs IF;AIK Solna;1;4;A;NoR;NoR;NoR
SW1;NaN;IFK Norrköping;Trelleborgs FF;0;0;D;NoR;NoR;NoR
SW1;NaN;Hammarby IF;Örgryte IS;1;0;H;NoR;NoR;NoR
SW1;NaN;Halmstads BK;Helsingborgs IF;3;1;H;NoR;NoR;NoR
SW1;NaN;Västra Frölunda;Hammarby IF;0;0;D;NoR;NoR;NoR
