Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Tatabánya FC,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Debreceni VSC,2,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Nagykanizsa FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Szombathelyi Haladás,4,0,H,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Dunaferr SE,1,1,D,NoR,NoR,NoR
HU1,NaN,Nyíregyháza Spartacus,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Budapesti Vasas,0,0,D,NoR,NoR,NoR
HU1,NaN,Dunaferr SE,Ferencvárosi TC,5,2,H,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Zalaegerszegi TE FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,Videoton FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,FC Sopron,3,0,H,NoR,NoR,NoR
HU1,NaN,Nyíregyháza Spartacus,Tatabánya FC,0,2,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Debreceni VSC,8,3,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,MTK Budapest,0,3,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Budapest Honvéd,2,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Pécsi MFC,2,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Budapesti Vasas,3,2,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Nagykanizsa FC,6,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Győri ETO FC,1,3,A,NoR,NoR,NoR
HU1,NaN,Budapest Honvéd,Nyíregyháza Spartacus,2,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Dunaferr SE,1,2,A,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Szombathelyi Haladás,2,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Újpest FC,1,4,A,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Újpest FC,2,1,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Budapesti Vasas,1,3,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Nagykanizsa FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Videoton FC,1,4,A,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Győri ETO FC,0,3,A,NoR,NoR,NoR
HU1,NaN,FC Sopron,Nyíregyháza Spartacus,2,1,H,NoR,NoR,NoR
HU1,NaN,Tatabánya FC,Dunaferr SE,1,1,D,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Budapest Honvéd,2,2,D,NoR,NoR,NoR
HU1,NaN,Nagykanizsa FC,Pécsi MFC,3,1,H,NoR,NoR,NoR
HU1,NaN,Budapesti Vasas,MTK Budapest,0,0,D,NoR,NoR,NoR
HU1,NaN,Újpest FC,Zalaegerszegi TE FC,5,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Debreceni VSC,0,3,A,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,FC Sopron,0,2,A,NoR,NoR,NoR
HU1,NaN,Nyíregyháza Spartacus,Ferencvárosi TC,0,1,A,NoR,NoR,NoR
