Div;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR
CZ1;NaN;FK Teplice;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;1. FC Synot Stare Mesto;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Drnovice;Chmel Blsany;1;3;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Žižkov;4;2;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FC Marila Pribram;3;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;České Budějovice;2;2;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sparta Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;Sigma Olomouc;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Viktoria Plzeň;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Baník Ostrava;1;2;A;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Bohemians Praha;0;1;A;NoR;NoR;NoR
CZ1;NaN;FK Drnovice;1. FC Synot Stare Mesto;0;2;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Slovan Liberec;1;3;A;NoR;NoR;NoR
CZ1;NaN;FC Marila Pribram;FK Teplice;0;1;A;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;České Budějovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;FK Jablonec;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FC Marila Pribram;3;2;H;NoR;NoR;NoR
CZ1;NaN;1. FC Synot Stare Mesto;Chmel Blsany;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;1. FC Brno;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Žižkov;1;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slavia Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Drnovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Synot Stare Mesto;Viktoria Plzeň;5;0;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Slovan Liberec;1;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Sigma Olomouc;0;2;A;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sparta Praha;0;3;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Teplice;2;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Baník Ostrava;1;0;H;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;FC Marila Pribram;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Drnovice;Bohemians Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Slavia Praha;1;3;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;1. FC Synot Stare Mesto;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Marila Pribram;1. FC Brno;3;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Žižkov;4;1;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;České Budějovice;5;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;FK Jablonec;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Chmel Blsany;1;1;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Drnovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Synot Stare Mesto;Slovan Liberec;2;2;D;NoR;NoR;NoR
CZ1;NaN;FK Drnovice;Baník Ostrava;3;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FC Marila Pribram;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Bohemians Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;Sigma Olomouc;2;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FK Teplice;2;2;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sparta Praha;1;3;A;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;1. FC Brno;0;1;A;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Chmel Blsany;4;0;H;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Drnovice;3;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;1. FC Synot Stare Mesto;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Marila Pribram;FK Jablonec;1;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Viktoria Plzeň;2;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Žižkov;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;České Budějovice;2;1;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Slavia Praha;2;0;H;NoR;NoR;NoR
CZ1;NaN;FK Drnovice;FK Teplice;3;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Slovan Liberec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;Viktoria Žižkov;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;Baník Ostrava;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;FC Marila Pribram;0;0;D;NoR;NoR;NoR
CZ1;NaN;1. FC Synot Stare Mesto;Sparta Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;Sigma Olomouc;2;2;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;FK Drnovice;2;0;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;FK Jablonec;2;2;D;NoR;NoR;NoR
CZ1;NaN;FC Marila Pribram;Slavia Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Bohemians Praha;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Viktoria Plzeň;5;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;České Budějovice;3;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;1. FC Synot Stare Mesto;2;1;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Chmel Blsany;2;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Viktoria Žižkov;2;2;D;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Sparta Praha;4;2;H;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FK Teplice;0;2;A;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;FK Jablonec;4;0;H;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;Baník Ostrava;3;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Synot Stare Mesto;Sigma Olomouc;3;1;H;NoR;NoR;NoR
CZ1;NaN;FK Drnovice;FC Marila Pribram;0;1;A;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;Slavia Praha;1;2;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Slovan Liberec;4;1;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;České Budějovice;1;1;D;NoR;NoR;NoR
CZ1;NaN;FC Marila Pribram;1. FC Synot Stare Mesto;4;1;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Chmel Blsany;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Viktoria Plzeň;4;0;H;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;FK Drnovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Bohemians Praha;3;0;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;Sigma Olomouc;2;2;D;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sparta Praha;1;5;A;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;České Budějovice;3;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Synot Stare Mesto;1. FC Brno;2;1;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Plzeň;FC Marila Pribram;1;1;D;NoR;NoR;NoR
CZ1;NaN;FK Drnovice;Viktoria Žižkov;2;2;D;NoR;NoR;NoR
CZ1;NaN;Slavia Praha;FK Jablonec;0;0;D;NoR;NoR;NoR
CZ1;NaN;Slovan Liberec;FK Teplice;0;3;A;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;Chmel Blsany;1;0;H;NoR;NoR;NoR
CZ1;NaN;České Budějovice;Slavia Praha;3;2;H;NoR;NoR;NoR
CZ1;NaN;Viktoria Žižkov;1. FC Synot Stare Mesto;3;1;H;NoR;NoR;NoR
CZ1;NaN;FK Jablonec;FK Drnovice;0;0;D;NoR;NoR;NoR
CZ1;NaN;FC Marila Pribram;Bohemians Praha;3;0;H;NoR;NoR;NoR
CZ1;NaN;Sigma Olomouc;Slovan Liberec;1;1;D;NoR;NoR;NoR
CZ1;NaN;1. FC Brno;Viktoria Plzeň;1;0;H;NoR;NoR;NoR
CZ1;NaN;FK Teplice;Baník Ostrava;4;0;H;NoR;NoR;NoR
CZ1;NaN;Baník Ostrava;Sigma Olomouc;1;1;D;NoR;NoR;NoR
CZ1;NaN;Sparta Praha;FK Teplice;2;1;H;NoR;NoR;NoR
CZ1;NaN;Bohemians Praha;1. FC Brno;2;0;H;NoR;NoR;NoR
CZ1;NaN;Chmel Blsany;Slavia Praha;2;1;H;NoR;NoR;NoR
CZ1;NaN;1. FC Synot Stare Mesto;FK Jablonec;1;1;D;NoR;NoR;NoR
