Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
UA1,NaN,Tavriya Simferopol,Niva Ternopil,3,0,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,CSKA Kiev,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurh Donetsk,3,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Metalurg Zaporizhya,3,1,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Vorskla Poltava,3,1,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Karpaty Lviv,5,2,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Dinamo Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,FK Krivbas,0,1,A,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Stal Alchevsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Dnipro Dnipropetrovsk,1,2,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalist Kharkov,2,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Metalurg Mariupol,3,0,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Tavriya Simferopol,3,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Shakhtar Donetsk,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Stal Alchevsk,3,2,H,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Niva Ternopil,2,1,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Vorskla Poltava,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,CSKA Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurh Donetsk,3,2,H,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Metalurg Zaporizhya,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Shakhtar Donetsk,2,5,A,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Metalist Kharkov,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Tavriya Simferopol,0,2,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Metalurg Mariupol,1,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Dinamo Kiev,2,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,FK Krivbas,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,CSKA Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Stal Alchevsk,2,0,H,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Niva Ternopil,0,1,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Vorskla Poltava,2,1,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Metalurh Donetsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Shakhtar Donetsk,0,0,D,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Metalurg Mariupol,1,1,D,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Tavriya Simferopol,4,1,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Dnipro Dnipropetrovsk,1,1,D,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurg Zaporizhya,0,1,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalist Kharkov,8,0,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Dinamo Kiev,0,0,D,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,CSKA Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Metalurh Donetsk,2,2,D,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Stal Alchevsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,Vorskla Poltava,3,0,H,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Niva Ternopil,2,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalist Kharkov,0,0,D,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Shakhtar Donetsk,0,4,A,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Metalurg Mariupol,3,1,H,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Dinamo Kiev,3,7,A,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Karpaty Lviv,1,0,H,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,FK Krivbas,1,0,H,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Metalurg Zaporizhya,4,1,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Dnipro Dnipropetrovsk,Shakhtar Donetsk,1,4,A,NoR,NoR,NoR
UA1,NaN,Dinamo Kiev,Stal Alchevsk,2,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Metalurh Donetsk,0,2,A,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,FK Krivbas,3,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Zaporizhya,Niva Ternopil,2,0,H,NoR,NoR,NoR
UA1,NaN,Metalurg Mariupol,Metalist Kharkov,2,1,H,NoR,NoR,NoR
UA1,NaN,Karpaty Lviv,CSKA Kiev,1,0,H,NoR,NoR,NoR
UA1,NaN,Stal Alchevsk,Metalurg Zaporizhya,1,2,A,NoR,NoR,NoR
UA1,NaN,Shakhtar Donetsk,Dinamo Kiev,1,1,D,NoR,NoR,NoR
UA1,NaN,Niva Ternopil,Karpaty Lviv,5,2,H,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,Tavriya Simferopol,0,0,D,NoR,NoR,NoR
UA1,NaN,Metalist Kharkov,Dnipro Dnipropetrovsk,0,1,A,NoR,NoR,NoR
UA1,NaN,FK Krivbas,Metalurg Mariupol,0,0,D,NoR,NoR,NoR
UA1,NaN,CSKA Kiev,Vorskla Poltava,2,0,H,NoR,NoR,NoR
UA1,NaN,Vorskla Poltava,Niva Ternopil,1,0,H,NoR,NoR,NoR
UA1,NaN,Tavriya Simferopol,Metalurg Mariupol,1,1,D,NoR,NoR,NoR
UA1,NaN,Metalurh Donetsk,CSKA Kiev,1,1,D,NoR,NoR,NoR
