Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CRC,2017-07-29,23:00,Universidad de Costa Rica,CS Cartaginés,0,0,D,0,0,D
CRC,2017-07-30,03:00,CS Herediano,Guadalupe,0,0,D,0,0,D
CRC,2017-07-30,18:00,Municipal Grecia,LD Alajuelense,0,3,A,0,0,D
CRC,2017-07-30,18:00,Deportivo Saprissa,AD Carmelita,4,2,H,3,1,H
CRC,2017-07-30,22:00,Limón FC,Municipal Liberia,2,1,H,1,1,D
CRC,2017-07-30,22:00,Santos de Guápiles,Municipal Pérez Zeledón,4,0,H,0,0,D
CRC,2017-08-05,21:00,AD Carmelita,Universidad de Costa Rica,1,2,A,0,1,A
CRC,2017-08-06,03:00,Municipal Liberia,CS Herediano,0,2,A,0,2,A
CRC,2017-08-06,18:00,Municipal Pérez Zeledón,Deportivo Saprissa,1,2,A,0,2,A
CRC,2017-08-06,18:30,LD Alajuelense,Santos de Guápiles,2,2,D,1,2,A
