Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
MAS,13/02/2016,13:00,Johor Darul Ta’zim,Selangor FA,1,1,D,1,0,H
MAS,13/02/2016,13:00,Pahang FA,T-Team FC,2,2,D,1,0,H
MAS,13/02/2016,13:00,Terengganu FA,Penang FA,1,0,H,1,0,H
MAS,13/02/2016,13:00,Felda United FC,Kedah FA,2,0,H,0,0,D
MAS,13/02/2016,13:00,PDRM FA,Sarawak FA,1,0,H,0,0,D
MAS,13/02/2016,13:00,Perak TBG,Kelantan FA,0,0,D,0,0,D
MAS,16/02/2016,12:15,Sarawak FA,Felda United FC,1,2,A,0,0,D
MAS,16/02/2016,13:00,Perak TBG,Selangor FA,0,1,A,0,1,A
MAS,16/02/2016,13:00,Kelantan FA,PDRM FA,1,0,H,0,0,D
MAS,16/02/2016,13:00,Kedah FA,Terengganu FA,1,0,H,1,0,H
MAS,16/02/2016,13:00,Penang FA,Pahang FA,4,1,H,2,0,H
MAS,16/02/2016,13:00,T-Team FC,Johor Darul Ta’zim,0,2,A,0,1,A
MAS,26/02/2016,13:00,Kelantan FA,Sarawak FA,2,2,D,1,1,D
MAS,27/02/2016,13:00,Pahang FA,Selangor FA,1,3,A,1,2,A
MAS,27/02/2016,13:00,Terengganu FA,Johor Darul Ta’zim,0,2,A,0,2,A
MAS,27/02/2016,13:00,Felda United FC,T-Team FC,2,0,H,1,0,H
MAS,27/02/2016,13:00,PDRM FA,Penang FA,2,2,D,0,1,A
MAS,27/02/2016,13:00,Perak TBG,Kedah FA,0,0,D,0,0,D
MAS,01/03/2016,13:00,Selangor FA,Sarawak FA,4,2,H,2,1,H
MAS,01/03/2016,13:00,Kedah FA,Kelantan FA,2,1,H,0,1,A
MAS,01/03/2016,13:00,Penang FA,Perak TBG,1,1,D,1,1,D
MAS,01/03/2016,13:00,T-Team FC,PDRM FA,1,1,D,0,1,A
MAS,01/03/2016,13:00,Johor Darul Ta’zim,Felda United FC,2,1,H,0,1,A
MAS,01/03/2016,13:00,Pahang FA,Terengganu FA,1,2,A,0,2,A
MAS,11/03/2016,13:00,Terengganu FA,Selangor FA,3,1,H,1,0,H
MAS,12/03/2016,12:15,Sarawak FA,Kedah FA,1,1,D,0,0,D
MAS,12/03/2016,13:00,Felda United FC,Pahang FA,2,0,H,1,0,H
MAS,12/03/2016,13:00,Kelantan FA,Penang FA,3,1,H,2,0,H
MAS,13/03/2016,13:00,Perak TBG,T-Team FC,0,0,D,0,0,D
MAS,13/03/2016,13:00,PDRM FA,Johor Darul Ta’zim,0,2,A,0,0,D
MAS,04/04/2016,14:00,Terengganu FA,Felda United FC,1,4,A,1,1,D
MAS,05/04/2016,14:00,Selangor FA,Kedah FA,2,2,D,2,1,H
MAS,05/04/2016,14:00,Penang FA,Sarawak FA,1,2,A,1,0,H
MAS,05/04/2016,14:00,T-Team FC,Kelantan FA,4,2,H,2,2,D
MAS,05/04/2016,14:00,Johor Darul Ta’zim,Perak TBG,2,1,H,0,1,A
MAS,05/04/2016,14:00,Pahang FA,PDRM FA,0,2,A,0,1,A
MAS,08/04/2016,14:00,Felda United FC,Selangor FA,3,1,H,1,0,H
MAS,08/04/2016,14:00,Kelantan FA,Johor Darul Ta’zim,2,2,D,0,1,A
MAS,09/04/2016,13:15,Sarawak FA,T-Team FC,0,2,A,0,0,D
MAS,09/04/2016,14:00,Perak TBG,Pahang FA,3,4,A,1,2,A
MAS,09/04/2016,14:00,Kedah FA,Penang FA,2,2,D,1,1,D
MAS,10/04/2016,14:00,PDRM FA,Terengganu FA,3,1,H,1,1,D
MAS,19/04/2016,14:00,Terengganu FA,Perak TBG,2,3,A,1,1,D
MAS,20/04/2016,14:00,Sarawak FA,Johor Darul Ta’zim,2,5,A,1,5,A
MAS,20/04/2016,14:00,Selangor FA,Penang FA,1,0,H,1,0,H
MAS,20/04/2016,14:00,T-Team FC,Kedah FA,4,1,H,1,1,D
MAS,20/04/2016,14:00,Pahang FA,Kelantan FA,4,3,H,2,1,H
MAS,20/04/2016,14:00,Felda United FC,PDRM FA,4,0,H,2,0,H
MAS,23/04/2016,13:15,Sarawak FA,Pahang FA,1,1,D,1,0,H
MAS,23/04/2016,14:00,PDRM FA,Selangor FA,0,0,D,0,0,D
MAS,23/04/2016,14:00,Kelantan FA,Terengganu FA,3,0,H,1,0,H
MAS,23/04/2016,14:00,Kedah FA,Johor Darul Ta’zim,1,1,D,1,1,D
MAS,24/04/2016,14:00,Perak TBG,Felda United FC,3,2,H,1,2,A
MAS,24/04/2016,14:00,Penang FA,T-Team FC,2,3,A,0,2,A
MAS,04/05/2016,14:00,PDRM FA,Perak TBG,2,2,D,0,1,A
MAS,04/05/2016,14:00,Pahang FA,Kedah FA,1,1,D,0,1,A
MAS,04/05/2016,14:00,Selangor FA,T-Team FC,2,1,H,0,0,D
MAS,04/05/2016,14:00,Terengganu FA,Sarawak FA,3,2,H,1,2,A
MAS,04/05/2016,14:00,Felda United FC,Kelantan FA,2,0,H,1,0,H
MAS,06/05/2016,14:00,Johor Darul Ta’zim,Penang FA,1,0,H,0,0,D
MAS,18/05/2016,13:15,Sarawak FA,Perak TBG,3,2,H,1,1,D
MAS,18/05/2016,14:00,Selangor FA,Kelantan FA,0,0,D,0,0,D
MAS,18/05/2016,14:00,Kedah FA,PDRM FA,2,0,H,2,0,H
MAS,18/05/2016,14:00,Penang FA,Felda United FC,1,2,A,0,1,A
MAS,18/05/2016,14:00,T-Team FC,Terengganu FA,0,0,D,0,0,D
MAS,18/05/2016,14:00,Johor Darul Ta’zim,Pahang FA,3,0,H,0,0,D
