Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
RU1,,Krylia Sovetov,Rotor Volgograd (alt),3,0,H,NoR,NoR,NoR
RU1,,Torpedo Moskva,FK Rostov,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Saturn-REN TV,2,1,H,NoR,NoR,NoR
RU1,,Torpedo Metallurg Moskva,Spartak Moskva,0,0,D,NoR,NoR,NoR
RU1,,Uralan Elista,Lokomotiv Moskva,1,2,A,NoR,NoR,NoR
RU1,,CSKA Moskva,Rubin Kazan,4,0,H,NoR,NoR,NoR
RU1,,Spartak-Alania Vladikavkaz,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Uralan Elista,1,1,D,NoR,NoR,NoR
RU1,,Rubin Kazan,Torpedo Metallurg Moskva,1,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),CSKA Moskva,1,2,A,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Zenit St. Petersburg,1,2,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Spartak-Alania Vladikavkaz,1,2,A,NoR,NoR,NoR
RU1,,Dinamo Moskva,Krylia Sovetov,2,1,H,NoR,NoR,NoR
RU1,,FK Rostov,Shinnik Yaroslavl,1,1,D,NoR,NoR,NoR
RU1,,Saturn-REN TV,Torpedo Moskva,2,0,H,NoR,NoR,NoR
RU1,,Torpedo Metallurg Moskva,Dinamo Moskva,0,1,A,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Lokomotiv Moskva,1,1,D,NoR,NoR,NoR
RU1,,Spartak-Alania Vladikavkaz,Rotor Volgograd (alt),1,0,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Rubin Kazan,0,0,D,NoR,NoR,NoR
RU1,,CSKA Moskva,Spartak Moskva,3,2,H,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,FK Rostov,0,0,D,NoR,NoR,NoR
RU1,,Uralan Elista,Saturn-REN TV,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Moskva,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,,FK Rostov,Uralan Elista,1,0,H,NoR,NoR,NoR
RU1,,Lokomotiv Moskva,Torpedo Moskva,1,2,A,NoR,NoR,NoR
RU1,,Rubin Kazan,Spartak-Alania Vladikavkaz,4,0,H,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Torpedo Metallurg Moskva,2,2,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,CSKA Moskva,2,3,A,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,Zenit St. Petersburg,1,0,H,NoR,NoR,NoR
RU1,,Saturn-REN TV,Shinnik Yaroslavl,2,1,H,NoR,NoR,NoR
RU1,,Spartak Moskva,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Spartak-Alania Vladikavkaz,Lokomotiv Moskva,3,2,H,NoR,NoR,NoR
RU1,,Krylia Sovetov,Chernomorets Novorossisk,1,1,D,NoR,NoR,NoR
RU1,,Zenit St. Petersburg,Rubin Kazan,1,0,H,NoR,NoR,NoR
RU1,,Shinnik Yaroslavl,Dinamo Moskva,0,0,D,NoR,NoR,NoR
RU1,,Torpedo Metallurg Moskva,Saturn-REN TV,2,3,A,NoR,NoR,NoR
RU1,,CSKA Moskva,FK Rostov,0,1,A,NoR,NoR,NoR
RU1,,Uralan Elista,Spartak Moskva,1,2,A,NoR,NoR,NoR
RU1,,Torpedo Moskva,Rotor Volgograd (alt),0,3,A,NoR,NoR,NoR
RU1,,Spartak Moskva,Zenit St. Petersburg,1,1,D,NoR,NoR,NoR
RU1,,Rubin Kazan,Uralan Elista,0,0,D,NoR,NoR,NoR
RU1,,Chernomorets Novorossisk,CSKA Moskva,0,1,A,NoR,NoR,NoR
RU1,,FK Rostov,Spartak-Alania Vladikavkaz,3,1,H,NoR,NoR,NoR
RU1,,Saturn-REN TV,Krylia Sovetov,1,1,D,NoR,NoR,NoR
RU1,,Rotor Volgograd (alt),Shinnik Yaroslavl,0,0,D,NoR,NoR,NoR
RU1,,Dinamo Moskva,Torpedo Moskva,1,2,A,NoR,NoR,NoR
