Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,MTK Budapest,FC Sopron,2,1,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Zalaegerszegi TE FC,3,1,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Pécsi MFC,1,1,D,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Debreceni VSC,3,1,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,BFC Siófok,0,0,D,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,MTK Budapest,1,3,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,FC Sopron,1,3,A,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Szombathelyi Haladás,3,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,Videoton FC,2,2,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Békéscsaba 1912 Előre SE,3,0,H,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Szombathelyi Haladás,2,0,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Zalaegerszegi TE FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Ferencvárosi TC,0,0,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,Győri ETO FC,2,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,FC Sopron,0,0,D,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Pécsi MFC,1,2,A,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,MTK Budapest,2,1,H,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,FC Sopron,1,3,A,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Debreceni VSC,1,0,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,Videoton FC,3,0,H,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Békéscsaba 1912 Előre SE,1,0,H,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Újpest FC,1,1,D,NoR,NoR,NoR
HU1,NaN,Békéscsaba 1912 Előre SE,Szombathelyi Haladás,2,2,D,NoR,NoR,NoR
HU1,NaN,Videoton FC,BFC Siófok,2,1,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Pécsi MFC,3,1,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Zalaegerszegi TE FC,4,0,H,NoR,NoR,NoR
HU1,NaN,MTK Budapest,Győri ETO FC,4,1,H,NoR,NoR,NoR
HU1,NaN,Újpest FC,Ferencvárosi TC,1,1,D,NoR,NoR,NoR
HU1,NaN,BFC Siófok,Békéscsaba 1912 Előre SE,2,0,H,NoR,NoR,NoR
HU1,NaN,Szombathelyi Haladás,MTK Budapest,1,1,D,NoR,NoR,NoR
HU1,NaN,Győri ETO FC,Újpest FC,0,0,D,NoR,NoR,NoR
HU1,NaN,Pécsi MFC,Zalaegerszegi TE FC,1,0,H,NoR,NoR,NoR
HU1,NaN,Videoton FC,Debreceni VSC,2,0,H,NoR,NoR,NoR
HU1,NaN,Ferencvárosi TC,FC Sopron,2,0,H,NoR,NoR,NoR
HU1,NaN,Debreceni VSC,Pécsi MFC,1,0,H,NoR,NoR,NoR
HU1,NaN,FC Sopron,Győri ETO FC,1,2,A,NoR,NoR,NoR
HU1,NaN,Zalaegerszegi TE FC,Ferencvárosi TC,1,2,A,NoR,NoR,NoR
HU1,NaN,Újpest FC,Szombathelyi Haladás,0,0,D,NoR,NoR,NoR
