Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
VIE,31/12/2011,09:10,Hoàng Anh Gia Lai,Hải Phòng FC,3,1,H,NaN,NaN,NaN
VIE,31/12/2011,11:30,Bình Dương FC,Kiên Giang FC,2,0,H,NaN,NaN,NaN
VIE,01/01/2012,09:10,Navibank Saigon,Saigon Xuan Thanh,2,2,D,NaN,NaN,NaN
VIE,01/01/2012,09:10,Hà Nội FC,Hà Nội T&T;,0,1,A,NaN,NaN,NaN
VIE,01/01/2012,09:10,Vissai Ninh Binh,Đồng Tháp,2,2,D,NaN,NaN,NaN
VIE,01/01/2012,09:20,Sông Lam Nghệ An,Lam Sơn Thanh Hóa,0,0,D,NaN,NaN,NaN
VIE,01/01/2012,09:20,SHB-Da Nang FC,Khatoco Khánh Hoà,3,2,H,NaN,NaN,NaN
VIE,07/01/2012,09:10,Hải Phòng FC,Navibank Saigon,1,1,D,NaN,NaN,NaN
VIE,07/01/2012,09:10,Đồng Tháp,Sông Lam Nghệ An,0,1,A,NaN,NaN,NaN
VIE,07/01/2012,09:10,Kiên Giang FC,Hà Nội FC,3,2,H,NaN,NaN,NaN
VIE,07/01/2012,11:30,Saigon Xuan Thanh,Hoàng Anh Gia Lai,1,1,D,NaN,NaN,NaN
VIE,08/01/2012,09:10,Hà Nội T&T;,Bình Dương FC,1,0,H,NaN,NaN,NaN
VIE,08/01/2012,09:10,Lam Sơn Thanh Hóa,SHB-Da Nang FC,0,0,D,NaN,NaN,NaN
VIE,08/01/2012,11:30,Khatoco Khánh Hoà,Vissai Ninh Binh,4,0,H,NaN,NaN,NaN
VIE,14/01/2012,09:00,SHB-Da Nang FC,Hoàng Anh Gia Lai,4,1,H,NaN,NaN,NaN
VIE,14/01/2012,09:10,Lam Sơn Thanh Hóa,Bình Dương FC,2,1,H,NaN,NaN,NaN
VIE,14/01/2012,09:10,Hà Nội FC,Khatoco Khánh Hoà,4,1,H,NaN,NaN,NaN
VIE,14/01/2012,09:30,Kiên Giang FC,Saigon Xuan Thanh,0,2,A,NaN,NaN,NaN
VIE,15/01/2012,09:10,Hải Phòng FC,Đồng Tháp,1,1,D,NaN,NaN,NaN
VIE,15/01/2012,09:10,Sông Lam Nghệ An,Hà Nội T&T;,2,2,D,NaN,NaN,NaN
VIE,15/01/2012,11:30,Navibank Saigon,Vissai Ninh Binh,1,2,A,NaN,NaN,NaN
VIE,04/02/2012,09:00,Vissai Ninh Binh,Lam Sơn Thanh Hóa,1,0,H,NaN,NaN,NaN
VIE,04/02/2012,09:10,Hoàng Anh Gia Lai,Navibank Saigon,0,2,A,NaN,NaN,NaN
