Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
HU1,NaN,Debreceni VSC,Budapesti Vasas,5,2,H,3,0,H
HU1,NaN,Diósgyöri VTK,Zalaegerszegi TE FC,4,1,H,3,0,H
HU1,NaN,Pécsi MFC,Szombathelyi Haladás,1,0,H,0,0,D
HU1,NaN,Újpest FC,Lombard Pápa TFC,0,1,A,0,0,D
HU1,NaN,Budapest Honvéd,Győri ETO FC,1,2,A,1,0,H
HU1,NaN,Kaposvári RFC,Ferencvárosi TC,2,2,D,1,1,D
HU1,NaN,Paksi SE,Kecskeméti TE,3,2,H,1,1,D
HU1,NaN,BFC Siófok,Videoton FC,0,0,D,0,0,D
HU1,NaN,Zalaegerszegi TE FC,Debreceni VSC,0,2,A,0,0,D
HU1,NaN,Budapesti Vasas,Pécsi MFC,1,2,A,0,0,D
HU1,NaN,Szombathelyi Haladás,Budapest Honvéd,2,4,A,1,2,A
HU1,NaN,Lombard Pápa TFC,BFC Siófok,2,0,H,0,0,D
HU1,NaN,Győri ETO FC,Újpest FC,1,0,H,0,0,D
HU1,NaN,Videoton FC,Paksi SE,4,0,H,2,0,H
HU1,NaN,Ferencvárosi TC,Diósgyöri VTK,1,1,D,1,0,H
HU1,NaN,Kecskeméti TE,Kaposvári RFC,4,0,H,3,0,H
HU1,NaN,Győri ETO FC,Szombathelyi Haladás,1,0,H,1,0,H
HU1,NaN,Budapest Honvéd,Budapesti Vasas,4,0,H,2,0,H
HU1,NaN,Pécsi MFC,Zalaegerszegi TE FC,2,1,H,1,1,D
HU1,NaN,BFC Siófok,Újpest FC,2,0,H,2,0,H
HU1,NaN,Kaposvári RFC,Videoton FC,2,0,H,1,0,H
HU1,NaN,Diósgyöri VTK,Kecskeméti TE,1,2,A,1,1,D
HU1,NaN,Debreceni VSC,Ferencvárosi TC,1,0,H,1,0,H
HU1,NaN,Paksi SE,Lombard Pápa TFC,1,1,D,0,1,A
HU1,NaN,Zalaegerszegi TE FC,Budapest Honvéd,0,4,A,0,1,A
HU1,NaN,Budapesti Vasas,Szombathelyi Haladás,0,0,D,0,0,D
HU1,NaN,Lombard Pápa TFC,Kaposvári RFC,1,0,H,1,0,H
HU1,NaN,BFC Siófok,Győri ETO FC,0,1,A,0,1,A
HU1,NaN,Videoton FC,Diósgyöri VTK,2,0,H,1,0,H
HU1,NaN,Ferencvárosi TC,Pécsi MFC,0,1,A,0,0,D
HU1,NaN,Újpest FC,Paksi SE,0,2,A,0,0,D
HU1,NaN,Kecskeméti TE,Debreceni VSC,0,1,A,0,0,D
HU1,NaN,Győri ETO FC,Budapesti Vasas,3,2,H,1,2,A
HU1,NaN,Diósgyöri VTK,Lombard Pápa TFC,2,0,H,0,0,D
HU1,NaN,Szombathelyi Haladás,Zalaegerszegi TE FC,1,0,H,0,0,D
HU1,NaN,Paksi SE,BFC Siófok,1,1,D,1,1,D
HU1,NaN,Pécsi MFC,Kecskeméti TE,2,2,D,2,1,H
HU1,NaN,Budapest Honvéd,Ferencvárosi TC,1,0,H,0,0,D
HU1,NaN,Debreceni VSC,Videoton FC,2,1,H,1,1,D
HU1,NaN,Kaposvári RFC,Újpest FC,2,2,D,1,0,H
HU1,NaN,Zalaegerszegi TE FC,Budapesti Vasas,1,1,D,1,0,H
