Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
CZ1,,FK Dukla Praha,Sigma Olomouc,0,0,D,0,0,D
CZ1,,Bohemians Praha,Slavia Praha,2,0,H,2,0,H
CZ1,,Baník Ostrava,FK Teplice,3,4,A,3,3,D
CZ1,,Viktoria Plzeň,Slovan Liberec,2,2,D,2,1,H
CZ1,,1. FC Slovácko,1. FK Příbram,2,3,A,0,0,D
CZ1,,České Budějovice,Sparta Praha,2,4,A,0,1,A
CZ1,,FC Hradec Králové,Viktoria Žižkov,1,0,H,1,0,H
CZ1,,FK Jablonec,FK Mladá Boleslav,0,0,D,0,0,D
CZ1,,FK Dukla Praha,České Budějovice,4,2,H,1,1,D
CZ1,,FK Teplice,FC Hradec Králové,0,3,A,0,2,A
CZ1,,1. FK Příbram,Viktoria Žižkov,2,1,H,0,1,A
CZ1,,Slovan Liberec,Slavia Praha,2,1,H,2,0,H
CZ1,,Sigma Olomouc,Baník Ostrava,3,0,H,2,0,H
CZ1,,Bohemians Praha,Viktoria Plzeň,2,1,H,1,1,D
CZ1,,FK Mladá Boleslav,1. FC Slovácko,1,0,H,0,0,D
CZ1,,Sparta Praha,FK Jablonec,2,1,H,2,1,H
CZ1,,Viktoria Plzeň,FK Teplice,2,0,H,0,0,D
CZ1,,Viktoria Žižkov,FK Dukla Praha,1,0,H,1,0,H
CZ1,,Baník Ostrava,FK Mladá Boleslav,1,4,A,0,1,A
CZ1,,České Budějovice,Sigma Olomouc,1,2,A,0,0,D
CZ1,,1. FC Slovácko,Sparta Praha,0,2,A,0,1,A
CZ1,,FC Hradec Králové,Slovan Liberec,0,3,A,0,0,D
CZ1,,Slavia Praha,1. FK Příbram,3,1,H,1,1,D
CZ1,,FK Jablonec,Bohemians Praha,5,0,H,2,0,H
CZ1,,FK Jablonec,Baník Ostrava,4,0,H,2,0,H
CZ1,,1. FK Příbram,Slovan Liberec,2,3,A,1,0,H
CZ1,,FK Dukla Praha,Viktoria Plzeň,2,4,A,0,2,A
CZ1,,Bohemians Praha,České Budějovice,2,1,H,1,0,H
CZ1,,FK Mladá Boleslav,Viktoria Žižkov,2,0,H,2,0,H
CZ1,,Sigma Olomouc,1. FC Slovácko,1,1,D,0,0,D
CZ1,,Sparta Praha,FC Hradec Králové,1,0,H,1,0,H
CZ1,,FK Teplice,Slavia Praha,0,0,D,0,0,D
CZ1,,Slavia Praha,FK Mladá Boleslav,1,1,D,1,0,H
CZ1,,Baník Ostrava,Bohemians Praha,0,1,A,0,1,A
CZ1,,1. FC Slovácko,FK Dukla Praha,1,0,H,0,0,D
CZ1,,Slovan Liberec,FK Teplice,0,2,A,0,0,D
CZ1,,České Budějovice,FK Jablonec,1,5,A,1,2,A
CZ1,,FC Hradec Králové,1. FK Příbram,0,1,A,0,0,D
CZ1,,Viktoria Žižkov,Sigma Olomouc,2,2,D,2,1,H
CZ1,,Viktoria Plzeň,Sparta Praha,0,2,A,0,2,A
CZ1,,FK Dukla Praha,FC Hradec Králové,4,0,H,1,0,H
CZ1,,Sigma Olomouc,Viktoria Plzeň,2,3,A,1,2,A
CZ1,,Bohemians Praha,1. FC Slovácko,1,1,D,0,0,D
CZ1,,FK Mladá Boleslav,Slovan Liberec,1,4,A,0,2,A
CZ1,,FK Jablonec,Slavia Praha,4,0,H,1,0,H
CZ1,,České Budějovice,Baník Ostrava,0,0,D,0,0,D
CZ1,,FK Teplice,1. FK Příbram,2,1,H,0,0,D
CZ1,,Sparta Praha,Viktoria Žižkov,4,1,H,2,0,H
CZ1,,Slavia Praha,FK Dukla Praha,0,0,D,0,0,D
CZ1,,Slovan Liberec,Sigma Olomouc,1,1,D,1,1,D
CZ1,,1. FC Slovácko,České Budějovice,2,0,H,0,0,D
CZ1,,Viktoria Plzeň,FK Jablonec,4,2,H,1,2,A
CZ1,,Viktoria Žižkov,FK Teplice,0,1,A,0,0,D
CZ1,,FC Hradec Králové,Bohemians Praha,2,0,H,1,0,H
CZ1,,1. FK Příbram,FK Mladá Boleslav,2,0,H,2,0,H
CZ1,,Baník Ostrava,Sparta Praha,0,2,A,0,1,A
CZ1,,FK Dukla Praha,1. FK Příbram,2,1,H,1,1,D
CZ1,,České Budějovice,Viktoria Plzeň,0,0,D,0,0,D
CZ1,,Sigma Olomouc,FK Teplice,1,0,H,0,0,D
CZ1,,Baník Ostrava,1. FC Slovácko,0,1,A,0,0,D
CZ1,,FK Jablonec,Viktoria Žižkov,3,1,H,1,1,D
CZ1,,FK Mladá Boleslav,FC Hradec Králové,1,1,D,0,0,D
CZ1,,Bohemians Praha,Slovan Liberec,1,1,D,1,1,D
CZ1,,Sparta Praha,Slavia Praha,3,0,H,2,0,H
CZ1,,1. FK Příbram,Sparta Praha,0,3,A,0,2,A
CZ1,,Slovan Liberec,FK Dukla Praha,1,2,A,1,0,H
CZ1,,Viktoria Žižkov,Bohemians Praha,0,1,A,0,0,D
CZ1,,Slavia Praha,Sigma Olomouc,1,0,H,1,0,H
CZ1,,Viktoria Plzeň,Baník Ostrava,1,1,D,1,1,D
CZ1,,FC Hradec Králové,České Budějovice,0,0,D,0,0,D
CZ1,,FK Teplice,FK Mladá Boleslav,1,3,A,1,1,D
CZ1,,1. FC Slovácko,FK Jablonec,1,0,H,0,0,D
CZ1,,1. FC Slovácko,Viktoria Plzeň,1,3,A,1,2,A
CZ1,,Baník Ostrava,FC Hradec Králové,1,0,H,0,0,D
CZ1,,Sparta Praha,Slovan Liberec,0,3,A,0,2,A
CZ1,,FK Jablonec,1. FK Příbram,5,1,H,3,0,H
CZ1,,České Budějovice,FK Teplice,1,1,D,0,1,A
CZ1,,Bohemians Praha,FK Dukla Praha,0,0,D,0,0,D
CZ1,,Sigma Olomouc,FK Mladá Boleslav,1,1,D,1,1,D
CZ1,,Viktoria Žižkov,Slavia Praha,1,0,H,1,0,H
CZ1,,Slovan Liberec,Baník Ostrava,3,2,H,2,1,H
CZ1,,1. FK Příbram,Sigma Olomouc,4,1,H,1,0,H
CZ1,,FK Dukla Praha,FK Jablonec,1,3,A,1,0,H
CZ1,,FC Hradec Králové,1. FC Slovácko,0,1,A,0,1,A
CZ1,,Slavia Praha,České Budějovice,2,0,H,0,0,D
CZ1,,Viktoria Plzeň,Viktoria Žižkov,4,1,H,0,0,D
CZ1,,FK Mladá Boleslav,Bohemians Praha,2,0,H,1,0,H
CZ1,,FK Teplice,Sparta Praha,0,1,A,0,1,A
CZ1,,Bohemians Praha,Sigma Olomouc,1,1,D,1,1,D
CZ1,,Viktoria Plzeň,FC Hradec Králové,5,0,H,1,0,H
CZ1,,Baník Ostrava,FK Dukla Praha,1,2,A,1,1,D
CZ1,,Sparta Praha,FK Mladá Boleslav,0,3,A,0,1,A
CZ1,,Viktoria Žižkov,Slovan Liberec,1,4,A,0,2,A
CZ1,,České Budějovice,1. FK Příbram,4,1,H,3,0,H
CZ1,,1. FC Slovácko,Slavia Praha,1,3,A,0,3,A
CZ1,,FK Jablonec,FK Teplice,0,1,A,0,0,D
CZ1,,FC Hradec Králové,FK Jablonec,0,0,D,0,0,D
CZ1,,Slovan Liberec,České Budějovice,4,0,H,3,0,H
CZ1,,1. FK Příbram,Bohemians Praha,3,0,H,1,0,H
CZ1,,Sigma Olomouc,Sparta Praha,0,1,A,0,1,A
CZ1,,Slavia Praha,Viktoria Plzeň,2,1,H,2,1,H
CZ1,,FK Teplice,1. FC Slovácko,2,1,H,1,0,H
CZ1,,FK Mladá Boleslav,FK Dukla Praha,3,1,H,1,1,D
CZ1,,Viktoria Žižkov,Baník Ostrava,0,3,A,0,0,D
CZ1,,FK Jablonec,Sigma Olomouc,2,0,H,0,0,D
CZ1,,FK Dukla Praha,FK Teplice,0,0,D,0,0,D
CZ1,,1. FC Slovácko,Slovan Liberec,1,2,A,1,1,D
CZ1,,Viktoria Plzeň,FK Mladá Boleslav,3,2,H,3,1,H
CZ1,,České Budějovice,Viktoria Žižkov,1,0,H,0,0,D
CZ1,,FC Hradec Králové,Slavia Praha,1,1,D,0,1,A
CZ1,,Baník Ostrava,1. FK Příbram,0,2,A,0,0,D
CZ1,,Bohemians Praha,Sparta Praha,0,4,A,0,1,A
CZ1,,Sparta Praha,FK Dukla Praha,0,0,D,0,0,D
CZ1,,Slovan Liberec,FK Jablonec,2,2,D,0,1,A
CZ1,,Viktoria Žižkov,1. FC Slovácko,0,1,A,0,1,A
CZ1,,FK Teplice,Bohemians Praha,2,0,H,1,0,H
CZ1,,FK Mladá Boleslav,České Budějovice,3,1,H,2,0,H
CZ1,,1. FK Příbram,Viktoria Plzeň,2,1,H,1,0,H
CZ1,,Sigma Olomouc,FC Hradec Králové,0,2,A,0,0,D
CZ1,,Slavia Praha,Baník Ostrava,0,0,D,0,0,D
CZ1,,Viktoria Plzeň,Bohemians Praha,4,1,H,3,1,H
CZ1,,Baník Ostrava,Sigma Olomouc,0,0,D,0,0,D
CZ1,,Slavia Praha,Slovan Liberec,1,3,A,0,2,A
CZ1,,FK Jablonec,Sparta Praha,2,4,A,2,2,D
CZ1,,Viktoria Žižkov,1. FK Příbram,1,2,A,0,0,D
CZ1,,České Budějovice,FK Dukla Praha,3,2,H,2,0,H
CZ1,,FC Hradec Králové,FK Teplice,3,2,H,1,1,D
CZ1,,1. FC Slovácko,FK Mladá Boleslav,1,0,H,1,0,H
CZ1,,FK Dukla Praha,Viktoria Žižkov,3,0,H,3,0,H
CZ1,,1. FK Příbram,Slavia Praha,0,0,D,0,0,D
CZ1,,Slovan Liberec,FC Hradec Králové,3,1,H,1,0,H
CZ1,,Sparta Praha,1. FC Slovácko,1,0,H,1,0,H
CZ1,,FK Mladá Boleslav,Baník Ostrava,2,1,H,2,0,H
CZ1,,Bohemians Praha,FK Jablonec,1,2,A,0,1,A
CZ1,,FK Teplice,Viktoria Plzeň,3,4,A,1,1,D
CZ1,,Sigma Olomouc,České Budějovice,0,0,D,0,0,D
CZ1,,FC Hradec Králové,Sparta Praha,1,0,H,0,0,D
CZ1,,Baník Ostrava,FK Jablonec,2,2,D,2,1,H
CZ1,,1. FC Slovácko,Sigma Olomouc,0,1,A,0,0,D
CZ1,,Slovan Liberec,1. FK Příbram,2,0,H,2,0,H
CZ1,,Viktoria Žižkov,FK Mladá Boleslav,1,2,A,1,1,D
CZ1,,České Budějovice,Bohemians Praha,3,1,H,2,0,H
CZ1,,Viktoria Plzeň,FK Dukla Praha,1,1,D,1,0,H
CZ1,,Slavia Praha,FK Teplice,0,0,D,0,0,D
CZ1,,FK Dukla Praha,1. FC Slovácko,2,0,H,1,0,H
CZ1,,FK Teplice,Slovan Liberec,1,0,H,0,0,D
CZ1,,1. FK Příbram,FC Hradec Králové,0,0,D,0,0,D
CZ1,,Sparta Praha,Viktoria Plzeň,1,3,A,1,2,A
CZ1,,FK Jablonec,České Budějovice,1,1,D,1,1,D
CZ1,,FK Mladá Boleslav,Slavia Praha,3,2,H,2,1,H
CZ1,,Sigma Olomouc,Viktoria Žižkov,2,1,H,0,0,D
CZ1,,Bohemians Praha,Baník Ostrava,0,1,A,0,1,A
CZ1,,Viktoria Žižkov,Sparta Praha,0,2,A,0,1,A
CZ1,,Baník Ostrava,České Budějovice,1,1,D,0,0,D
CZ1,,1. FC Slovácko,Bohemians Praha,3,2,H,1,1,D
CZ1,,Slovan Liberec,FK Mladá Boleslav,2,1,H,0,1,A
CZ1,,Viktoria Plzeň,Sigma Olomouc,0,4,A,0,0,D
CZ1,,FC Hradec Králové,FK Dukla Praha,0,2,A,0,0,D
CZ1,,Slavia Praha,FK Jablonec,0,0,D,0,0,D
CZ1,,1. FK Příbram,FK Teplice,0,0,D,0,0,D
CZ1,,Sparta Praha,Baník Ostrava,2,0,H,0,0,D
CZ1,,FK Jablonec,Viktoria Plzeň,0,2,A,0,2,A
CZ1,,Sigma Olomouc,Slovan Liberec,2,4,A,1,0,H
CZ1,,FK Teplice,Viktoria Žižkov,0,0,D,0,0,D
CZ1,,České Budějovice,1. FC Slovácko,2,2,D,1,0,H
CZ1,,FK Mladá Boleslav,1. FK Příbram,2,2,D,0,1,A
CZ1,,Bohemians Praha,FC Hradec Králové,0,0,D,0,0,D
CZ1,,FK Dukla Praha,Slavia Praha,0,0,D,0,0,D
CZ1,,1. FK Příbram,FK Dukla Praha,2,2,D,2,1,H
CZ1,,Slavia Praha,Sparta Praha,1,1,D,1,0,H
CZ1,,Slovan Liberec,Bohemians Praha,3,0,H,1,0,H
CZ1,,1. FC Slovácko,Baník Ostrava,1,0,H,0,0,D
CZ1,,FC Hradec Králové,FK Mladá Boleslav,2,0,H,1,0,H
CZ1,,Viktoria Žižkov,FK Jablonec,4,2,H,3,1,H
CZ1,,FK Teplice,Sigma Olomouc,3,1,H,0,1,A
CZ1,,Viktoria Plzeň,České Budějovice,4,0,H,2,0,H
