Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
R1,NaN,Rapid Bucureşti,FC Vaslui,3,0,H,2,0,H
R1,NaN,Dinamo Bucureşti,FCM Târgu Mureş,1,0,H,1,0,H
R1,NaN,CS Mioveni,Universitatea Cluj,0,1,A,0,1,A
R1,NaN,Voinţa Sibiu,Steaua Bucureşti,1,1,D,0,1,A
R1,NaN,Ceahlăul Piatra Neamt,Pandurii Târgu Jiu,1,1,D,1,0,H
R1,NaN,CFR Cluj,Astra Ploieşti,2,0,H,1,0,H
R1,NaN,FC Braşov,Gaz Metan Mediaş,2,1,H,1,1,D
R1,NaN,Concordia Chiajna,Sportul Studenţesc,1,2,A,1,1,D
R1,NaN,Petrolul Ploieşti,Oţelul Galaţi,2,1,H,0,1,A
R1,NaN,Sportul Studenţesc,Ceahlăul Piatra Neamt,1,1,D,0,0,D
R1,NaN,FCM Târgu Mureş,CFR Cluj,0,2,A,0,1,A
R1,NaN,Universitatea Cluj,Rapid Bucureşti,2,0,H,2,0,H
R1,NaN,FC Vaslui,Petrolul Ploieşti,0,0,D,0,0,D
R1,NaN,Astra Ploieşti,Voinţa Sibiu,0,1,A,0,1,A
R1,NaN,Steaua Bucureşti,CS Mioveni,4,0,H,1,0,H
R1,NaN,Gaz Metan Mediaş,Dinamo Bucureşti,0,5,A,0,1,A
R1,NaN,Pandurii Târgu Jiu,FC Braşov,2,1,H,1,0,H
R1,NaN,Oţelul Galaţi,Concordia Chiajna,0,0,D,0,0,D
R1,NaN,CS Mioveni,Astra Ploieşti,0,1,A,0,1,A
R1,NaN,CFR Cluj,Gaz Metan Mediaş,0,2,A,0,1,A
R1,NaN,Dinamo Bucureşti,Pandurii Târgu Jiu,2,0,H,0,0,D
R1,NaN,Petrolul Ploieşti,Rapid Bucureşti,0,1,A,0,0,D
R1,NaN,Concordia Chiajna,FC Vaslui,0,3,A,0,1,A
R1,NaN,Ceahlăul Piatra Neamt,Oţelul Galaţi,0,2,A,0,0,D
R1,NaN,Steaua Bucureşti,Universitatea Cluj,2,1,H,1,0,H
R1,NaN,Voinţa Sibiu,FCM Târgu Mureş,1,1,D,0,0,D
R1,NaN,FC Braşov,Sportul Studenţesc,1,0,H,0,0,D
R1,NaN,FCM Târgu Mureş,CS Mioveni,2,0,H,0,0,D
R1,NaN,Oţelul Galaţi,FC Braşov,1,0,H,1,0,H
R1,NaN,Universitatea Cluj,Petrolul Ploieşti,3,2,H,1,2,A
R1,NaN,Sportul Studenţesc,Dinamo Bucureşti,0,2,A,0,0,D
R1,NaN,Rapid Bucureşti,Concordia Chiajna,2,0,H,0,0,D
R1,NaN,FC Vaslui,Ceahlăul Piatra Neamt,1,2,A,0,0,D
R1,NaN,Astra Ploieşti,Steaua Bucureşti,2,1,H,1,0,H
R1,NaN,Gaz Metan Mediaş,Voinţa Sibiu,3,0,H,0,0,D
R1,NaN,Pandurii Târgu Jiu,CFR Cluj,2,0,H,1,0,H
R1,NaN,CFR Cluj,Sportul Studenţesc,6,1,H,1,1,D
R1,NaN,Voinţa Sibiu,Pandurii Târgu Jiu,0,0,D,0,0,D
R1,NaN,Astra Ploieşti,Universitatea Cluj,0,0,D,0,0,D
R1,NaN,FC Braşov,FC Vaslui,1,2,A,1,1,D
R1,NaN,Ceahlăul Piatra Neamt,Rapid Bucureşti,1,2,A,0,2,A
R1,NaN,Dinamo Bucureşti,Oţelul Galaţi,2,1,H,1,0,H
R1,NaN,Steaua Bucureşti,FCM Târgu Mureş,2,0,H,1,0,H
R1,NaN,Concordia Chiajna,Petrolul Ploieşti,0,2,A,0,1,A
R1,NaN,CS Mioveni,Gaz Metan Mediaş,4,2,H,1,0,H
R1,NaN,FCM Târgu Mureş,Astra Ploieşti,2,2,D,1,0,H
R1,NaN,Oţelul Galaţi,CFR Cluj,0,4,A,0,1,A
R1,NaN,Rapid Bucureşti,FC Braşov,1,1,D,1,0,H
R1,NaN,Gaz Metan Mediaş,Steaua Bucureşti,3,0,H,1,0,H
R1,NaN,Sportul Studenţesc,Voinţa Sibiu,2,2,D,0,0,D
R1,NaN,Universitatea Cluj,Concordia Chiajna,1,1,D,1,0,H
R1,NaN,FC Vaslui,Dinamo Bucureşti,3,1,H,2,1,H
R1,NaN,Petrolul Ploieşti,Ceahlăul Piatra Neamt,0,1,A,0,0,D
R1,NaN,Pandurii Târgu Jiu,CS Mioveni,5,1,H,1,0,H
R1,NaN,CS Mioveni,Sportul Studenţesc,2,1,H,2,0,H
R1,NaN,Ceahlăul Piatra Neamt,Concordia Chiajna,0,0,D,0,0,D
R1,NaN,Voinţa Sibiu,Oţelul Galaţi,0,1,A,0,0,D
R1,NaN,Astra Ploieşti,Gaz Metan Mediaş,2,0,H,1,0,H
R1,NaN,FC Braşov,Petrolul Ploieşti,1,0,H,1,0,H
R1,NaN,Steaua Bucureşti,Pandurii Târgu Jiu,1,2,A,1,2,A
R1,NaN,Dinamo Bucureşti,Rapid Bucureşti,0,0,D,0,0,D
R1,NaN,FCM Târgu Mureş,Universitatea Cluj,1,1,D,0,0,D
R1,NaN,CFR Cluj,FC Vaslui,2,0,H,0,0,D
R1,NaN,Concordia Chiajna,FC Braşov,2,1,H,0,1,A
R1,NaN,Oţelul Galaţi,CS Mioveni,0,0,D,0,0,D
R1,NaN,Universitatea Cluj,Ceahlăul Piatra Neamt,1,0,H,1,0,H
R1,NaN,Rapid Bucureşti,CFR Cluj,1,1,D,1,0,H
R1,NaN,Sportul Studenţesc,Steaua Bucureşti,0,0,D,0,0,D
R1,NaN,FC Vaslui,Voinţa Sibiu,2,0,H,1,0,H
R1,NaN,Petrolul Ploieşti,Dinamo Bucureşti,1,5,A,0,2,A
R1,NaN,Pandurii Târgu Jiu,Astra Ploieşti,1,2,A,1,1,D
R1,NaN,Gaz Metan Mediaş,FCM Târgu Mureş,2,1,H,2,0,H
R1,NaN,Astra Ploieşti,Sportul Studenţesc,2,2,D,1,2,A
R1,NaN,FCM Târgu Mureş,Pandurii Târgu Jiu,3,3,D,1,0,H
R1,NaN,Gaz Metan Mediaş,Universitatea Cluj,2,5,A,1,3,A
R1,NaN,Dinamo Bucureşti,Concordia Chiajna,2,0,H,1,0,H
R1,NaN,Voinţa Sibiu,Rapid Bucureşti,0,1,A,0,1,A
R1,NaN,CFR Cluj,Petrolul Ploieşti,1,1,D,0,1,A
R1,NaN,Steaua Bucureşti,Oţelul Galaţi,2,1,H,0,1,A
