Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,,Viborg FF,FC Nordsjælland,0,4,A,0,2,A
DE1,,Odense BK,Silkeborg IF,0,0,D,0,0,D
DE1,,FC København,Lyngby BK,3,0,H,1,0,H
DE1,,SønderjyskE,Aarhus GF,1,2,A,0,1,A
DE1,,Aalborg BK,AC Horsens,1,1,D,0,0,D
DE1,,Brøndby IF,Esbjerg fB,4,0,H,2,0,H
DE1,,FC Midtjylland,Randers FC,2,2,D,1,1,D
DE1,,Aarhus GF,Viborg FF,2,1,H,2,1,H
DE1,,Esbjerg fB,FC København,0,4,A,0,1,A
DE1,,AC Horsens,SønderjyskE,1,1,D,1,1,D
DE1,,Lyngby BK,Odense BK,2,2,D,1,2,A
DE1,,Silkeborg IF,Brøndby IF,0,2,A,0,1,A
DE1,,FC Nordsjælland,FC Midtjylland,0,4,A,0,0,D
DE1,,Randers FC,Aalborg BK,0,1,A,0,1,A
DE1,,Viborg FF,Esbjerg fB,2,1,H,0,0,D
DE1,,FC København,FC Nordsjælland,4,0,H,2,0,H
