Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
DE1,NaN,Viborg FF,FC Nordsjælland,0,4,A,0,2,A
DE1,NaN,Odense BK,Silkeborg IF,0,0,D,0,0,D
DE1,NaN,FC København,Lyngby BK,3,0,H,1,0,H
DE1,NaN,SønderjyskE,Aarhus GF,1,2,A,0,1,A
DE1,NaN,Aalborg BK,AC Horsens,1,1,D,0,0,D
DE1,NaN,Brøndby IF,Esbjerg fB,4,0,H,2,0,H
DE1,NaN,FC Midtjylland,Randers FC,2,2,D,1,1,D
DE1,NaN,Aarhus GF,Viborg FF,2,1,H,2,1,H
DE1,NaN,Esbjerg fB,FC København,0,4,A,0,1,A
DE1,NaN,AC Horsens,SønderjyskE,1,1,D,1,1,D
DE1,NaN,Lyngby BK,Odense BK,2,2,D,1,2,A
DE1,NaN,Silkeborg IF,Brøndby IF,0,2,A,0,1,A
DE1,NaN,FC Nordsjælland,FC Midtjylland,0,4,A,0,0,D
DE1,NaN,Randers FC,Aalborg BK,0,1,A,0,1,A
DE1,NaN,Viborg FF,Esbjerg fB,2,1,H,0,0,D
DE1,NaN,FC København,FC Nordsjælland,4,0,H,2,0,H
DE1,NaN,SønderjyskE,Lyngby BK,0,1,A,0,0,D
DE1,NaN,FC Midtjylland,Silkeborg IF,3,0,H,1,0,H
DE1,NaN,Brøndby IF,AC Horsens,2,2,D,1,0,H
DE1,NaN,Aarhus GF,Randers FC,1,2,A,1,2,A
DE1,NaN,Aalborg BK,Odense BK,2,2,D,2,1,H
DE1,NaN,Randers FC,AC Horsens,1,0,H,1,0,H
DE1,NaN,Silkeborg IF,Lyngby BK,0,4,A,0,2,A
DE1,NaN,Odense BK,Viborg FF,0,0,D,0,0,D
DE1,NaN,FC Nordsjælland,Aalborg BK,1,2,A,1,0,H
DE1,NaN,SønderjyskE,FC København,1,1,D,0,1,A
DE1,NaN,FC Midtjylland,Brøndby IF,3,3,D,0,1,A
DE1,NaN,Esbjerg fB,Aarhus GF,2,2,D,2,1,H
DE1,NaN,Viborg FF,Randers FC,0,1,A,0,0,D
DE1,NaN,Lyngby BK,Aarhus GF,0,0,D,0,0,D
DE1,NaN,AC Horsens,Silkeborg IF,3,3,D,1,0,H
DE1,NaN,FC København,FC Midtjylland,3,1,H,0,1,A
DE1,NaN,Odense BK,FC Nordsjælland,3,1,H,0,0,D
DE1,NaN,Brøndby IF,SønderjyskE,4,0,H,2,0,H
DE1,NaN,Aalborg BK,Esbjerg fB,2,1,H,2,1,H
DE1,NaN,FC Nordsjælland,Randers FC,1,1,D,0,1,A
DE1,NaN,AC Horsens,Lyngby BK,2,1,H,1,1,D
DE1,NaN,FC København,Aalborg BK,1,1,D,1,1,D
DE1,NaN,Silkeborg IF,Viborg FF,1,5,A,0,2,A
DE1,NaN,Aarhus GF,Brøndby IF,0,7,A,0,4,A
DE1,NaN,FC Midtjylland,SønderjyskE,2,2,D,1,1,D
DE1,NaN,Esbjerg fB,Odense BK,3,2,H,1,1,D
DE1,NaN,Randers FC,Silkeborg IF,1,0,H,1,0,H
DE1,NaN,Lyngby BK,FC Nordsjælland,0,1,A,0,1,A
DE1,NaN,SønderjyskE,Esbjerg fB,1,1,D,0,0,D
DE1,NaN,Odense BK,AC Horsens,0,1,A,0,1,A
DE1,NaN,Brøndby IF,FC København,1,1,D,0,1,A
DE1,NaN,Aalborg BK,Aarhus GF,2,1,H,0,0,D
DE1,NaN,Viborg FF,FC Midtjylland,0,0,D,0,0,D
DE1,NaN,Randers FC,Lyngby BK,2,0,H,2,0,H
DE1,NaN,FC Midtjylland,Esbjerg fB,3,0,H,0,0,D
