Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
N1,NaN,NEC Nijmegen,PEC Zwolle,1,1,D,0,1,A
N1,NaN,ADO Den Haag,Go Ahead Eagles,3,0,H,1,0,H
N1,NaN,FC Utrecht,PSV Eindhoven,1,2,A,1,0,H
N1,NaN,FC Twente,SBV Excelsior,1,2,A,0,1,A
N1,NaN,Willem II,Vitesse,1,4,A,0,4,A
N1,NaN,FC Groningen,Feyenoord,0,5,A,0,3,A
N1,NaN,AZ Alkmaar,sc Heerenveen,2,2,D,1,1,D
N1,NaN,Sparta Rotterdam,AFC Ajax,1,3,A,1,1,D
N1,NaN,Roda JC Kerkrade,Heracles Almelo,1,1,D,0,1,A
N1,NaN,sc Heerenveen,FC Utrecht,2,2,D,1,2,A
N1,NaN,SBV Excelsior,FC Groningen,2,0,H,1,0,H
N1,NaN,AFC Ajax,Roda JC Kerkrade,2,2,D,2,1,H
N1,NaN,Vitesse,ADO Den Haag,1,2,A,1,1,D
N1,NaN,PEC Zwolle,Sparta Rotterdam,0,3,A,0,1,A
N1,NaN,Heracles Almelo,Willem II,3,1,H,1,0,H
N1,NaN,Go Ahead Eagles,NEC Nijmegen,2,2,D,0,1,A
N1,NaN,Feyenoord,FC Twente,2,0,H,1,0,H
N1,NaN,PSV Eindhoven,AZ Alkmaar,1,0,H,0,0,D
N1,NaN,SBV Excelsior,ADO Den Haag,1,2,A,1,1,D
N1,NaN,Roda JC Kerkrade,Vitesse,0,1,A,0,1,A
N1,NaN,AFC Ajax,Willem II,1,2,A,1,2,A
N1,NaN,PEC Zwolle,PSV Eindhoven,0,4,A,0,2,A
N1,NaN,NEC Nijmegen,sc Heerenveen,2,1,H,1,1,D
N1,NaN,FC Groningen,FC Twente,3,4,A,0,3,A
N1,NaN,FC Utrecht,AZ Alkmaar,1,2,A,0,1,A
N1,NaN,Sparta Rotterdam,Go Ahead Eagles,1,0,H,0,0,D
N1,NaN,Heracles Almelo,Feyenoord,0,1,A,0,1,A
N1,NaN,Vitesse,FC Utrecht,1,1,D,1,0,H
N1,NaN,Willem II,Roda JC Kerkrade,0,0,D,0,0,D
N1,NaN,sc Heerenveen,PEC Zwolle,1,0,H,0,0,D
N1,NaN,Feyenoord,SBV Excelsior,4,1,H,1,1,D
N1,NaN,FC Twente,Sparta Rotterdam,3,1,H,2,0,H
N1,NaN,PSV Eindhoven,FC Groningen,0,0,D,0,0,D
N1,NaN,ADO Den Haag,Heracles Almelo,1,1,D,1,1,D
N1,NaN,Go Ahead Eagles,AFC Ajax,0,3,A,0,2,A
N1,NaN,AZ Alkmaar,NEC Nijmegen,2,0,H,1,0,H
N1,NaN,AZ Alkmaar,Willem II,2,0,H,1,0,H
N1,NaN,PEC Zwolle,FC Utrecht,1,1,D,1,0,H
N1,NaN,NEC Nijmegen,PSV Eindhoven,0,4,A,0,4,A
N1,NaN,sc Heerenveen,FC Twente,3,1,H,1,0,H
N1,NaN,SBV Excelsior,Heracles Almelo,3,1,H,3,0,H
N1,NaN,Feyenoord,ADO Den Haag,3,1,H,2,0,H
N1,NaN,FC Groningen,Sparta Rotterdam,1,1,D,1,1,D
N1,NaN,Go Ahead Eagles,Roda JC Kerkrade,2,0,H,1,0,H
N1,NaN,AFC Ajax,Vitesse,1,0,H,0,0,D
N1,NaN,FC Utrecht,FC Groningen,1,5,A,0,2,A
N1,NaN,FC Twente,ADO Den Haag,4,1,H,2,0,H
N1,NaN,Vitesse,Go Ahead Eagles,2,0,H,0,0,D
N1,NaN,Roda JC Kerkrade,sc Heerenveen,0,3,A,0,1,A
N1,NaN,Willem II,SBV Excelsior,1,1,D,1,0,H
N1,NaN,Sparta Rotterdam,NEC Nijmegen,2,0,H,1,0,H
N1,NaN,PEC Zwolle,AZ Alkmaar,0,2,A,0,1,A
N1,NaN,PSV Eindhoven,Feyenoord,0,1,A,0,0,D
N1,NaN,Heracles Almelo,AFC Ajax,0,2,A,0,0,D
N1,NaN,ADO Den Haag,sc Heerenveen,0,3,A,0,1,A
N1,NaN,FC Groningen,Heracles Almelo,0,0,D,0,0,D
N1,NaN,AFC Ajax,PEC Zwolle,5,1,H,2,1,H
N1,NaN,AZ Alkmaar,Go Ahead Eagles,2,2,D,1,0,H
N1,NaN,SBV Excelsior,PSV Eindhoven,1,3,A,1,2,A
N1,NaN,NEC Nijmegen,Willem II,0,0,D,0,0,D
N1,NaN,FC Twente,Vitesse,2,1,H,1,0,H
N1,NaN,FC Utrecht,Sparta Rotterdam,2,0,H,1,0,H
N1,NaN,Feyenoord,Roda JC Kerkrade,5,0,H,2,0,H
N1,NaN,PEC Zwolle,ADO Den Haag,2,1,H,0,0,D
N1,NaN,Vitesse,FC Groningen,2,1,H,1,1,D
N1,NaN,sc Heerenveen,PSV Eindhoven,1,1,D,0,0,D
N1,NaN,Roda JC Kerkrade,NEC Nijmegen,0,1,A,0,0,D
N1,NaN,Go Ahead Eagles,SBV Excelsior,3,0,H,2,0,H
N1,NaN,AFC Ajax,FC Utrecht,3,2,H,0,1,A
N1,NaN,Willem II,Feyenoord,0,2,A,0,1,A
N1,NaN,Heracles Almelo,FC Twente,1,1,D,1,1,D
N1,NaN,Sparta Rotterdam,AZ Alkmaar,1,1,D,1,1,D
N1,NaN,Sparta Rotterdam,Willem II,2,2,D,0,1,A
N1,NaN,FC Utrecht,Go Ahead Eagles,3,0,H,1,0,H
N1,NaN,PSV Eindhoven,Heracles Almelo,1,1,D,1,1,D
N1,NaN,AZ Alkmaar,Vitesse,2,2,D,0,1,A
N1,NaN,FC Groningen,sc Heerenveen,0,3,A,0,1,A
N1,NaN,FC Twente,PEC Zwolle,2,2,D,1,1,D
N1,NaN,SBV Excelsior,Roda JC Kerkrade,0,1,A,0,0,D
N1,NaN,NEC Nijmegen,Feyenoord,1,2,A,1,0,H
N1,NaN,ADO Den Haag,AFC Ajax,0,2,A,0,1,A
N1,NaN,SBV Excelsior,PEC Zwolle,0,2,A,0,0,D
N1,NaN,Go Ahead Eagles,FC Twente,0,2,A,0,1,A
N1,NaN,PSV Eindhoven,Sparta Rotterdam,1,0,H,0,0,D
N1,NaN,Roda JC Kerkrade,ADO Den Haag,1,1,D,0,1,A
N1,NaN,Willem II,FC Utrecht,0,1,A,0,0,D
N1,NaN,NEC Nijmegen,Vitesse,1,1,D,0,1,A
N1,NaN,Feyenoord,AFC Ajax,1,1,D,0,0,D
N1,NaN,FC Groningen,AZ Alkmaar,2,0,H,2,0,H
N1,NaN,sc Heerenveen,Heracles Almelo,3,1,H,1,1,D
N1,NaN,FC Twente,Roda JC Kerkrade,0,0,D,0,0,D
N1,NaN,Willem II,FC Groningen,2,1,H,0,0,D
N1,NaN,Heracles Almelo,Sparta Rotterdam,2,2,D,0,1,A
N1,NaN,Vitesse,PSV Eindhoven,0,2,A,0,1,A
N1,NaN,AFC Ajax,SBV Excelsior,1,0,H,0,0,D
N1,NaN,PEC Zwolle,Go Ahead Eagles,3,1,H,1,1,D
N1,NaN,Feyenoord,sc Heerenveen,2,2,D,2,1,H
N1,NaN,FC Utrecht,NEC Nijmegen,1,1,D,0,0,D
N1,NaN,ADO Den Haag,AZ Alkmaar,0,1,A,0,0,D
N1,NaN,Sparta Rotterdam,sc Heerenveen,3,1,H,2,1,H
N1,NaN,ADO Den Haag,Willem II,1,0,H,0,0,D
N1,NaN,PSV Eindhoven,FC Twente,1,1,D,0,0,D
N1,NaN,NEC Nijmegen,FC Groningen,1,1,D,0,0,D
N1,NaN,PEC Zwolle,Roda JC Kerkrade,0,0,D,0,0,D
N1,NaN,FC Utrecht,SBV Excelsior,2,1,H,0,0,D
N1,NaN,AZ Alkmaar,AFC Ajax,2,2,D,1,0,H
N1,NaN,Vitesse,Heracles Almelo,1,2,A,0,0,D
N1,NaN,Go Ahead Eagles,Feyenoord,1,0,H,1,0,H
N1,NaN,sc Heerenveen,Vitesse,1,1,D,0,0,D
N1,NaN,Heracles Almelo,Go Ahead Eagles,2,1,H,0,1,A
N1,NaN,Willem II,PSV Eindhoven,0,0,D,0,0,D
N1,NaN,SBV Excelsior,Sparta Rotterdam,3,2,H,2,1,H
N1,NaN,FC Groningen,ADO Den Haag,2,1,H,1,1,D
N1,NaN,Roda JC Kerkrade,AZ Alkmaar,1,1,D,1,0,H
N1,NaN,AFC Ajax,NEC Nijmegen,5,0,H,3,0,H
N1,NaN,FC Twente,FC Utrecht,1,1,D,1,1,D
N1,NaN,Feyenoord,PEC Zwolle,3,0,H,1,0,H
N1,NaN,Go Ahead Eagles,Willem II,0,1,A,0,0,D
N1,NaN,Vitesse,SBV Excelsior,2,2,D,1,2,A
N1,NaN,PSV Eindhoven,ADO Den Haag,3,1,H,1,0,H
N1,NaN,PEC Zwolle,FC Groningen,0,4,A,0,2,A
N1,NaN,NEC Nijmegen,FC Twente,3,2,H,2,0,H
N1,NaN,Sparta Rotterdam,Roda JC Kerkrade,2,2,D,0,1,A
N1,NaN,AZ Alkmaar,Heracles Almelo,5,1,H,3,0,H
N1,NaN,sc Heerenveen,AFC Ajax,0,1,A,0,0,D
N1,NaN,FC Utrecht,Feyenoord,3,3,D,1,1,D
N1,NaN,Heracles Almelo,NEC Nijmegen,2,0,H,1,0,H
N1,NaN,Go Ahead Eagles,sc Heerenveen,1,3,A,1,3,A
N1,NaN,SBV Excelsior,AZ Alkmaar,3,3,D,2,2,D
N1,NaN,Roda JC Kerkrade,PSV Eindhoven,0,0,D,0,0,D
N1,NaN,Vitesse,PEC Zwolle,3,1,H,2,0,H
N1,NaN,ADO Den Haag,FC Utrecht,0,2,A,0,1,A
N1,NaN,Feyenoord,Sparta Rotterdam,6,1,H,2,0,H
N1,NaN,Willem II,FC Twente,0,0,D,0,0,D
