Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
B1,NaN,KV Mechelen,Club Brugge KV,0,2,A,0,2,A
B1,NaN,Royal Mouscron-Péruwelz,RSC Anderlecht,1,2,A,1,0,H
B1,NaN,SV Zulte Waregem,AS Eupen,3,0,H,0,0,D
B1,NaN,Sint-Truidense VV,Sporting Lokeren,1,0,H,0,0,D
B1,NaN,Sporting Charleroi,Waasland-Beveren,1,0,H,0,0,D
B1,NaN,KVC Westerlo,Standard Liège,2,2,D,2,1,H
B1,NaN,KRC Genk,KV Oostende,2,1,H,0,0,D
B1,NaN,KV Kortrijk,KAA Gent,1,1,D,1,0,H
B1,NaN,KV Oostende,Club Brugge KV,1,0,H,0,0,D
B1,NaN,Royal Mouscron-Péruwelz,Sporting Charleroi,0,1,A,0,1,A
B1,NaN,AS Eupen,KV Mechelen,0,2,A,0,1,A
B1,NaN,Waasland-Beveren,SV Zulte Waregem,0,2,A,0,1,A
B1,NaN,Standard Liège,Sint-Truidense VV,2,0,H,2,0,H
B1,NaN,Sporting Lokeren,KVC Westerlo,3,0,H,2,0,H
B1,NaN,RSC Anderlecht,KV Kortrijk,5,1,H,1,1,D
B1,NaN,KAA Gent,KRC Genk,1,0,H,0,0,D
B1,NaN,Sint-Truidense VV,RSC Anderlecht,0,0,D,0,0,D
B1,NaN,Sporting Charleroi,KAA Gent,1,1,D,0,0,D
B1,NaN,KV Mechelen,KV Kortrijk,0,0,D,0,0,D
B1,NaN,KVC Westerlo,AS Eupen,1,2,A,0,1,A
B1,NaN,KRC Genk,Waasland-Beveren,2,2,D,1,2,A
