Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SK1,NaN,MFK Zemplin Michalovce,FK AS Trenčín,2,1,H,1,0,H
SK1,NaN,MFK Ružomberok,Tatran Prešov,1,0,H,0,0,D
SK1,NaN,Zlate Moravce,Spartak Myjava,1,2,A,0,1,A
SK1,NaN,ŽP Šport Podbrezová,Spartak Trnava,1,1,D,0,0,D
SK1,NaN,FK Senica,Slovan Bratislava,0,1,A,0,0,D
SK1,NaN,MŠK Žilina,DAC Dunajska Streda,2,2,D,1,0,H
SK1,NaN,ŽP Šport Podbrezová,Spartak Myjava,0,0,D,0,0,D
SK1,NaN,FK AS Trenčín,FK Senica,3,0,H,2,0,H
SK1,NaN,MŠK Žilina,MFK Ružomberok,3,2,H,2,1,H
SK1,NaN,Slovan Bratislava,Zlate Moravce,3,2,H,1,0,H
SK1,NaN,Spartak Trnava,DAC Dunajska Streda,2,1,H,2,1,H
SK1,NaN,Tatran Prešov,MFK Zemplin Michalovce,0,0,D,0,0,D
SK1,NaN,FK Senica,MFK Zemplin Michalovce,2,0,H,2,0,H
SK1,NaN,Zlate Moravce,FK AS Trenčín,3,0,H,1,0,H
SK1,NaN,MŠK Žilina,Tatran Prešov,4,0,H,2,0,H
SK1,NaN,ŽP Šport Podbrezová,Slovan Bratislava,2,0,H,0,0,D
SK1,NaN,MFK Ružomberok,Spartak Trnava,1,1,D,1,1,D
SK1,NaN,DAC Dunajska Streda,Spartak Myjava,0,1,A,0,0,D
SK1,NaN,MFK Zemplin Michalovce,Zlate Moravce,0,0,D,0,0,D
SK1,NaN,Spartak Myjava,MFK Ružomberok,1,3,A,1,1,D
SK1,NaN,Tatran Prešov,FK Senica,0,4,A,0,1,A
SK1,NaN,Slovan Bratislava,DAC Dunajska Streda,3,2,H,2,2,D
SK1,NaN,FK AS Trenčín,ŽP Šport Podbrezová,0,1,A,0,0,D
SK1,NaN,Spartak Trnava,MŠK Žilina,1,2,A,0,2,A
SK1,NaN,DAC Dunajska Streda,FK AS Trenčín,2,3,A,0,2,A
SK1,NaN,ŽP Šport Podbrezová,MFK Zemplin Michalovce,1,0,H,0,0,D
SK1,NaN,MFK Ružomberok,Slovan Bratislava,3,2,H,2,0,H
SK1,NaN,Spartak Trnava,Tatran Prešov,2,0,H,1,0,H
SK1,NaN,Zlate Moravce,FK Senica,0,1,A,0,0,D
SK1,NaN,MŠK Žilina,Spartak Myjava,1,0,H,0,0,D
SK1,NaN,MFK Zemplin Michalovce,DAC Dunajska Streda,1,0,H,0,0,D
SK1,NaN,Spartak Myjava,Spartak Trnava,1,1,D,1,1,D
SK1,NaN,Tatran Prešov,Zlate Moravce,1,0,H,0,0,D
SK1,NaN,FK Senica,ŽP Šport Podbrezová,0,1,A,0,1,A
SK1,NaN,Slovan Bratislava,MŠK Žilina,1,0,H,0,0,D
SK1,NaN,FK AS Trenčín,MFK Ružomberok,3,1,H,1,1,D
SK1,NaN,DAC Dunajska Streda,FK Senica,0,0,D,0,0,D
SK1,NaN,ŽP Šport Podbrezová,Zlate Moravce,1,1,D,0,0,D
SK1,NaN,MFK Ružomberok,MFK Zemplin Michalovce,4,0,H,1,0,H
SK1,NaN,Spartak Trnava,Slovan Bratislava,0,0,D,0,0,D
SK1,NaN,Spartak Myjava,Tatran Prešov,1,0,H,1,0,H
SK1,NaN,MŠK Žilina,FK AS Trenčín,4,0,H,2,0,H
