Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
I2,NaN,Spezia Calcio,US Salernitana 1919,1,1,D,0,1,A
I2,NaN,US Avellino,Brescia Calcio,1,1,D,0,0,D
I2,NaN,FC Bari 1908,AS Cittadella,1,2,A,0,0,D
I2,NaN,Benevento Calcio,SPAL 2013 Ferrara,2,0,H,1,0,H
I2,NaN,Frosinone Calcio,Virtus Entella,2,0,H,1,0,H
I2,NaN,Pro Vercelli,Ascoli Picchio FC,1,1,D,0,1,A
I2,NaN,Hellas Verona,Latina Calcio,4,1,H,3,1,H
I2,NaN,Vicenza Calcio,Carpi FC,0,2,A,0,0,D
I2,NaN,Novara Calcio,Trapani Calcio,2,2,D,1,1,D
I2,NaN,AC Cesena,AC Perugia Calcio,1,1,D,0,0,D
I2,NaN,Ternana Calcio,AC Pisa,1,0,H,1,0,H
I2,NaN,Brescia Calcio,Frosinone Calcio,2,0,H,1,0,H
I2,NaN,AS Cittadella,Ternana Calcio,2,0,H,1,0,H
I2,NaN,AC Perugia Calcio,FC Bari 1908,0,1,A,0,0,D
I2,NaN,Virtus Entella,US Avellino,2,0,H,1,0,H
I2,NaN,Carpi FC,Benevento Calcio,1,1,D,0,0,D
I2,NaN,Latina Calcio,Spezia Calcio,0,0,D,0,0,D
I2,NaN,AC Pisa,Novara Calcio,1,0,H,1,0,H
I2,NaN,US Salernitana 1919,Hellas Verona,1,1,D,0,1,A
I2,NaN,SPAL 2013 Ferrara,Vicenza Calcio,3,0,H,2,0,H
I2,NaN,Trapani Calcio,Pro Vercelli,1,1,D,0,1,A
