Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,,Wisła Płock,Lechia Gdańsk,2,1,H,1,1,D
PL1,,Śląsk Wrocław,Lech Poznań,0,0,D,0,0,D
PL1,,Ruch Chorzów,Górnik Łęczna,2,1,H,0,0,D
PL1,,Wisła Kraków,Pogoń Szczecin,2,1,H,1,1,D
PL1,,Legia Warszawa,Jagiellonia Białystok,1,1,D,1,0,H
PL1,,Zagłębie Lubin,Korona Kielce,4,0,H,4,0,H
PL1,,Cracovia Kraków,Piast Gliwice,5,1,H,2,0,H
PL1,,Termalica Bruk-Bet Nieciecza,Arka Gdynia,2,0,H,1,0,H
PL1,,Pogoń Szczecin,Korona Kielce,1,1,D,1,1,D
PL1,,Arka Gdynia,Wisła Kraków,3,0,H,2,0,H
PL1,,Jagiellonia Białystok,Ruch Chorzów,4,1,H,2,1,H
PL1,,Legia Warszawa,Śląsk Wrocław,0,0,D,0,0,D
PL1,,Piast Gliwice,Wisła Płock,2,1,H,1,1,D
PL1,,Termalica Bruk-Bet Nieciecza,Cracovia Kraków,3,2,H,3,1,H
PL1,,Lech Poznań,Zagłębie Lubin,0,2,A,0,1,A
PL1,,Górnik Łęczna,Lechia Gdańsk,1,2,A,0,1,A
PL1,,Arka Gdynia,Ruch Chorzów,3,0,H,1,0,H
PL1,,Lech Poznań,Jagiellonia Białystok,0,2,A,0,0,D
PL1,,Lechia Gdańsk,Wisła Kraków,3,1,H,1,0,H
PL1,,Wisła Płock,Legia Warszawa,2,3,A,2,2,D
