Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PL1,NaN,Wisła Płock,Lechia Gdańsk,2,1,H,1,1,D
PL1,NaN,Śląsk Wrocław,Lech Poznań,0,0,D,0,0,D
PL1,NaN,Ruch Chorzów,Górnik Łęczna,2,1,H,0,0,D
PL1,NaN,Wisła Kraków,Pogoń Szczecin,2,1,H,1,1,D
PL1,NaN,Legia Warszawa,Jagiellonia Białystok,1,1,D,1,0,H
PL1,NaN,Zagłębie Lubin,Korona Kielce,4,0,H,4,0,H
PL1,NaN,Cracovia Kraków,Piast Gliwice,5,1,H,2,0,H
PL1,NaN,Termalica Bruk-Bet Nieciecza,Arka Gdynia,2,0,H,1,0,H
PL1,NaN,Pogoń Szczecin,Korona Kielce,1,1,D,1,1,D
PL1,NaN,Arka Gdynia,Wisła Kraków,3,0,H,2,0,H
PL1,NaN,Jagiellonia Białystok,Ruch Chorzów,4,1,H,2,1,H
PL1,NaN,Legia Warszawa,Śląsk Wrocław,0,0,D,0,0,D
PL1,NaN,Piast Gliwice,Wisła Płock,2,1,H,1,1,D
PL1,NaN,Termalica Bruk-Bet Nieciecza,Cracovia Kraków,3,2,H,3,1,H
PL1,NaN,Lech Poznań,Zagłębie Lubin,0,2,A,0,1,A
PL1,NaN,Górnik Łęczna,Lechia Gdańsk,1,2,A,0,1,A
PL1,NaN,Arka Gdynia,Ruch Chorzów,3,0,H,1,0,H
PL1,NaN,Lech Poznań,Jagiellonia Białystok,0,2,A,0,0,D
PL1,NaN,Lechia Gdańsk,Wisła Kraków,3,1,H,1,0,H
PL1,NaN,Wisła Płock,Legia Warszawa,2,3,A,2,2,D
PL1,NaN,Górnik Łęczna,Cracovia Kraków,0,0,D,0,0,D
PL1,NaN,Zagłębie Lubin,Termalica Bruk-Bet Nieciecza,2,0,H,2,0,H
PL1,NaN,Korona Kielce,Piast Gliwice,1,1,D,0,0,D
PL1,NaN,Pogoń Szczecin,Śląsk Wrocław,0,2,A,0,2,A
PL1,NaN,Jagiellonia Białystok,Arka Gdynia,4,1,H,2,0,H
PL1,NaN,Cracovia Kraków,Wisła Kraków,2,1,H,2,0,H
PL1,NaN,Termalica Bruk-Bet Nieciecza,Górnik Łęczna,2,1,H,1,0,H
PL1,NaN,Śląsk Wrocław,Lechia Gdańsk,0,0,D,0,0,D
PL1,NaN,Korona Kielce,Lech Poznań,4,1,H,1,1,D
PL1,NaN,Zagłębie Lubin,Pogoń Szczecin,1,1,D,0,0,D
PL1,NaN,Legia Warszawa,Piast Gliwice,0,0,D,0,0,D
PL1,NaN,Ruch Chorzów,Wisła Płock,2,2,D,1,1,D
PL1,NaN,Lechia Gdańsk,Korona Kielce,3,2,H,2,1,H
PL1,NaN,Lech Poznań,Cracovia Kraków,2,1,H,0,0,D
PL1,NaN,Arka Gdynia,Śląsk Wrocław,2,0,H,1,0,H
PL1,NaN,Górnik Łęczna,Legia Warszawa,1,0,H,0,0,D
PL1,NaN,Pogoń Szczecin,Termalica Bruk-Bet Nieciecza,5,0,H,1,0,H
PL1,NaN,Piast Gliwice,Zagłębie Lubin,0,0,D,0,0,D
PL1,NaN,Wisła Kraków,Ruch Chorzów,1,2,A,1,1,D
PL1,NaN,Wisła Płock,Jagiellonia Białystok,1,0,H,1,0,H
PL1,NaN,Śląsk Wrocław,Wisła Płock,0,0,D,0,0,D
PL1,NaN,Termalica Bruk-Bet Nieciecza,Lech Poznań,0,0,D,0,0,D
PL1,NaN,Cracovia Kraków,Ruch Chorzów,1,1,D,0,1,A
PL1,NaN,Piast Gliwice,Pogoń Szczecin,0,2,A,0,1,A
PL1,NaN,Legia Warszawa,Arka Gdynia,1,3,A,0,2,A
PL1,NaN,Zagłębie Lubin,Górnik Łęczna,0,0,D,0,0,D
PL1,NaN,Jagiellonia Białystok,Lechia Gdańsk,0,1,A,0,0,D
PL1,NaN,Korona Kielce,Wisła Kraków,1,0,H,0,0,D
PL1,NaN,Wisła Płock,Korona Kielce,1,2,A,0,0,D
PL1,NaN,Wisła Kraków,Śląsk Wrocław,1,5,A,0,1,A
PL1,NaN,Pogoń Szczecin,Cracovia Kraków,1,1,D,0,1,A
PL1,NaN,Górnik Łęczna,Jagiellonia Białystok,0,2,A,0,2,A
PL1,NaN,Arka Gdynia,Zagłębie Lubin,1,1,D,0,1,A
PL1,NaN,Lech Poznań,Piast Gliwice,2,0,H,0,0,D
PL1,NaN,Lechia Gdańsk,Termalica Bruk-Bet Nieciecza,1,2,A,0,1,A
PL1,NaN,Ruch Chorzów,Legia Warszawa,0,2,A,0,1,A
