Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
F1,NaN,SC Bastia,Paris Saint-Germain,0,1,A,0,0,D
F1,NaN,AS Monaco,EA Guingamp,2,2,D,0,2,A
F1,NaN,Girondins Bordeaux,AS Saint-Étienne,3,2,H,1,0,H
F1,NaN,SM Caen,FC Lorient,3,2,H,2,2,D
F1,NaN,Dijon FCO,FC Nantes,0,1,A,0,0,D
F1,NaN,FC Metz,Lille OSC,3,2,H,0,1,A
F1,NaN,Montpellier HSC,Angers SCO,1,0,H,1,0,H
F1,NaN,AS Nancy,Olympique Lyon,0,3,A,0,2,A
F1,NaN,OGC Nice,Stade Rennes,1,0,H,0,0,D
F1,NaN,Olympique Marseille,Toulouse FC,0,0,D,0,0,D
F1,NaN,Olympique Lyon,SM Caen,2,0,H,1,0,H
F1,NaN,FC Nantes,AS Monaco,0,1,A,0,1,A
F1,NaN,Angers SCO,OGC Nice,0,1,A,0,1,A
F1,NaN,Lille OSC,Dijon FCO,1,0,H,0,0,D
F1,NaN,FC Lorient,SC Bastia,0,3,A,0,2,A
F1,NaN,Stade Rennes,AS Nancy,2,0,H,1,0,H
F1,NaN,Toulouse FC,Girondins Bordeaux,4,1,H,2,0,H
