Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
F1,NaN,SC Bastia,Paris Saint-Germain,0,1,A,0,0,D
F1,NaN,AS Monaco,EA Guingamp,2,2,D,0,2,A
F1,NaN,Girondins Bordeaux,AS Saint-Étienne,3,2,H,1,0,H
F1,NaN,SM Caen,FC Lorient,3,2,H,2,2,D
F1,NaN,Dijon FCO,FC Nantes,0,1,A,0,0,D
F1,NaN,FC Metz,Lille OSC,3,2,H,0,1,A
F1,NaN,Montpellier HSC,Angers SCO,1,0,H,1,0,H
F1,NaN,AS Nancy,Olympique Lyon,0,3,A,0,2,A
F1,NaN,OGC Nice,Stade Rennes,1,0,H,0,0,D
F1,NaN,Olympique Marseille,Toulouse FC,0,0,D,0,0,D
F1,NaN,Olympique Lyon,SM Caen,2,0,H,1,0,H
F1,NaN,FC Nantes,AS Monaco,0,1,A,0,1,A
F1,NaN,Angers SCO,OGC Nice,0,1,A,0,1,A
F1,NaN,Lille OSC,Dijon FCO,1,0,H,0,0,D
F1,NaN,FC Lorient,SC Bastia,0,3,A,0,2,A
F1,NaN,Stade Rennes,AS Nancy,2,0,H,1,0,H
F1,NaN,Toulouse FC,Girondins Bordeaux,4,1,H,2,0,H
F1,NaN,EA Guingamp,Olympique Marseille,2,1,H,1,0,H
F1,NaN,AS Saint-Étienne,Montpellier HSC,3,1,H,0,1,A
F1,NaN,Paris Saint-Germain,FC Metz,3,0,H,0,0,D
F1,NaN,Olympique Marseille,FC Lorient,2,0,H,1,0,H
F1,NaN,Dijon FCO,Olympique Lyon,4,2,H,2,2,D
F1,NaN,SM Caen,SC Bastia,2,0,H,0,0,D
F1,NaN,FC Metz,Angers SCO,2,0,H,1,0,H
F1,NaN,Montpellier HSC,Stade Rennes,1,1,D,1,0,H
F1,NaN,AS Nancy,EA Guingamp,0,2,A,0,0,D
F1,NaN,OGC Nice,Lille OSC,1,1,D,1,1,D
F1,NaN,Girondins Bordeaux,FC Nantes,1,0,H,1,0,H
F1,NaN,AS Saint-Étienne,Toulouse FC,0,0,D,0,0,D
F1,NaN,AS Monaco,Paris Saint-Germain,3,1,H,2,0,H
F1,NaN,Paris Saint-Germain,AS Saint-Étienne,1,1,D,0,0,D
F1,NaN,Olympique Lyon,Girondins Bordeaux,1,3,A,1,1,D
F1,NaN,Angers SCO,Dijon FCO,3,1,H,1,1,D
F1,NaN,SC Bastia,Toulouse FC,2,1,H,1,0,H
F1,NaN,EA Guingamp,Montpellier HSC,1,1,D,1,1,D
F1,NaN,Lille OSC,AS Monaco,1,4,A,0,2,A
F1,NaN,FC Lorient,AS Nancy,0,2,A,0,1,A
F1,NaN,FC Nantes,FC Metz,0,3,A,0,2,A
F1,NaN,Stade Rennes,SM Caen,2,0,H,0,0,D
F1,NaN,OGC Nice,Olympique Marseille,3,2,H,1,1,D
F1,NaN,SM Caen,Paris Saint-Germain,0,6,A,0,4,A
