Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
PO1,NaN,Rio Ave FC,FC Porto,1,3,A,1,1,D
PO1,NaN,Moreirense FC,Paços de Ferreira,1,1,D,0,1,A
PO1,NaN,Sporting CP,CS Marítimo,2,0,H,1,0,H
PO1,NaN,CD Tondela,SL Benfica,0,2,A,0,1,A
PO1,NaN,Boavista,FC Arouca,2,0,H,2,0,H
PO1,NaN,Vitória Setúbal,Os Belenenses,2,0,H,1,0,H
PO1,NaN,Vitória Guimarães,Sporting Braga,0,1,A,0,1,A
PO1,NaN,GD Estoril,CD Feirense,0,2,A,0,1,A
PO1,NaN,Os Belenenses,Boavista,0,0,D,0,0,D
PO1,NaN,CS Marítimo,Vitória Guimarães,0,2,A,0,2,A
PO1,NaN,GD Chaves,CD Tondela,1,1,D,1,0,H
PO1,NaN,Paços de Ferreira,Sporting CP,0,1,A,0,1,A
