Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SW1,,Malmö FF,IFK Norrköping,3,1,H,1,1,D
SW1,,Kalmar FF,Jönköpings Södra IF,0,1,A,0,1,A
SW1,,AIK Solna,GIF Sundsvall,1,1,D,1,1,D
SW1,,Gefle IF,Helsingborgs IF,1,1,D,0,1,A
SW1,,BK Häcken,IF Elfsborg,2,1,H,1,0,H
SW1,,Falkenbergs FF,IFK Göteborg,0,2,A,0,1,A
SW1,,Örebro SK,Djurgårdens IF,0,2,A,0,1,A
SW1,,Hammarby IF,Östersunds FK,1,1,D,1,1,D
SW1,,IFK Göteborg,BK Häcken,1,0,H,1,0,H
SW1,,Jönköpings Södra IF,Malmö FF,3,2,H,1,1,D
SW1,,IFK Norrköping,Kalmar FF,4,1,H,1,0,H
SW1,,Djurgårdens IF,Falkenbergs FF,5,0,H,2,0,H
SW1,,IF Elfsborg,Hammarby IF,4,1,H,1,0,H
SW1,,Helsingborgs IF,Örebro SK,1,3,A,1,0,H
SW1,,Östersunds FK,AIK Solna,0,2,A,0,1,A
SW1,,GIF Sundsvall,Gefle IF,1,2,A,1,0,H
SW1,,BK Häcken,IFK Norrköping,1,2,A,1,0,H
SW1,,Gefle IF,Djurgårdens IF,1,2,A,0,0,D
SW1,,Hammarby IF,Helsingborgs IF,5,1,H,2,1,H
SW1,,Falkenbergs FF,Östersunds FK,1,2,A,0,2,A
SW1,,Kalmar FF,IF Elfsborg,3,2,H,3,0,H
SW1,,AIK Solna,IFK Göteborg,3,3,D,1,1,D
SW1,,Malmö FF,GIF Sundsvall,1,2,A,1,1,D
SW1,,Örebro SK,Jönköpings Södra IF,2,1,H,1,0,H
SW1,,Östersunds FK,BK Häcken,2,1,H,1,1,D
SW1,,Helsingborgs IF,Falkenbergs FF,3,1,H,0,1,A
SW1,,Jönköpings Södra IF,Gefle IF,1,0,H,0,0,D
SW1,,IFK Norrköping,AIK Solna,4,1,H,1,0,H
SW1,,IFK Göteborg,Kalmar FF,1,1,D,0,1,A
SW1,,IF Elfsborg,Malmö FF,0,1,A,0,0,D
SW1,,GIF Sundsvall,Örebro SK,3,1,H,2,1,H
SW1,,Djurgårdens IF,Hammarby IF,1,3,A,1,2,A
SW1,,Falkenbergs FF,IFK Norrköping,2,1,H,1,0,H
SW1,,Gefle IF,Östersunds FK,0,0,D,0,0,D
SW1,,Hammarby IF,Jönköpings Södra IF,1,1,D,0,0,D
SW1,,BK Häcken,GIF Sundsvall,0,1,A,0,1,A
SW1,,Malmö FF,Djurgårdens IF,1,0,H,0,0,D
SW1,,Örebro SK,IFK Göteborg,3,2,H,1,1,D
SW1,,AIK Solna,IF Elfsborg,2,1,H,2,1,H
SW1,,Kalmar FF,Helsingborgs IF,2,3,A,2,2,D
SW1,,IFK Norrköping,Hammarby IF,3,1,H,1,1,D
SW1,,IFK Göteborg,Malmö FF,0,3,A,NoR,NoR,NoR
SW1,,Jönköpings Södra IF,Falkenbergs FF,1,1,D,0,0,D
SW1,,Östersunds FK,Örebro SK,2,4,A,1,1,D
