Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SP2,NaN,CD Mirandés,Getafe CF,1,1,D,0,0,D
SP2,NaN,UD Almería,Cádiz CF,1,1,D,0,0,D
SP2,NaN,RCD Mallorca,CF Reus Deportiu,0,1,A,0,0,D
SP2,NaN,Elche CF,Rayo Vallecano,2,1,H,2,1,H
SP2,NaN,AD Alcorcón,SD Huesca,0,0,D,0,0,D
SP2,NaN,Córdoba CF,CD Tenerife,1,0,H,1,0,H
SP2,NaN,Gimnàstic,CD Lugo,2,2,D,0,2,A
SP2,NaN,CD Numancia,Levante UD,0,1,A,0,0,D
SP2,NaN,Sevilla Atlético,Girona FC,3,3,D,1,0,H
SP2,NaN,Real Valladolid,Real Oviedo,1,0,H,1,0,H
SP2,NaN,Real Zaragoza,UCAM Murcia CF,3,1,H,3,0,H
SP2,NaN,Getafe CF,CD Numancia,0,0,D,0,0,D
SP2,NaN,CD Tenerife,Sevilla Atlético,1,1,D,0,1,A
SP2,NaN,CF Reus Deportiu,CD Mirandés,1,1,D,1,1,D
SP2,NaN,Real Oviedo,UD Almería,2,0,H,0,0,D
SP2,NaN,Girona FC,Elche CF,3,1,H,2,0,H
SP2,NaN,CD Lugo,Real Zaragoza,3,3,D,1,1,D
SP2,NaN,UCAM Murcia CF,Córdoba CF,1,1,D,0,0,D
SP2,NaN,SD Huesca,Gimnàstic,1,1,D,0,0,D
SP2,NaN,Levante UD,AD Alcorcón,2,0,H,2,0,H
SP2,NaN,Rayo Vallecano,Real Valladolid,0,0,D,0,0,D
SP2,NaN,Cádiz CF,RCD Mallorca,1,1,D,1,0,H
