Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR
SP2,NaN,CD Mirandés,Getafe CF,1,1,D,0,0,D
SP2,NaN,UD Almería,Cádiz CF,1,1,D,0,0,D
SP2,NaN,RCD Mallorca,CF Reus Deportiu,0,1,A,0,0,D
SP2,NaN,Elche CF,Rayo Vallecano,2,1,H,2,1,H
SP2,NaN,AD Alcorcón,SD Huesca,0,0,D,0,0,D
SP2,NaN,Córdoba CF,CD Tenerife,1,0,H,1,0,H
SP2,NaN,Gimnàstic,CD Lugo,2,2,D,0,2,A
SP2,NaN,CD Numancia,Levante UD,0,1,A,0,0,D
SP2,NaN,Sevilla Atlético,Girona FC,3,3,D,1,0,H
SP2,NaN,Real Valladolid,Real Oviedo,1,0,H,1,0,H
SP2,NaN,Real Zaragoza,UCAM Murcia CF,3,1,H,3,0,H
SP2,NaN,Getafe CF,CD Numancia,0,0,D,0,0,D
SP2,NaN,CD Tenerife,Sevilla Atlético,1,1,D,0,1,A
SP2,NaN,CF Reus Deportiu,CD Mirandés,1,1,D,1,1,D
SP2,NaN,Real Oviedo,UD Almería,2,0,H,0,0,D
SP2,NaN,Girona FC,Elche CF,3,1,H,2,0,H
SP2,NaN,CD Lugo,Real Zaragoza,3,3,D,1,1,D
SP2,NaN,UCAM Murcia CF,Córdoba CF,1,1,D,0,0,D
SP2,NaN,SD Huesca,Gimnàstic,1,1,D,0,0,D
SP2,NaN,Levante UD,AD Alcorcón,2,0,H,2,0,H
SP2,NaN,Rayo Vallecano,Real Valladolid,0,0,D,0,0,D
SP2,NaN,Cádiz CF,RCD Mallorca,1,1,D,1,0,H
SP2,NaN,Sevilla Atlético,UCAM Murcia CF,1,1,D,0,0,D
SP2,NaN,Córdoba CF,CD Lugo,3,3,D,1,1,D
SP2,NaN,CD Mirandés,Cádiz CF,3,2,H,0,2,A
SP2,NaN,Getafe CF,CF Reus Deportiu,1,1,D,0,0,D
SP2,NaN,UD Almería,Rayo Vallecano,3,0,H,2,0,H
SP2,NaN,Real Valladolid,Girona FC,2,1,H,2,0,H
SP2,NaN,Elche CF,CD Tenerife,3,1,H,1,0,H
SP2,NaN,CD Numancia,AD Alcorcón,1,1,D,1,1,D
SP2,NaN,Gimnàstic,Levante UD,1,1,D,0,0,D
SP2,NaN,RCD Mallorca,Real Oviedo,0,0,D,0,0,D
SP2,NaN,Real Zaragoza,SD Huesca,1,0,H,0,0,D
SP2,NaN,CD Lugo,Sevilla Atlético,1,0,H,0,0,D
SP2,NaN,CF Reus Deportiu,CD Numancia,1,1,D,0,0,D
SP2,NaN,CD Tenerife,Real Valladolid,1,0,H,1,0,H
SP2,NaN,Levante UD,Real Zaragoza,4,2,H,3,1,H
SP2,NaN,Rayo Vallecano,RCD Mallorca,1,0,H,0,0,D
SP2,NaN,Real Oviedo,CD Mirandés,0,0,D,0,0,D
SP2,NaN,Cádiz CF,Getafe CF,3,0,H,1,0,H
SP2,NaN,UCAM Murcia CF,Elche CF,1,1,D,0,1,A
SP2,NaN,SD Huesca,Córdoba CF,3,0,H,2,0,H
SP2,NaN,AD Alcorcón,Gimnàstic,1,0,H,0,0,D
SP2,NaN,Girona FC,UD Almería,3,3,D,2,1,H
SP2,NaN,CD Numancia,Gimnàstic,1,0,H,1,0,H
SP2,NaN,CF Reus Deportiu,Cádiz CF,1,0,H,0,0,D
SP2,NaN,Real Valladolid,UCAM Murcia CF,0,1,A,0,0,D
SP2,NaN,Elche CF,CD Lugo,0,3,A,0,2,A
SP2,NaN,Córdoba CF,Levante UD,1,0,H,1,0,H
SP2,NaN,Real Zaragoza,AD Alcorcón,2,0,H,1,0,H
SP2,NaN,UD Almería,CD Tenerife,0,1,A,0,0,D
SP2,NaN,CD Mirandés,Rayo Vallecano,2,1,H,1,1,D
SP2,NaN,Getafe CF,Real Oviedo,2,1,H,0,1,A
SP2,NaN,Sevilla Atlético,SD Huesca,2,0,H,0,0,D
SP2,NaN,RCD Mallorca,Girona FC,1,0,H,1,0,H
SP2,NaN,CD Lugo,Real Valladolid,1,0,H,1,0,H
SP2,NaN,AD Alcorcón,Córdoba CF,0,1,A,0,0,D
SP2,NaN,Cádiz CF,CD Numancia,1,0,H,0,0,D
SP2,NaN,Gimnàstic,Real Zaragoza,0,0,D,0,0,D
SP2,NaN,SD Huesca,Elche CF,0,3,A,0,0,D
SP2,NaN,Levante UD,Sevilla Atlético,1,0,H,0,0,D
SP2,NaN,UCAM Murcia CF,UD Almería,4,0,H,1,0,H
SP2,NaN,Real Oviedo,CF Reus Deportiu,0,1,A,0,0,D
SP2,NaN,Rayo Vallecano,Getafe CF,2,0,H,1,0,H
SP2,NaN,Girona FC,CD Mirandés,1,1,D,0,0,D
SP2,NaN,CD Tenerife,RCD Mallorca,0,0,D,0,0,D
SP2,NaN,Sevilla Atlético,AD Alcorcón,1,1,D,1,0,H
SP2,NaN,UD Almería,CD Lugo,0,0,D,0,0,D
SP2,NaN,Real Valladolid,SD Huesca,1,2,A,0,0,D
SP2,NaN,Córdoba CF,Gimnàstic,2,0,H,1,0,H
SP2,NaN,Elche CF,Levante UD,0,1,A,0,0,D
SP2,NaN,Cádiz CF,Real Oviedo,0,2,A,0,2,A
SP2,NaN,CD Mirandés,CD Tenerife,3,2,H,2,0,H
SP2,NaN,Getafe CF,Girona FC,0,2,A,0,1,A
SP2,NaN,RCD Mallorca,UCAM Murcia CF,0,0,D,0,0,D
SP2,NaN,CD Numancia,Real Zaragoza,2,1,H,1,1,D
SP2,NaN,CF Reus Deportiu,Rayo Vallecano,1,1,D,1,0,H
